date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-09-03,SNEX,Finance,68.91,8311699209,false,12,0.3,,unknown,unknown,unknown,,,5251,3,2
2026-09-03,BKH,Utilities,72.85,5555041322,false,13,0.44,,unknown,unknown,unknown,,,2795,3,2
2026-09-03,GVA,Industrials,119.29,5220668398,false,11,2.59,,unknown,unknown,unknown,,,2500,3,2
2026-09-03,LIF,Technology,44.15,3597358291,false,13,11.89,,unknown,unknown,unknown,,,547,3,2
2026-09-03,ESE,Telecommunications,267.87,6939859972,false,14,4.86,,unknown,unknown,unknown,,,3425,3,2
2026-09-03,OPCH,Health Care,23.92,3582863013,false,14,0.17,,unknown,unknown,unknown,,,8266,3,2
2026-09-03,GPI,Consumer Discretionary,281.23,3352887337,false,12,0.29,,unknown,unknown,unknown,,,20452,3,2
2026-09-03,GNTX,Consumer Discretionary,23.015,4848876863,false,12,21.78,,unknown,unknown,unknown,,,6398,3,2
2026-09-03,KBR,Industrials,37.21,4690981164,false,11,2.15,,unknown,unknown,unknown,,,36000,3,2
2026-09-03,LSTR,Industrials,174.34,5916563505,false,13,7.29,,unknown,unknown,unknown,,,1378,3,2
2026-09-03,RIOT,Finance,19.0137,7135060812,false,8,2.31,,unknown,unknown,unknown,,,816,3,2
2026-09-03,ALGM,Technology,35.02,6527799651,false,12,0.34,,unknown,unknown,unknown,,,4250,3,2
2026-09-03,BCO,Industrials,108.93,4486786832,false,11,0.78,,unknown,unknown,unknown,,,65400,3,2
2026-09-03,VICR,Technology,178.435,8227054724,false,12,1.99,,unknown,unknown,unknown,,,1092,3,2
2026-09-03,BC,Industrials,74.19,4807321183,false,11,0.54,,unknown,unknown,unknown,,,14000,3,2
2026-09-03,WULF,Technology,15.2998,7634120964,false,9,2.03,,unknown,unknown,unknown,,,141,3,2
2026-09-03,REYN,Consumer Discretionary,22.19,4677451891,false,10,0.59,,unknown,unknown,unknown,,,6000,3,2
2026-09-03,SR,Utilities,83.09,4911683134,false,12,50.99,,unknown,unknown,unknown,,,3497,3,2
2026-09-03,NNI,Finance,128.57,4600162344,false,8,0.94,,unknown,unknown,unknown,,,5744,3,2
2026-09-03,GOLF,Consumer Discretionary,86.91,5075982374,false,7,1.64,,unknown,unknown,unknown,,,7300,3,2
2026-09-03,GHC,Real Estate,1119.28,4740070212,false,13,5.36,,unknown,unknown,unknown,,,19920,3,2
2026-09-03,YOU,Technology,44.25,5986497629,false,8,0.78,,unknown,unknown,unknown,,,3301,3,2
2026-09-03,CORZ,Finance,16.95,5446720475,false,8,2.93,,unknown,unknown,unknown,,,325,3,2
2026-09-03,CELC,Health Care,96.36,4715078655,false,15,0.93,,unknown,unknown,unknown,,,155,3,2
2026-09-03,MMS,Real Estate,58.645,3070521011,false,14,16.19,,unknown,unknown,unknown,,,37200,3,2
2026-09-03,GPCR,Health Care,47,3351563279,false,13,0.7,,unknown,unknown,unknown,,,281,3,2
2026-09-03,LOPE,Real Estate,149.03,3884472464,false,10,0.6,,unknown,unknown,unknown,,,5830,3,2
2026-09-03,MTH,Consumer Discretionary,68.725,4479089541,false,14,14.04,,unknown,unknown,unknown,,,1860,3,2
2026-09-03,LGN,Consumer Discretionary,51.58,5574533258,false,11,4.47,,unknown,unknown,unknown,,,7000,3,2
2026-09-03,CE,Industrials,46.655,5120336143,false,11,0.42,,unknown,unknown,unknown,,,11434,3,2
2026-09-03,HHH,Real Estate,64.095,3827819802,false,11,7.15,,unknown,unknown,unknown,,,500,3,2
2026-09-03,TNL,Consumer Discretionary,66.49,4069469386,false,9,1.34,,unknown,unknown,unknown,,,19300,3,2
2026-09-03,OGS,Utilities,80.185,5040130010,false,11,0.58,,unknown,unknown,unknown,,,4000,3,2
2026-09-03,BDC,Industrials,115.755,4523495999,false,9,2.6,,unknown,unknown,unknown,,,8000,3,2
2026-09-03,TDS,Telecommunications,36.825,4238557500,false,13,0.98,,unknown,unknown,unknown,,,4000,3,2
2026-09-03,CAR,Consumer Discretionary,140.5,4963268437,false,14,0.59,,unknown,unknown,unknown,,,25000,3,2
2026-09-03,NJR,Utilities,53.585,5437159886,false,14,0.38,,unknown,unknown,unknown,,,1376,3,2
2026-09-03,LEU,Industrials,173.35,3458827934,false,14,1.44,,unknown,unknown,unknown,,,467,3,2
2026-09-03,AD,Telecommunications,37.86,3274890000,false,11,1.43,,unknown,unknown,unknown,,,60,3,2
2026-09-03,UPST,Finance,28.66,2788991898,false,13,4.19,,unknown,unknown,unknown,,,1405,3,2
2026-09-03,HCXY,Finance,24.9201,4527376188,false,10,2.18,,unknown,unknown,unknown,,,100,3,2
2026-09-03,ECG,Consumer Discretionary,113.33,5787064534,false,13,0.21,,unknown,unknown,unknown,,,9400,3,2
2026-09-03,OSIS,Technology,204.5486,3260907236,false,11,0.54,,unknown,unknown,unknown,,,7806,3,2
2026-09-03,MZTI,Consumer Staples,109.575,2990411325,false,13,0.41,,unknown,unknown,unknown,,,3500,3,2
2026-09-03,DOCN,Technology,103.255,12140676435,false,12,0.14,,unknown,unknown,unknown,,,1462,3,2
2026-09-03,AGX,Consumer Discretionary,418,5860045246,false,8,3.55,,unknown,unknown,unknown,,,1409,3,2
2026-09-03,AROC,Utilities,32.64,5723038358,false,13,0.53,,unknown,unknown,unknown,,,1350,3,2
2026-09-03,FORM,Technology,94.94,7416781632,false,13,8.26,,unknown,unknown,unknown,,,2153,3,2
2026-09-03,GPK,Consumer Discretionary,10.78,3191651557,false,10,0.36,,unknown,unknown,unknown,,,23000,3,2
2026-09-03,AEO,Consumer Discretionary,16.64,2788420261,false,9,2.2,,unknown,unknown,unknown,,,45000,3,2
2026-09-03,MRCY,Technology,83.04,4993704484,false,8,3.29,,unknown,unknown,unknown,,,2102,3,2
2026-09-03,CHH,Consumer Discretionary,99.42,4491739925,false,11,0.16,,unknown,unknown,unknown,,,1754,3,2
2026-09-03,RUSHB,Consumer Discretionary,49.8,5813171779,false,12,67.7,,unknown,unknown,unknown,,,7937,3,2
2026-09-03,FELE,Consumer Discretionary,98.626,4360399848,false,16,0.03,,unknown,unknown,unknown,,,6500,3,2
2026-09-03,DTW,Utilities,19.49,4055636465,false,11,1.08,,unknown,unknown,unknown,,,9592,3,2
2026-09-03,ATMU,Consumer Discretionary,47.08,3841517411,false,10,2.29,,unknown,unknown,unknown,,,4500,3,2
2026-09-03,FG,Finance,24.96,3268142817,false,13,0.64,,unknown,unknown,unknown,,,1173,3,2
2026-09-03,SLGN,Industrials,40.965,4329263949,false,10,1.23,,unknown,unknown,unknown,,,17320,3,2
2026-09-03,ENPH,Technology,35.63,4708313808,false,10,1.94,,unknown,unknown,unknown,,,2872,3,2
2026-09-03,SON,Consumer Discretionary,51.89,5130623906,false,10,0.2,,unknown,unknown,unknown,,,22000,3,2
2026-09-03,RUSHA,Consumer Discretionary,49.73,5805000654,false,11,92.97,,unknown,unknown,unknown,,,7937,3,2
2026-09-03,TCBI,Finance,97.97,4259183931,false,11,5.93,,unknown,unknown,unknown,,,1785,3,2
2026-09-03,TMDX,Health Care,85.435,2962471013,false,10,2.84,,unknown,unknown,unknown,,,898,3,2
2026-09-03,SEB,Industrials,4299.0575,4117611479,false,7,1.82,,unknown,unknown,unknown,,,14000,3,2
2026-09-03,KNF,Industrials,61.305,3479881463,false,12,0.08,,unknown,unknown,unknown,,,5298,3,2
2026-09-03,LEGN,Health Care,21.63,4206784373,false,11,1.51,,unknown,unknown,unknown,,,2965,3,2
2026-09-03,POWL,Energy,170.985,6229421956,false,9,6.54,,unknown,unknown,unknown,,,3143,3,2
2026-09-03,MGY,Energy,27.04,6407630728,false,12,3.05,,unknown,unknown,unknown,,,262,3,2
2026-09-03,VIAV,Technology,33.67,8308066709,false,12,0.68,,unknown,unknown,unknown,,,4100,3,2
2026-09-03,GPOR,Energy,179.78,3179205429,false,8,3.14,,unknown,unknown,unknown,,,245,3,2
2026-09-03,BBWI,Consumer Discretionary,18.545,3739512330,false,11,0.46,,unknown,unknown,unknown,,,60735,3,2
2026-09-03,WHR,Consumer Discretionary,38.82,2531039854,false,11,1.54,,unknown,unknown,unknown,,,41000,3,2
2026-09-03,MDU,Industrials,19.83,4171229712,false,14,0.81,,unknown,unknown,unknown,,,2096,3,2
2026-09-03,SFBS,Finance,42.825,4682700482,false,10,15.08,,unknown,unknown,unknown,,,684,3,2
2026-09-03,CALM,Consumer Staples,77.825,3651229528,false,14,1.01,,unknown,unknown,unknown,,,4909,3,2
2026-09-03,UNMA,Finance,21.49,3660031528,false,7,1.67,,unknown,unknown,unknown,,,10797,3,2
2026-09-03,MWA,Industrials,24.13,3767312634,false,12,7.51,,unknown,unknown,unknown,,,3500,3,2
2026-09-03,HGV,Consumer Discretionary,42.155,3276461332,false,8,35.8,,unknown,unknown,unknown,,,22300,3,2
2026-09-03,VVV,Industrials,31.825,4060437753,false,11,9,,unknown,unknown,unknown,,,11400,3,2
2026-09-03,ALHC,Health Care,13.37,2773407942,false,6,1.51,,unknown,unknown,unknown,,,1849,3,2
2026-09-03,VERA,Health Care,34.73,2502759625,false,13,0.99,,unknown,unknown,unknown,,,361,3,2
2026-09-03,CENX,Industrials,47.625,4714555674,false,12,0.32,,unknown,unknown,unknown,,,2906,3,2
2026-09-03,PATK,Consumer Discretionary,83.13,2669991286,false,12,0.56,,unknown,unknown,unknown,,,10000,3,2
2026-09-03,PII,Consumer Discretionary,61.91,3522897171,false,8,0.21,,unknown,unknown,unknown,,,14500,3,2
2026-09-03,FLY,Industrials,21.515,3601710937,false,9,4.8,,unknown,unknown,unknown,,,1414,3,2
2026-09-03,VSEC,Consumer Discretionary,196.305,5509294328,false,11,2.51,,unknown,unknown,unknown,,,1600,3,2
2026-09-03,KBH,Consumer Discretionary,53.04,3251867973,false,13,16.39,,unknown,unknown,unknown,,,2118,3,2
2026-09-03,BHF,Finance,54.36,3126328565,false,12,0.47,,unknown,unknown,unknown,,,1400,3,2
2026-09-03,BTU,Energy,28.535,3478416500,false,15,0.64,,unknown,unknown,unknown,,,5400,3,2
2026-09-03,CRC,Energy,53.41,4743870485,false,15,1.94,,unknown,unknown,unknown,,,2500,3,2
2026-09-03,NHI,Real Estate,71.57,3514833761,false,13,0.3,,unknown,unknown,unknown,,,32,3,2
2026-09-03,USLM,Industrials,115.5,3313505927,false,8,0.52,,unknown,unknown,unknown,,,346,3,2
2026-09-03,TEX,Industrials,62.29,7119747000,false,11,2.74,,unknown,unknown,unknown,,,10700,3,2
2026-09-03,DTB,Utilities,15.77,3281548848,false,10,18.43,,unknown,unknown,unknown,,,9592,3,2
2026-09-03,CALX,Consumer Discretionary,37.67,2371853466,false,11,1.33,,unknown,unknown,unknown,,,1921,3,2
2026-09-03,WSC,Industrials,19.575,3546813003,false,8,5.58,,unknown,unknown,unknown,,,4700,3,2
2026-09-03,DTG,Utilities,15.775,3282589288,false,8,0.66,,unknown,unknown,unknown,,,9592,3,2
2026-09-03,SHAK,Consumer Discretionary,68.125,2915677651,false,11,0.15,,unknown,unknown,unknown,,,13873,3,2
2026-09-03,YETI,Consumer Discretionary,41.77,3048742009,false,7,3.29,,unknown,unknown,unknown,,,1390,3,2
2026-09-03,AB,Finance,36.76,3421445050,false,8,0.32,,unknown,unknown,unknown,,,4468,3,2
2026-09-03,ARQT,Health Care,23.64,2971357958,false,10,0.4,,unknown,unknown,unknown,,,354,3,2
2026-09-03,RYN,Real Estate,20.5299,6109026728,false,15,0.46,,unknown,unknown,unknown,,,285,3,2
2026-09-03,MYRG,Industrials,282.68,4401115590,false,11,0.16,,unknown,unknown,unknown,,,9000,3,2
2026-09-03,RH,Consumer Discretionary,150.65,2847430980,false,10,0.58,,unknown,unknown,unknown,,,7230,3,2
2026-09-03,FULTP,Finance,17.84,3405915804,false,8,0.71,,unknown,unknown,unknown,,,3400,3,2
2026-09-03,KAI,Industrials,298.21,3521596781,false,13,7.73,,unknown,unknown,unknown,,,3900,3,2
2026-09-03,HAYW,Industrials,13.795,2926189634,false,10,3.1,,unknown,unknown,unknown,,,1960,3,2
2026-09-03,BKU,Finance,46.16,3288080614,false,7,28.58,,unknown,unknown,unknown,,,1803,3,2
2026-09-03,ASO,Consumer Discretionary,43.71,2710822996,false,12,0.96,,unknown,unknown,unknown,,,22000,3,2
2026-09-03,SMG,Industrials,59.58,3468763925,false,13,0.19,,unknown,unknown,unknown,,,5200,3,2
2026-09-03,BXMT,Real Estate,14.12,2379835505,false,15,0.47,,unknown,unknown,unknown,,,29,3,2
2026-09-03,AZZ,Industrials,135.495,4071828128,false,11,6.45,,unknown,unknown,unknown,,,3767,3,2
2026-09-03,FUL,Industrials,53.66,2886232474,false,13,0.36,,unknown,unknown,unknown,,,7100,3,2
2026-09-03,FHB,Finance,25.96,3158829259,false,10,1.94,,unknown,unknown,unknown,,,2000,3,2
2026-09-03,RWTO,Real Estate,24.06,3109116544,false,11,1.01,,unknown,unknown,unknown,,,351,3,2
2026-09-03,FGN,Finance,24.25,3057889789,false,10,2.25,,unknown,unknown,unknown,,,1173,3,2
2026-09-03,RWTN,Real Estate,24.6,3178897214,false,7,0.09,,unknown,unknown,unknown,,,351,3,2
2026-09-03,NMRK,Finance,14.925,2704837258,false,14,0.15,,unknown,unknown,unknown,,,8800,3,2
2026-09-03,BRSL,Consumer Discretionary,11.1984,2066104800,false,12,0.69,,unknown,unknown,unknown,,,5746,3,2
2026-09-03,IPGP,Technology,76.25,3243258599,false,12,12.74,,unknown,unknown,unknown,,,4840,3,2
2026-09-03,PVH,Industrials,73.28,3378800982,false,11,1.98,,unknown,unknown,unknown,,,26000,3,2
2026-09-03,AVA,Utilities,37.448,3136375978,false,16,0.93,,unknown,unknown,unknown,,,1920,3,2
2026-09-03,AMBA,Technology,66.265,2906925279,false,13,0.01,,unknown,unknown,unknown,,,959,3,2
2026-09-03,HWKN,Consumer Discretionary,126.8,2646964836,false,9,0.6,,unknown,unknown,unknown,,,1200,3,2
2026-09-03,SEI,Consumer Discretionary,52.3451,4007875446,false,15,1.65,,unknown,unknown,unknown,,,468,3,2
2026-09-03,COCO,Consumer Staples,57.22,3358482010,false,14,0.03,,unknown,unknown,unknown,,,336,3,2
2026-09-03,FIZZ,Consumer Staples,31.925,2988668516,false,13,0.66,,unknown,unknown,unknown,,,1677,3,2
2026-09-03,PBH,Health Care,52.97,2509428430,false,11,0.27,,unknown,unknown,unknown,,,890,3,2
2026-09-03,COLM,Consumer Discretionary,56.56,2895487053,false,13,0.45,,unknown,unknown,unknown,,,9620,3,2
2026-09-03,LCII,Consumer Discretionary,102.95,2502869646,false,13,4.03,,unknown,unknown,unknown,,,12300,3,2
2026-09-03,BANC,Finance,19.125,3020803867,false,11,2.81,,unknown,unknown,unknown,,,1904,3,2
2026-09-03,PRVA,Health Care,20.63,2635156690,false,10,0.5,,unknown,unknown,unknown,,,1226,3,2
2026-09-03,LBRT,Energy,19.94,3254036835,false,13,3.13,,unknown,unknown,unknown,,,5800,3,2
2026-09-03,SUPN,Health Care,43.46,2526199985,false,14,0.33,,unknown,unknown,unknown,,,778,3,2
2026-09-03,WRBY,Health Care,24.03,2970301538,false,6,1.43,,unknown,unknown,unknown,,,4036,3,2
2026-09-03,ZIONP,Finance,17.7001,2583388979,false,7,2.77,,unknown,unknown,unknown,,,9195,3,2
2026-09-03,LRN,Real Estate,85.31,3545470377,false,9,0.54,,unknown,unknown,unknown,,,9200,3,2
2026-09-03,SYNA,Technology,95.175,3722007393,false,15,0.56,,unknown,unknown,unknown,,,1700,3,2
2026-09-03,MGEE,Energy,77.135,2914469766,false,15,3.71,,unknown,unknown,unknown,,,726,3,2
2026-09-03,TDC,Technology,29.28,2723040000,false,11,0.31,,unknown,unknown,unknown,,,5100,3,2
2026-09-03,BEAM,Health Care,28.46,2939566946,false,13,5.46,,unknown,unknown,unknown,,,540,3,2
2026-09-03,CORZW,Finance,10.34,3322660160,false,8,2.9,,unknown,unknown,unknown,,,325,3,2
2026-09-03,POWWP,Industrials,23.5,2726360890,false,16,0.35,,unknown,unknown,unknown,,,63,3,2
2026-09-03,DAN,Consumer Discretionary,31.28,3364998519,false,12,1.57,,unknown,unknown,unknown,,,27300,3,2
2026-09-03,CLSK,Finance,11.76,3020168778,false,8,1.97,,unknown,unknown,unknown,,,314,3,2
2026-09-03,BKE,Consumer Discretionary,43.36,2233824209,false,13,1.44,,unknown,unknown,unknown,,,8000,3,2
2026-09-03,WDFC,Industrials,214.795,2882784315,false,12,1.13,,unknown,unknown,unknown,,,714,3,2
2026-09-03,AKR,Real Estate,20.34,2793347565,false,10,0.02,,unknown,unknown,unknown,,,138,3,2
2026-09-03,LUNR,Industrials,14.9996,3433769450,false,9,0.06,,unknown,unknown,unknown,,,525,3,2
2026-09-03,TR,Consumer Staples,39.535,2967957604,false,14,0.65,,unknown,unknown,unknown,,,2100,3,2
2026-09-03,HUBG,Industrials,36.505,2232408883,false,14,0.97,,unknown,unknown,unknown,,,6604,3,2
2026-09-03,MGRC,Consumer Discretionary,110.425,2697203837,false,9,17.7,,unknown,unknown,unknown,,,1306,3,2
2026-09-03,VC,Consumer Discretionary,101.59,2711988632,false,14,0.6,,unknown,unknown,unknown,,,10500,3,2
2026-09-03,BKV,Energy,25.06,2742512020,false,13,0.57,,unknown,unknown,unknown,,,452,3,2
2026-09-03,BKD,Health Care,11.815,2821625832,false,8,0.49,,unknown,unknown,unknown,,,33000,3,2
2026-09-03,ACLS,Technology,109.36,3377199637,false,11,0.55,,unknown,unknown,unknown,,,1465,3,2
2026-09-03,AAOI,Technology,99.27,8428647309,false,13,0.56,,unknown,unknown,unknown,,,4691,3,2
2026-09-03,FCPT,Real Estate,24.7,2710983228,false,14,0.17,,unknown,unknown,unknown,,,496,3,2
2026-09-03,DBD,Miscellaneous,68.435,2323134750,false,8,1.18,,unknown,unknown,unknown,,,20000,3,2
2026-09-03,AAP,Consumer Discretionary,43,2597200000,false,11,0.66,,unknown,unknown,unknown,,,54007,3,2
2026-09-03,DRVN,Consumer Discretionary,13,2144737608,false,13,6.78,,unknown,unknown,unknown,,,7100,3,2
2026-09-03,PHIN,Consumer Discretionary,68.545,2511357742,false,15,12.88,,unknown,unknown,unknown,,,12500,3,2
2026-09-03,NN,Industrials,15.575,2629214348,false,11,13.68,,unknown,unknown,unknown,,,103,3,2
2026-09-03,CTRI,Utilities,20.685,2088420751,false,8,1.03,,unknown,unknown,unknown,,,9687,3,2
2026-09-03,XRAY,Health Care,11.455,2283598650,false,9,0.47,,unknown,unknown,unknown,,,14000,3,2
2026-09-03,BELFB,Uncategorized,236.1,3409154145,false,11,0.19,,unknown,unknown,unknown,,,4964,3,2
2026-09-03,KMT,Industrials,29.344,2236570982,false,9,1.22,,unknown,unknown,unknown,,,8073,3,2
2026-09-03,TRN,Industrials,28.04,2233932387,false,9,0.69,,unknown,unknown,unknown,,,6110,3,2
2026-09-03,CECO,Industrials,70.495,4128880166,false,14,1.38,,unknown,unknown,unknown,,,1540,3,2
2026-09-03,NGVT,Industrials,68.62,2359013008,false,10,1.6,,unknown,unknown,unknown,,,1500,3,2
2026-09-03,SFB,Finance,19.71,2013837832,false,11,1.47,,unknown,unknown,unknown,,,8900,3,2
2026-09-03,ALG,Industrials,171.03,2081600144,false,11,0.27,,unknown,unknown,unknown,,,3800,3,2
2026-09-03,POWI,Technology,49.24,2751201194,false,14,2.77,,unknown,unknown,unknown,,,877,3,2
2026-09-03,DX,Real Estate,12.85,3188944883,false,9,15.23,,unknown,unknown,unknown,,,28,3,2
2026-09-03,UNFI,Consumer Discretionary,43.59,2638029313,false,10,0.13,,unknown,unknown,unknown,,,25600,3,2
2026-09-03,VSH,Technology,30.46,4671929427,false,9,1.47,,unknown,unknown,unknown,,,22600,3,2
2026-09-03,HYMC,Basic Materials,23.14,2156224098,false,11,1.38,,unknown,unknown,unknown,,,51,3,2
2026-09-03,BELFA,Uncategorized,196.86,2842550127,false,16,0.22,,unknown,unknown,unknown,,,4964,3,2
2026-09-03,LASR,Technology,40.66,2345683410,false,10,2.73,,unknown,unknown,unknown,,,800,3,2
2026-09-03,ATRO,Industrials,74.72,3213637262,false,10,1.4,,unknown,unknown,unknown,,,2700,3,2
2026-09-03,NWN,Utilities,49.25,2073106747,false,12,1.5,,unknown,unknown,unknown,,,1619,3,2
2026-09-03,MTX,Basic Materials,70.55,2196134159,false,11,0.18,,unknown,unknown,unknown,,,3782,3,2
2026-09-03,PRDO,Real Estate,32.8,2052527404,false,11,0.94,,unknown,unknown,unknown,,,6000,3,2
2026-09-03,MNR,Energy,12.63,2108554427,false,15,2.26,,unknown,unknown,unknown,,,840,3,2
2026-09-03,HLIO,Industrials,70.705,2329770547,false,10,5.11,,unknown,unknown,unknown,,,2300,3,2
2026-09-03,CC,Industrials,15.5,2332734423,false,14,0.85,,unknown,unknown,unknown,,,5700,3,2
2026-09-03,USAR,Basic Materials,17.9103,4383010389,false,9,1.49,,unknown,unknown,unknown,,,132,3,2
2026-09-03,VECO,Technology,42.68,2609013035,false,10,6.81,,unknown,unknown,unknown,,,1265,3,2
2026-09-03,NVTS,Technology,11.14,2908581456,false,9,0.23,,unknown,unknown,unknown,,,190,3,2
2026-09-03,ROG,Industrials,121.845,2177167278,false,13,0.08,,unknown,unknown,unknown,,,3000,3,2
2026-09-03,ALGT,Consumer Discretionary,74.46,2035569237,false,8,3.14,,unknown,unknown,unknown,,,8484,3,2
2026-09-03,UCTT,Technology,64.95,2940743034,false,13,7.41,,unknown,unknown,unknown,,,6948,3,2
2026-09-03,RDW,Industrials,10.65,2662421286,false,14,11.61,,unknown,unknown,unknown,,,1410,3,2
2026-09-03,AXTI,Technology,54.09,3546855037,false,12,0.63,,unknown,unknown,unknown,,,1541,3,2
2026-09-03,GPGI,Finance,14.405,4175866631,false,9,1.19,,unknown,unknown,unknown,,,977,3,2
2026-09-03,EQPT,Consumer Discretionary,17.73,4492355824,false,10,3.02,,unknown,unknown,unknown,,,9203,3,2
2026-09-03,ALH,Industrials,22.51,4474742551,false,9,2.36,,unknown,unknown,unknown,,,3973,3,2
2026-09-03,MWH,Industrials,24.77,5013119104,false,13,11.56,,unknown,unknown,unknown,,,2600,3,2
2026-09-03,GENB,Health Care,16.14,2071608317,false,9,0.41,,unknown,unknown,unknown,,,312,3,2
2026-09-03,PPLC,Utilities,46.24,34797673448,false,12,0.41,,unknown,unknown,unknown,,,6546,3,2
2026-09-03,MMED,Health Care,23.495,6610316629,false,11,21.36,,unknown,unknown,unknown,,,8000,3,2
2026-09-03,QBTS,Technology,16.9228,6248978061,false,17,3.46,,unknown,unknown,unknown,,,388,3,2
2026-09-03,MIAX,Finance,41.46,4114113031,false,9,6.97,,unknown,unknown,unknown,,,439,3,2
2026-09-03,BETA,Industrials,20.7,4842579942,false,11,2.6,,unknown,unknown,unknown,,,1008,3,2
2026-09-03,NIQ,Technology,18.845,5558443257,false,9,4.92,,unknown,unknown,unknown,,,38760,3,2
2026-09-03,CWK,Finance,13.42,3149857961,false,13,0.17,,unknown,unknown,unknown,,,53000,3,2
2026-09-03,VIA,Technology,28.2,2298458287,false,8,0.38,,unknown,unknown,unknown,,,1040,3,2
2026-09-03,ARXS,Uncategorized,51.72,21591774416,false,12,2.57,,unknown,unknown,unknown,,,5753,3,2
2026-09-03,P,Uncategorized,92.82,30853825788,false,10,0.35,,unknown,unknown,unknown,,,6400,3,2
2026-09-03,ALMR,Uncategorized,30.32,2103988665,false,9,0.4,,unknown,unknown,unknown,,,286,3,2
2026-09-03,XE,Uncategorized,18.745,7617332694,false,14,0.36,,unknown,unknown,unknown,,,889,3,2
2026-09-03,CHRN,Uncategorized,19.1,2781675333,false,12,0.87,,unknown,unknown,unknown,,,88,3,2
2026-09-03,FRVO,Utilities,17.87,5267418366,false,7,2.65,,unknown,unknown,unknown,,,261,3,2
2026-09-03,CBRS,Technology,185.56,44082383448,false,10,2.01,,unknown,unknown,unknown,,,784,3,2
2026-09-03,OCTV,Technology,19.7,5288224424,false,15,0.45,,unknown,unknown,unknown,,,7200,3,2
2026-09-03,VSXY,Consumer Discretionary,74.06,5887156783,false,6,1.47,,unknown,unknown,unknown,,,33000,3,2
2026-09-03,FDXF,Consumer Discretionary,125.26,18728641340,false,6,0.65,,unknown,unknown,unknown,,,40000,3,2
2026-09-03,LFTO,Technology,19.047,3225257595,false,12,2.41,,unknown,unknown,unknown,,,652,3,2
