date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-08-19,CTSH,Technology,57.78,26026666396,false,11,2.44,,unknown,unknown,unknown,,,351600,3,2
2026-08-19,PEG,Utilities,75.6,37680554268,false,11,1.76,,unknown,unknown,unknown,,,13189,3,2
2026-08-19,KR,Consumer Staples,56.34,34516547868,false,13,0.93,,unknown,unknown,unknown,,,403000,3,2
2026-08-19,MLM,Industrials,522.81,31403021288,false,10,0.56,,unknown,unknown,unknown,,,9600,3,2
2026-08-19,VMC,Industrials,271.65,35200064449,false,10,2.08,,unknown,unknown,unknown,,,11548,3,2
2026-08-19,EL,Consumer Discretionary,84.27,30488457487,false,10,0.76,,unknown,unknown,unknown,,,57000,3,2
2026-08-19,CCI,Real Estate,74.03,31496466149,false,12,1.11,,unknown,unknown,unknown,,,4000,3,2
2026-08-19,CRWV,Technology,93.17,51386665208,false,10,8.26,,unknown,unknown,unknown,,,2189,3,2
2026-08-19,CPRT,Consumer Discretionary,31.51,29172319798,false,11,4.09,,unknown,unknown,unknown,,,11600,3,2
2026-08-19,INSM,Health Care,128.46,28053287875,false,12,2.55,,unknown,unknown,unknown,,,1664,3,2
2026-08-19,RKLB,Industrials,79.16,47374072939,false,13,2.25,,unknown,unknown,unknown,,,2600,3,2
2026-08-19,HSY,Consumer Staples,183.45,36859811777,false,11,1.31,,unknown,unknown,unknown,,,19595,3,2
2026-08-19,FISV,Real Estate,51.72,27502974810,false,12,2.46,,unknown,unknown,unknown,,,38000,3,2
2026-08-19,RMD,Health Care,219.98,31732622274,false,11,1.29,,unknown,unknown,unknown,,,11370,3,2
2026-08-19,MCHP,Technology,78.19,42457849549,false,12,0.4,,unknown,unknown,unknown,,,17900,3,2
2026-08-19,FIS,Real Estate,40.95,21118157301,false,9,2.58,,unknown,unknown,unknown,,,44000,3,2
2026-08-19,SYM,Industrials,40.46,24470277106,false,15,0.12,,unknown,unknown,unknown,,,2000,3,2
2026-08-19,UI,Technology,583.13,35292243426,false,15,5.9,,unknown,unknown,unknown,,,1187,3,2
2026-08-19,WEC,Utilities,111.05,36185573982,false,10,9.86,,unknown,unknown,unknown,,,7151,3,2
2026-08-19,OTIS,Technology,70.35,26780087999,false,11,0.96,,unknown,unknown,unknown,,,72000,3,2
2026-08-19,SOFI,Finance,17.66,22809131922,false,17,1.14,,unknown,unknown,unknown,,,6100,3,2
2026-08-19,CIEN,Utilities,405.54,57405371988,false,9,2.37,,unknown,unknown,unknown,,,9080,3,2
2026-08-19,XYL,Industrials,113.94,26603487359,false,14,0.9,,unknown,unknown,unknown,,,22000,3,2
2026-08-19,EQT,Energy,53.14,33239920240,false,15,0.02,,unknown,unknown,unknown,,,1523,3,2
2026-08-19,MCHPP,Technology,67,36381582297,false,12,0.39,,unknown,unknown,unknown,,,17900,3,2
2026-08-19,IR,Industrials,80.77,31338713880,false,11,39.59,,unknown,unknown,unknown,,,21000,3,2
2026-08-19,NRG,Utilities,115.56,24291923415,false,9,0.38,,unknown,unknown,unknown,,,16702,3,2
2026-08-19,VRSK,Industrials,178.86,23279704306,false,15,1.6,,unknown,unknown,unknown,,,8000,3,2
2026-08-19,STRF,Technology,95.91,36851091778,false,10,10.34,,unknown,unknown,unknown,,,1539,3,2
2026-08-19,DG,Consumer Discretionary,120.84,26655690423,false,10,0.93,,unknown,unknown,unknown,,,194000,3,2
2026-08-19,VICI,Real Estate,25.91,28528919631,false,12,1.43,,unknown,unknown,unknown,,,28,3,2
2026-08-19,ROL,Consumer Discretionary,36.32,17475201073,false,11,1.84,,unknown,unknown,unknown,,,21946,3,2
2026-08-19,FSLR,Technology,220.01,23644428058,false,10,0.79,,unknown,unknown,unknown,,,7900,3,2
2026-08-19,STRC,Technology,94.01,36121062852,false,12,2.17,,unknown,unknown,unknown,,,1539,3,2
2026-08-19,CSGP,Real Estate,31.38,12715100311,false,10,0.62,,unknown,unknown,unknown,,,8441,3,2
2026-08-19,MKL,Finance,1815.09,22488888866,false,10,1.36,,unknown,unknown,unknown,,,22900,3,2
2026-08-19,DOV,Industrials,203.06,27348166489,false,13,6.1,,unknown,unknown,unknown,,,24000,3,2
2026-08-19,ATO,Utilities,170.51,28814238172,false,12,0.03,,unknown,unknown,unknown,,,5487,3,2
2026-08-19,EFX,Finance,181.84,21363453489,false,14,1.89,,unknown,unknown,unknown,,,15000,3,2
2026-08-19,TSCO,Consumer Discretionary,34.72,18090513557,false,8,0.23,,unknown,unknown,unknown,,,52000,3,2
2026-08-19,HBANP,Finance,16.08,32488270402,false,7,1.14,,unknown,unknown,unknown,,,25527,3,2
2026-08-19,ULTA,Consumer Discretionary,516.74,22214296566,false,11,2.6,,unknown,unknown,unknown,,,66820,3,2
2026-08-19,TPR,Consumer Discretionary,132.26,26371543332,false,10,1.02,,unknown,unknown,unknown,,,20600,3,2
2026-08-19,CHTR,Telecommunications,148.35,17694815938,false,10,1.83,,unknown,unknown,unknown,,,91900,3,2
2026-08-19,DTE,Utilities,140.21,29176028154,false,14,1.4,,unknown,unknown,unknown,,,9650,3,2
2026-08-19,LEN,Consumer Discretionary,84.94,20461633361,false,13,0.78,,unknown,unknown,unknown,,,12532,3,2
2026-08-19,ASTS,Consumer Discretionary,67.07,26101463823,false,12,1.78,,unknown,unknown,unknown,,,1126,3,2
2026-08-19,EXE,Energy,95.45,22097036660,false,15,0.26,,unknown,unknown,unknown,,,1600,3,2
2026-08-19,PPL,Utilities,35.62,26805647236,false,10,0.55,,unknown,unknown,unknown,,,9552,3,2
2026-08-19,FE,Utilities,47.26,27346523186,false,10,6.46,,unknown,unknown,unknown,,,11186,3,2
2026-08-19,RIVN,Industrials,14.78,21399380111,false,8,0.48,,unknown,unknown,unknown,,,15232,3,2
2026-08-19,TW,Finance,105.47,24682960793,false,13,0.15,,unknown,unknown,unknown,,,1569,3,2
2026-08-19,GIS,Consumer Staples,38.08,20358690294,false,12,1.66,,unknown,unknown,unknown,,,30000,3,2
2026-08-19,CNP,Utilities,40.54,26704520476,false,13,21.65,,unknown,unknown,unknown,,,14931,3,2
2026-08-19,STZ,Consumer Staples,131,22371974854,false,9,0.45,,unknown,unknown,unknown,,,9400,3,2
2026-08-19,HUBB,Technology,483.86,25563567804,false,11,0.75,,unknown,unknown,unknown,,,18000,3,2
2026-08-19,SOJC,Utilities,19.73,21703935340,false,11,0.11,,unknown,unknown,unknown,,,29651,3,2
2026-08-19,LDOS,Technology,143.48,18005622147,false,9,1.15,,unknown,unknown,unknown,,,47000,3,2
2026-08-19,STRK,Technology,65.78,25274369901,false,9,1.63,,unknown,unknown,unknown,,,1539,3,2
2026-08-19,HAL,Energy,34.66,28876298520,false,9,2.42,,unknown,unknown,unknown,,,46000,3,2
2026-08-19,PPG,Consumer Discretionary,112.81,25077663000,false,10,1.32,,unknown,unknown,unknown,,,43500,3,2
2026-08-19,SOJD,Utilities,18.225,20048363993,false,9,0.14,,unknown,unknown,unknown,,,29651,3,2
2026-08-19,ON,Technology,79.42,30919136882,false,15,0.93,,unknown,unknown,unknown,,,22600,3,2
2026-08-19,CG,Finance,48.37,17235817439,false,10,1.84,,unknown,unknown,unknown,,,2500,3,2
2026-08-19,STRD,Technology,68.42,26288725883,false,9,8.05,,unknown,unknown,unknown,,,1539,3,2
2026-08-19,UTHR,Health Care,518.27,22228958943,false,7,1.59,,unknown,unknown,unknown,,,1400,3,2
2026-08-19,LUV,Consumer Discretionary,42.49,20786456460,false,9,0.18,,unknown,unknown,unknown,,,72790,3,2
2026-08-19,CMS,Utilities,71.06,22282791284,false,13,0.38,,unknown,unknown,unknown,,,8350,3,2
2026-08-19,NVR,Consumer Discretionary,6248.37,16651031278,false,11,0.86,,unknown,unknown,unknown,,,6300,3,2
2026-08-19,CW,Technology,695.67,25694184657,false,10,1.03,,unknown,unknown,unknown,,,9100,3,2
2026-08-19,HUBS,Technology,226.24,11281729314,false,14,0.72,,unknown,unknown,unknown,,,8882,3,2
2026-08-19,TSN,Consumer Staples,57.99,20400969681,false,10,1.07,,unknown,unknown,unknown,,,133000,3,2
2026-08-19,SBAC,Real Estate,181.4,19244383154,false,15,1.75,,unknown,unknown,unknown,,,1844,3,2
2026-08-19,PODD,Health Care,148.03,10266502078,false,10,0.47,,unknown,unknown,unknown,,,5400,3,2
2026-08-19,NI,Utilities,42.12,20199071412,false,12,3.37,,unknown,unknown,unknown,,,7668,3,2
2026-08-19,TYL,Technology,332.21,13604754946,false,17,0.71,,unknown,unknown,unknown,,,7800,3,2
2026-08-19,TPL,Energy,365.36,25200590181,false,11,0.71,,unknown,unknown,unknown,,,99,3,2
2026-08-19,GFS,Technology,49.9,27765221074,false,12,0.19,,unknown,unknown,unknown,,,14000,3,2
2026-08-19,RGLD,Industrials,230.43,19523840089,false,10,1.35,,unknown,unknown,unknown,,,39,3,2
2026-08-19,CHRW,Industrials,144.67,16904871495,false,13,1.02,,unknown,unknown,unknown,,,11855,3,2
2026-08-19,SOJE,Basic Materials,15.92,17425486533,false,12,0.08,,unknown,unknown,unknown,,,29651,3,2
2026-08-19,SGI,Consumer Discretionary,63.89,13440251220,false,11,2.46,,unknown,unknown,unknown,,,19000,3,2
2026-08-19,CRCL,Finance,71.73,18210516944,false,13,0.9,,unknown,unknown,unknown,,,1100,3,2
2026-08-19,TRMB,Industrials,56.99,13288919538,false,8,2.56,,unknown,unknown,unknown,,,11500,3,2
2026-08-19,DKS,Consumer Discretionary,191.52,17141525886,false,11,0.88,,unknown,unknown,unknown,,,105200,3,2
2026-08-19,WWD,Energy,366.2,21622579284,false,12,0.66,,unknown,unknown,unknown,,,10200,3,2
2026-08-19,TTD,Technology,13.42,6305792203,false,12,0.91,,unknown,unknown,unknown,,,3843,3,2
2026-08-19,MKC,Consumer Staples,55.28,14862113795,false,13,0.32,,unknown,unknown,unknown,,,14100,3,2
2026-08-19,FTAI,Industrials,211.5,21722549747,false,12,1.19,,unknown,unknown,unknown,,,985,3,2
2026-08-19,YUMC,Consumer Discretionary,46.86,16047588253,false,10,2,,unknown,unknown,unknown,,,290000,3,2
2026-08-19,MTZ,Industrials,280.13,22495825083,false,11,8.31,,unknown,unknown,unknown,,,36000,3,2
2026-08-19,ALB,Industrials,132.71,15660451114,false,12,0.17,,unknown,unknown,unknown,,,7800,3,2
2026-08-19,TLN,Utilities,317.66,15220443514,false,11,0.29,,unknown,unknown,unknown,,,1880,3,2
2026-08-19,LII,Industrials,411.05,14206165459,false,14,5.26,,unknown,unknown,unknown,,,12900,3,2
2026-08-19,DKNG,Consumer Discretionary,24.04,11934755314,false,15,0.07,,unknown,unknown,unknown,,,5100,3,2
2026-08-19,BG,Consumer Staples,114.36,21970742906,false,12,2.84,,unknown,unknown,unknown,,,22000,3,2
2026-08-19,WY,Real Estate,23.61,17016576960,false,12,0.15,,unknown,unknown,unknown,,,9517,3,2
2026-08-19,Z,Real Estate,34.57,7773927160,false,12,0.75,,unknown,unknown,unknown,,,7068,3,2
2026-08-19,ZG,Real Estate,35.28,7933588377,false,12,0.62,,unknown,unknown,unknown,,,7068,3,2
2026-08-19,LNT,Utilities,69.98,18144743236,false,12,8.94,,unknown,unknown,unknown,,,4943,3,2
2026-08-19,DOW,Industrials,31.19,22529806776,false,11,4.49,,unknown,unknown,unknown,,,34600,3,2
2026-08-19,APG,Consumer Discretionary,42.78,18487817506,false,13,6.63,,unknown,unknown,unknown,,,29000,3,2
2026-08-19,IONQ,Technology,44.12,16809822094,false,13,24.84,,unknown,unknown,unknown,,,1132,3,2
2026-08-19,MAA,Real Estate,130.17,15102578143,false,13,0.73,,unknown,unknown,unknown,,,2507,3,2
2026-08-19,BWXT,Industrials,165.01,15118542920,false,13,0.61,,unknown,unknown,unknown,,,10400,3,2
2026-08-19,ULS,Health Care,75.96,15336185221,false,10,1.08,,unknown,unknown,unknown,,,14851,3,2
2026-08-19,TXT,Industrials,87.13,14985220078,false,13,0.89,,unknown,unknown,unknown,,,34000,3,2
2026-08-19,WMG,Consumer Discretionary,26.3,13757786925,false,12,1.04,,unknown,unknown,unknown,,,5500,3,2
2026-08-19,LOGI,Technology,98.31,14076844919,false,12,0.51,,unknown,unknown,unknown,,,7300,3,2
2026-08-19,SUI,Real Estate,120.17,14636821003,false,13,20.15,,unknown,unknown,unknown,,,3614,3,2
2026-08-19,DECK,Consumer Discretionary,89.51,12210437459,false,10,0.14,,unknown,unknown,unknown,,,6000,3,2
2026-08-19,PSKY,Industrials,10.43,11701894475,false,10,3.72,,unknown,unknown,unknown,,,17600,3,2
2026-08-19,FNF,Finance,48.47,12999306325,false,10,1.74,,unknown,unknown,unknown,,,24535,3,2
2026-08-19,APOS,Finance,25.43,14483256512,false,9,0.3,,unknown,unknown,unknown,,,6140,3,2
2026-08-19,BEPC,Utilities,33.52,12633226564,false,15,5.18,,unknown,unknown,unknown,,,2411,3,2
2026-08-19,RBC,Industrials,545.65,17274867034,false,12,20.29,,unknown,unknown,unknown,,,5816,3,2
2026-08-19,DPZ,Consumer Discretionary,336.25,11123733394,false,10,3.37,,unknown,unknown,unknown,,,10200,3,2
2026-08-19,QXO,Consumer Discretionary,13.5,14006124572,false,8,1.43,,unknown,unknown,unknown,,,7794,3,2
2026-08-19,UHS,Health Care,173.09,10201321381,false,11,1.99,,unknown,unknown,unknown,,,101500,3,2
2026-08-19,WPC,Real Estate,71.04,16184111084,false,11,6.31,,unknown,unknown,unknown,,,199,3,2
2026-08-19,SREA,Utilities,20.51,12985821896,false,8,7.46,,unknown,unknown,unknown,,,15938,3,2
2026-08-19,WSO,Consumer Discretionary,313.65,12938750648,false,10,2.15,,unknown,unknown,unknown,,,6950,3,2
2026-08-19,AA,Industrials,50.02,13200750439,false,10,1.08,,unknown,unknown,unknown,,,14900,3,2
2026-08-19,GGG,Industrials,81.01,13119879282,false,7,20.22,,unknown,unknown,unknown,,,4400,3,2
2026-08-19,CSL,Industrials,356.36,14152528436,false,8,1.88,,unknown,unknown,unknown,,,5900,3,2
2026-08-19,HII,Industrials,317.61,12515294371,false,16,0.08,,unknown,unknown,unknown,,,44000,3,2
2026-08-19,EVR,Finance,298.66,11485799977,false,11,0.31,,unknown,unknown,unknown,,,2570,3,2
2026-08-19,NXT,Industrials,91.15,13830145748,false,12,4.7,,unknown,unknown,unknown,,,1993,3,2
2026-08-19,HL,Industrials,17.95,12058243336,false,14,3.89,,unknown,unknown,unknown,,,1865,3,2
2026-08-19,SMMT,Health Care,12.82,10227149898,false,12,1.35,,unknown,unknown,unknown,,,265,3,2
2026-08-19,CHWY,Consumer Discretionary,23.04,9433133729,false,12,2.19,,unknown,unknown,unknown,,,18000,3,2
2026-08-19,JKHY,Technology,153.12,10879295434,false,7,1.55,,unknown,unknown,unknown,,,7240,3,2
2026-08-19,TOL,Consumer Discretionary,142.86,13353267060,false,12,0.05,,unknown,unknown,unknown,,,4900,3,2
2026-08-19,KTOS,Industrials,61.99,11636845061,false,13,0.04,,unknown,unknown,unknown,,,4300,3,2
2026-08-19,MLI,Industrials,64.48,14261775898,false,12,0.08,,unknown,unknown,unknown,,,4832,3,2
2026-08-19,SF,Finance,83.73,12643375188,false,12,2.15,,unknown,unknown,unknown,,,9000,3,2
2026-08-19,IONS,Health Care,59.62,9907909278,false,8,0.37,,unknown,unknown,unknown,,,1480,3,2
2026-08-19,WYNN,Consumer Discretionary,101.29,10430225419,false,11,0.51,,unknown,unknown,unknown,,,28500,3,2
2026-08-19,ACM,Consumer Discretionary,61.72,7943143351,false,14,0.19,,unknown,unknown,unknown,,,51000,3,2
2026-08-19,AVAV,Industrials,174.14,8850250176,false,11,0.05,,unknown,unknown,unknown,,,4091,3,2
2026-08-19,REG,Real Estate,76.19,13951954476,false,9,0.84,,unknown,unknown,unknown,,,507,3,2
2026-08-19,HLI,Finance,127.01,8876284365,false,10,0.74,,unknown,unknown,unknown,,,2800,3,2
2026-08-19,PEN,Health Care,324.75,12791714795,false,12,2.1,,unknown,unknown,unknown,,,4700,3,2
2026-08-19,CDE,Basic Materials,18.51,19027076813,false,12,2.87,,unknown,unknown,unknown,,,2620,3,2
2026-08-19,BJ,Consumer Discretionary,92.69,11835955655,false,12,0.21,,unknown,unknown,unknown,,,35000,3,2
2026-08-19,DTM,Utilities,135.71,13844495820,false,11,0.32,,unknown,unknown,unknown,,,588,3,2
2026-08-19,UDR,Real Estate,37.09,11915689994,false,9,4.05,,unknown,unknown,unknown,,,1426,3,2
2026-08-19,OKLO,Utilities,41.36,7693690004,false,14,0.54,,unknown,unknown,unknown,,,215,3,2
2026-08-19,GMED,Health Care,86.44,11605599846,false,9,2.64,,unknown,unknown,unknown,,,6000,3,2
2026-08-19,CELH,Consumer Staples,29.9,7565747905,false,12,4.98,,unknown,unknown,unknown,,,1497,3,2
2026-08-19,EPAM,Technology,100.25,5171594845,false,17,0.65,,unknown,unknown,unknown,,,62850,3,2
2026-08-19,WMS,Consumer Discretionary,144.1,10865909782,false,11,2.62,,unknown,unknown,unknown,,,6425,3,2
2026-08-19,CPT,Real Estate,107.28,10785861468,false,8,0.61,,unknown,unknown,unknown,,,1640,3,2
2026-08-19,BLDR,Consumer Discretionary,67.62,7275672422,false,7,0.6,,unknown,unknown,unknown,,,28000,3,2
2026-08-19,NYT,Consumer Discretionary,65.07,10443921230,false,12,1.48,,unknown,unknown,unknown,,,6000,3,2
2026-08-19,ALGN,Health Care,167.91,11928301549,false,14,0.24,,unknown,unknown,unknown,,,20290,3,2
2026-08-19,ELAN,Health Care,23.64,11811060061,false,12,0.37,,unknown,unknown,unknown,,,9900,3,2
2026-08-19,TEM,Technology,49.36,8906259556,false,11,0.91,,unknown,unknown,unknown,,,3800,3,2
2026-08-19,PEGA,Technology,32.5,5343160713,false,14,0.75,,unknown,unknown,unknown,,,5598,3,2
2026-08-19,CNM,Consumer Discretionary,45.45,8795485591,false,9,1.12,,unknown,unknown,unknown,,,5600,3,2
2026-08-19,BROS,Consumer Discretionary,48.44,8461582323,false,7,7.81,,unknown,unknown,unknown,,,32000,3,2
2026-08-19,SPXC,Industrials,212.66,10651258988,false,14,0.8,,unknown,unknown,unknown,,,4700,3,2
2026-08-19,NCLH,Consumer Discretionary,17.61,8086297968,false,10,0.63,,unknown,unknown,unknown,,,44500,3,2
2026-08-19,BAH,Consumer Discretionary,75.76,9112789554,false,16,0.19,,unknown,unknown,unknown,,,31500,3,2
2026-08-19,KRMN,Industrials,59.43,7876478266,false,10,0.08,,unknown,unknown,unknown,,,1400,3,2
2026-08-19,ENSG,Health Care,182.49,10635961381,false,10,0.5,,unknown,unknown,unknown,,,46000,3,2
2026-08-19,RMBS,Technology,93.71,10163936817,false,8,0.36,,unknown,unknown,unknown,,,791,3,2
2026-08-19,AMKR,Technology,54.84,13625133564,false,12,3.67,,unknown,unknown,unknown,,,30800,3,2
2026-08-19,KVYO,Technology,17.81,5070995653,false,13,0.77,,unknown,unknown,unknown,,,2368,3,2
2026-08-19,DDS,Consumer Discretionary,584.6,9131142747,false,8,5.75,,unknown,unknown,unknown,,,29100,3,2
2026-08-19,ONBPP,Finance,24.68,9441827600,false,11,0.64,,unknown,unknown,unknown,,,4914,3,2
2026-08-19,SARO,Industrials,26.99,8931515443,false,9,0.94,,unknown,unknown,unknown,,,8000,3,2
2026-08-19,GAP,Consumer Discretionary,20.08,7228376975,false,6,1.17,,unknown,unknown,unknown,,,79000,3,2
2026-08-19,EGP,Real Estate,202.17,10871351498,false,7,0.24,,unknown,unknown,unknown,,,103,3,2
2026-08-19,RRX,Consumer Discretionary,171.88,11445810100,false,10,8.59,,unknown,unknown,unknown,,,29200,3,2
2026-08-19,ACI,Consumer Staples,12.21,5925826589,false,6,1.28,,unknown,unknown,unknown,,,280000,3,2
2026-08-19,WAL,Finance,80.75,8809894768,false,13,0.44,,unknown,unknown,unknown,,,3769,3,2
2026-08-19,MP,Basic Materials,56.67,10093016992,false,9,0.11,,unknown,unknown,unknown,,,998,3,2
2026-08-19,WLK,Industrials,77.52,9906788401,false,7,5.25,,unknown,unknown,unknown,,,14600,3,2
2026-08-19,PPC,Consumer Staples,28.49,6783711849,false,15,2.27,,unknown,unknown,unknown,,,63000,3,2
2026-08-19,GME,Consumer Discretionary,17.95,8054008063,false,6,3.08,,unknown,unknown,unknown,,,4000,3,2
2026-08-19,AOS,Consumer Discretionary,60.86,8271395753,false,12,0.2,,unknown,unknown,unknown,,,11500,3,2
2026-08-19,EMP,Utilities,19.75,9215972086,false,11,0.07,,unknown,unknown,unknown,,,793,3,2
2026-08-19,EAI,Utilities,19.77,9225304715,false,13,2.32,,unknown,unknown,unknown,,,1347,3,2
2026-08-19,ENJ,Utilities,20.01,9337296275,false,4,1.84,,unknown,unknown,unknown,,,216,3,2
2026-08-19,GLXY,Finance,20.43,7985864109,false,11,4.04,,unknown,unknown,unknown,,,750,3,2
2026-08-19,PLNT,Consumer Discretionary,53.36,4013577252,false,9,1.21,,unknown,unknown,unknown,,,4020,3,2
2026-08-19,SFD,Consumer Staples,22.53,8871580220,false,13,9.04,,unknown,unknown,unknown,,,34000,3,2
2026-08-19,SAIA,Industrials,368.92,9840811878,false,11,3.57,,unknown,unknown,unknown,,,14500,3,2
2026-08-19,PRH,Finance,21.28,7490560000,false,8,0.43,,unknown,unknown,unknown,,,36607,3,2
2026-08-19,POOL,Consumer Discretionary,187.5,6813890063,false,11,0.27,,unknown,unknown,unknown,,,6000,3,2
2026-08-19,ARE,Real Estate,45.84,7987508609,false,15,0.12,,unknown,unknown,unknown,,,514,3,2
2026-08-19,CPB,Consumer Staples,22.86,6816994715,false,11,0.67,,unknown,unknown,unknown,,,13700,3,2
2026-08-19,PRS,Finance,20.5,7216000000,false,7,0.04,,unknown,unknown,unknown,,,36607,3,2
2026-08-19,ADC,Real Estate,74.21,9230188595,false,12,0.45,,unknown,unknown,unknown,,,90,3,2
2026-08-19,OSK,Industrials,147.69,9118343530,false,10,0.51,,unknown,unknown,unknown,,,18400,3,2
2026-08-19,GNRC,Consumer Discretionary,211.56,12483385733,false,11,0.91,,unknown,unknown,unknown,,,9400,3,2
2026-08-19,CAG,Consumer Staples,15.52,7450649478,false,10,1.29,,unknown,unknown,unknown,,,17400,3,2
2026-08-19,DOCS,Technology,24.94,4445454741,false,15,1.21,,unknown,unknown,unknown,,,880,3,2
2026-08-19,AEIS,Technology,314.43,12593060478,false,16,2.11,,unknown,unknown,unknown,,,13000,3,2
2026-08-19,JBTM,Industrials,115.23,5977765623,false,8,4.99,,unknown,unknown,unknown,,,11500,3,2
2026-08-19,CHDN,Consumer Discretionary,88.64,6178229540,false,8,0.32,,unknown,unknown,unknown,,,9000,3,2
2026-08-19,SOLS,Industrials,60.09,9545138403,false,8,1.45,,unknown,unknown,unknown,,,4100,3,2
2026-08-19,AGCO,Industrials,98.45,6894623720,false,11,3.71,,unknown,unknown,unknown,,,22000,3,2
2026-08-19,LKQ,Consumer Discretionary,25.15,6363002463,false,12,3.07,,unknown,unknown,unknown,,,44000,3,2
2026-08-19,STEP,Finance,48.48,5850404865,false,11,0.56,,unknown,unknown,unknown,,,1310,3,2
2026-08-19,HLNE,Finance,101.1,5571685502,false,16,0.87,,unknown,unknown,unknown,,,785,3,2
2026-08-19,MOS,Industrials,21.14,6720313956,false,5,1.04,,unknown,unknown,unknown,,,13249,3,2
2026-08-19,AN,Consumer Discretionary,196.9,6509672701,false,10,0.31,,unknown,unknown,unknown,,,24800,3,2
2026-08-19,MIDD,Industrials,114,5155347786,false,10,14.2,,unknown,unknown,unknown,,,8826,3,2
2026-08-19,RTO,Consumer Discretionary,23.59,11898796000,false,14,5.09,,unknown,unknown,unknown,,,63388,3,2
2026-08-19,TTMI,Technology,125.71,13243405693,false,11,1.61,,unknown,unknown,unknown,,,18200,3,2
2026-08-19,RGTI,Technology,17.71,5911044509,false,13,0.19,,unknown,unknown,unknown,,,164,3,2
2026-08-19,NFG,Utilities,83.37,7923909904,false,13,0.35,,unknown,unknown,unknown,,,2311,3,2
2026-08-19,IBP,Consumer Discretionary,238.59,6341525840,false,13,1.29,,unknown,unknown,unknown,,,10400,3,2
2026-08-19,MOD,Consumer Discretionary,200.66,10657595987,false,11,5.74,,unknown,unknown,unknown,,,13200,3,2
2026-08-19,AMTM,Real Estate,20.95,5122409352,false,11,0.82,,unknown,unknown,unknown,,,50000,3,2
2026-08-19,VFC,Industrials,14.31,5625755697,false,10,1.25,,unknown,unknown,unknown,,,26000,3,2
