symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.81,5459990174,false,false,false,false,12,3.6,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,193.39,3858683209,false,false,false,false,15,0.85,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,35.86,3101890000,false,false,false,false,14,0.11,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,30.58,2975832947,false,false,false,false,15,0.27,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25,4541892075,false,false,false,false,11,1.58,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,118.07,6029107117,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,204.07,3253277410,false,false,false,false,10,7.63,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,117.35,3217971700,false,false,false,false,12,2.4,,unknown,,unknown,,unknown,,,3700,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,450.46,6315110004,false,false,false,false,7,0.84,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,30.71,5384635661,false,false,false,false,10,12.53,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,107.72,8415164497,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,2153,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.73,2803501861,false,false,false,false,9,1.35,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,87.74,5276344309,false,false,false,false,9,1.46,,unknown,,unknown,,unknown,,,2102,3,12,2
MUR,Murphy Oil Corporation Common Stock,Energy,34.62,4963854548,false,false,false,false,10,0.89,,unknown,,unknown,,unknown,,,813,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.88,4239162534,false,false,false,false,12,1.97,,unknown,,unknown,,unknown,,,1615,3,12,2
NOVT,Novanta Inc. Common Stock,Miscellaneous,139.65,5281251581,false,false,false,false,8,6.53,,unknown,,unknown,,unknown,,,3000,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.47,4051474703,false,false,false,false,14,1.08,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,49.64,4050401960,false,false,false,false,10,2.58,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.04,3016747215,false,false,false,false,13,0.14,,unknown,,unknown,,unknown,,,1173,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,37.35,4935602603,false,false,false,false,11,5.68,,unknown,,unknown,,unknown,,,2872,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.59,4286138040,false,false,false,false,12,1.15,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.81,4403781106,false,false,false,false,14,0.24,,unknown,,unknown,,unknown,,,2319,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.24,4255721512,false,false,false,false,8,2.98,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,93.6,3245593572,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,898,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4136,3961435984,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,65.8,3735033036,false,false,false,false,13,3.45,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,21.3,4142603197,false,false,false,false,11,1.53,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,190.19,6929109347,false,false,false,false,10,32.14,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.44,6265449572,false,false,false,false,11,5.01,,unknown,,unknown,,unknown,,,262,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,98.08,6368550470,false,false,false,false,11,2.4,,unknown,,unknown,,unknown,,,433,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,172.48,3050113208,false,false,false,false,9,2.31,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,17.58,3543456655,false,false,false,false,10,0.61,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,40.72,2654918672,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.98,4202782131,false,false,false,false,12,9.14,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,43.13,2358025356,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,684,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.73,3700906705,false,false,false,false,8,0.25,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.94,3893774434,false,false,false,false,14,0.61,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,44.91,3490591352,false,false,false,false,9,1.09,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,32.91,4198869016,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.59,2819043675,false,false,false,false,6,0.94,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.72,3730268147,false,false,false,false,4,1.01,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,35.28,2542394459,false,false,false,false,14,0.27,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,44.2,4375503639,false,false,false,false,12,0.49,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,85.28,2739045554,false,false,false,false,10,1.04,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,63.56,3616787985,false,false,false,false,8,1.9,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,22.26,3726427398,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,1418,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,51.87,2983124773,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,11.24,2074863188,false,false,false,false,12,3.68,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,27.46,3347374000,false,false,false,false,12,3.83,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,51.67,4589323871,false,false,false,false,15,1.68,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,73.35,3602250334,false,false,false,false,13,1.19,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,111.09,3732484582,false,false,false,false,9,0.08,,unknown,,unknown,,unknown,,,2260,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,16.0299,3335630937,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,39.85,2509114962,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,21.27,3853931677,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.915,3311721618,false,false,false,false,8,3.48,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,74.07,3170117338,false,false,false,false,11,1.24,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,42.58,3107862934,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.62,3408414520,false,false,false,false,9,4.19,,unknown,,unknown,,unknown,,,4468,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,21.25,6323304934,false,false,false,false,15,0.37,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,296.14,4610677695,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,141.3,2670706920,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.82,3402097513,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,302.84,3576272992,false,false,false,false,14,1.09,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,14.47,3069370352,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.32,3299477774,false,false,false,false,7,0.42,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,43.475,2696248679,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,62.61,3645171355,false,false,false,false,12,10.85,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.03,2364666582,false,false,false,false,16,0.89,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,57.01,3066420301,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,13.52,2193187090,false,false,false,false,14,1.92,,unknown,,unknown,,unknown,,,2000,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.78,3136926745,false,false,false,false,10,0.42,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.65,3185358388,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.4925,3088468687,false,false,false,false,9,2.78,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.75,3198280734,false,false,false,false,7,0.63,,unknown,,unknown,,unknown,,,351,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.61,2142045000,false,false,false,false,10,3.77,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,71.73,3051002482,false,false,false,false,12,3.98,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,74.52,3435975016,false,false,false,false,11,0.86,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.75,3161669333,false,false,false,false,16,0.71,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,118.41,2471822604,false,false,false,false,9,3.82,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,52.89,4049596473,false,false,false,false,14,0.02,,unknown,,unknown,,unknown,,,468,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,33.36,3122899723,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,51.45,2437419157,false,false,false,false,10,1.32,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,58.94,3017326854,false,false,false,false,14,1.03,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,104.78,2547359703,false,false,false,false,11,1.24,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.59,2936300334,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,21.2,2707965188,false,false,false,false,10,24.98,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,18.38,2999458226,false,false,false,false,14,0.05,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,45.36,2636641310,false,false,false,false,13,2.01,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.1001,2641770321,false,false,false,false,8,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,26.34,2328637351,false,false,false,false,7,3.16,,unknown,,unknown,,unknown,,,76,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,85.59,3557107134,false,false,false,false,8,0.02,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,94.87,3710079762,false,false,false,false,12,5.02,,unknown,,unknown,,unknown,,,1700,3,12,2
TDC,Teradata Corporation Common Stock,Technology,27.37,2545410000,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,5100,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,11.34,3644000601,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.8,2761165497,false,false,false,false,14,4.35,,unknown,,unknown,,unknown,,,63,3,12,2
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.76,3878683912,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,885,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.16,3244512639,false,false,false,false,14,1.57,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,76.16,3004542159,false,false,false,false,11,2.26,,unknown,,unknown,,unknown,,,1877,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,43.73,2252885901,false,false,false,false,12,3.04,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,214.15,2874127708,false,false,false,false,13,0.31,,unknown,,unknown,,unknown,,,714,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,16.6,3800139529,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,39.23,2399052197,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,6604,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.04,2630885433,false,false,false,false,13,0,,unknown,,unknown,,unknown,,,452,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.185,2585711260,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,307,3,12,2
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.16,2583144542,false,false,false,false,8,1.75,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,12.2,2913570474,false,false,false,false,8,7.7,,unknown,,unknown,,unknown,,,33000,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,113.15,9607146600,false,false,false,false,12,2.94,,unknown,,unknown,,unknown,,,4691,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,67.79,2301239201,false,false,false,false,9,0.76,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,43.64,2635856000,false,false,false,false,10,3.69,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,13.16,2171134379,false,false,false,false,14,1.07,,unknown,,unknown,,unknown,,,7100,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,70.92,2598373201,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.67,2645251290,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.79,2099021872,false,false,false,false,9,1.11,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.97,2186912020,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,14000,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.27,2230930774,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,29.59,2357420091,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,70.27,4115701954,false,false,false,false,11,25.7,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,69.05,2373795514,false,false,false,false,11,1.5,,unknown,,unknown,,unknown,,,1500,3,12,2
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Finance,19.68,2010772630,false,false,false,false,11,0.83,,unknown,,unknown,,unknown,,,8900,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,54.63,3052358270,false,false,false,false,15,5.85,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.14,2024541697,false,false,false,false,7,0.8,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,13.01,3228651590,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,28,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,26.08,2430178240,false,false,false,false,12,1.38,,unknown,,unknown,,unknown,,,51,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,207.45,2995463903,false,false,false,false,15,3.16,,unknown,,unknown,,unknown,,,4964,3,12,2
