symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,80.21,3763123938,false,false,false,false,15,3.99,,unknown,,unknown,,unknown,,,4909,3,12,2
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,69.43,4271184326,false,false,false,false,10,1.18,,unknown,,unknown,,unknown,,,1667,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.012,3578621799,false,false,false,false,7,3.45,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.045,3754041952,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,41.3,3210007189,false,false,false,false,9,0.04,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,32.23,4112110252,false,false,false,false,12,0.5,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.86,2875051165,false,false,false,false,6,0.33,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.7,3727250131,false,false,false,false,4,1.19,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,33.91,2443667690,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,46.245,4577944927,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,82.26,2642048397,false,false,false,false,11,6.25,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,62.775,3572118719,false,false,false,false,8,0.21,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,20.375,3410869642,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,1418,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,201.32,5650040163,false,false,false,false,12,2.51,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,53.02,3250641779,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.31,3065941424,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,29,3535100000,false,false,false,false,13,1.67,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,53.455,4747867380,false,false,false,false,16,0.61,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,71.86,3529075787,false,false,false,false,12,7.47,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,108.91,3659239318,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,2260,3,12,2
MARA,MARA Holdings Inc. Common Stock,Technology,10.305,3980814256,false,false,false,false,9,8.32,,unknown,,unknown,,unknown,,,266,3,12,2
TEX,Terex Corporation Common Stock,Industrials,61.355,7012876500,false,false,false,false,12,5.74,,unknown,,unknown,,unknown,,,10700,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.7686,3281257525,false,false,false,false,10,0.88,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,37.64,2369964546,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,20.29,3676364538,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.784,3284462081,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,67.95,2908187837,false,false,false,false,10,1.24,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.44,2951666910,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.595,3406087639,false,false,false,false,7,4.12,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.985,3014721685,false,false,false,false,9,8.13,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.47,6091202447,false,false,false,false,15,17.36,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,281.45,4381965413,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,144.49,2731001011,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.78,3394460930,false,false,false,false,8,0.71,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,296.0751,3496385497,false,false,false,false,14,0.1,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.97,2963310561,false,false,false,false,11,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,45.705,3255669941,false,false,false,false,6,3.29,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,65.75,3743177153,false,false,false,false,9,1.11,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,42.64,2644463339,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,59.84,3483901196,false,false,false,false,12,1.7,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.79,2324216120,false,false,false,false,15,0.17,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,135,4056952635,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,53.5643,2881085019,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,7100,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.675,3124150278,false,false,false,false,9,5.43,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.445,3158867577,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,68.77,2572245228,false,false,false,false,11,1.53,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.3841,3074799604,false,false,false,false,10,3.63,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.78,3202157438,false,false,false,false,6,0.63,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.995,2717523262,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.045,2037802500,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,74.53,3170099192,false,false,false,false,12,1.42,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,73.48,3388022600,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.4551,3136970623,false,false,false,false,15,11.78,,unknown,,unknown,,unknown,,,1920,3,12,2
CBU,Community Financial System Inc. Common Stock,Finance,62.54,3290598699,false,false,false,false,7,0.37,,unknown,,unknown,,unknown,,,3001,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,67.57,2964173260,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,959,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,119.66,2497916500,false,false,false,false,10,0.6,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,49.79,3812240658,false,false,false,false,15,0.28,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,59.1863,3473892411,false,false,false,false,14,64.71,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.99,2994753511,false,false,false,false,13,7.84,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,52.785,2500664144,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.08,2922107514,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,101.66,2471507802,false,false,false,false,13,4.03,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.635,2943408108,false,false,false,false,10,1.39,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.81,2658148848,false,false,false,false,10,4.19,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.99,3262196406,false,false,false,false,14,0.31,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,44.25,2572120325,false,false,false,false,14,6.48,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,23.885,2952378370,false,false,false,false,6,0.85,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.8,2597969719,false,false,false,false,7,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,25.395,2245092845,false,false,false,false,8,1,,unknown,,unknown,,unknown,,,76,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,93.41,3652983562,false,false,false,false,14,0.94,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,77.298,2920628560,false,false,false,false,15,0.26,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,29,2697000000,false,false,false,false,10,5.61,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,29.22,3018065571,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,540,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.6,2737962425,false,false,false,false,15,0.48,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,29.505,3174049914,false,false,false,false,13,1.57,,unknown,,unknown,,unknown,,,27300,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,10.97,2817283291,false,false,false,false,8,1.44,,unknown,,unknown,,unknown,,,314,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,76.25,3008092695,false,false,false,false,9,1.21,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,76.27,2661163341,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,7740,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,42.48,2188488293,false,false,false,false,13,0.41,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,214.25,2875469818,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.5,2815320801,false,false,false,false,9,2.73,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,14.85,3399522410,false,false,false,false,8,0.18,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,39.6,2421678996,false,false,false,false,15,0.97,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,111.63,2726636761,false,false,false,false,8,24.19,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,100.66,2687161883,false,false,false,false,13,0.5,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.48,2679038078,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,452,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.935,2850283903,false,false,false,false,8,0.49,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,111.1,3430933428,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,102.25,8681668050,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,4691,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,66.86,2269668874,false,false,false,false,8,0.76,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,42.39,2560356000,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.41,2047399517,false,false,false,false,13,6.78,,unknown,,unknown,,unknown,,,7100,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,68.46,2508243504,false,false,false,false,15,0.57,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.225,2570130880,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.29,2048540345,false,false,false,false,8,1.03,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,11.105,2213824793,false,false,false,false,8,7.69,,unknown,,unknown,,unknown,,,14000,3,12,2
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.84,2133788543,false,false,false,false,8,0.89,,unknown,,unknown,,unknown,,,1833,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,243.26,3512540607,false,false,false,false,11,0.19,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.17,2223308872,false,false,false,false,9,1.59,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.21,2247476200,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,69.94,4096373910,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.325,2348871521,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,1500,3,12,2
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Finance,19.6461,2007308952,false,false,false,false,11,4,,unknown,,unknown,,unknown,,,8900,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,164.6,2003340839,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,49.585,2770477481,false,false,false,false,14,1.12,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.15,2025347004,false,false,false,false,7,0.8,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.855,3190185718,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,28,3,12,2
VSH,Vishay Intertechnology Inc. Common Stock,Technology,29.91,4587570885,false,false,false,false,9,0.23,,unknown,,unknown,,unknown,,,22600,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,22.43,2090065105,false,false,false,false,11,1.38,,unknown,,unknown,,unknown,,,51,3,12,2
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,16.34,2190648097,false,false,false,false,11,1.72,,unknown,,unknown,,unknown,,,23441,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,201.755,2913231235,false,false,false,false,15,0.17,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,40.81,2354336940,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,73.3,3152564391,false,false,false,false,11,1.11,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,49.065,2065319442,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,70.91,2207340513,false,false,false,false,11,3.43,,unknown,,unknown,,unknown,,,3782,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.61,2105215465,false,false,false,false,15,2.66,,unknown,,unknown,,unknown,,,840,3,12,2
ADEA,Adeia Inc. Common Stock,Technology,24.315,2681461847,false,false,false,false,9,0.49,,unknown,,unknown,,unknown,,,150,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,71.535,2357119526,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,2300,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,15.17,2283069754,false,false,false,false,14,0.86,,unknown,,unknown,,unknown,,,5700,3,12,2
ANDE,Andersons Inc. (The) Common Stock,Industrials,65.955,2240858719,false,false,false,false,9,1.92,,unknown,,unknown,,unknown,,,2028,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,17.7,4331545752,false,false,false,false,9,1.22,,unknown,,unknown,,unknown,,,132,3,12,2
VECO,Veeco Instruments Inc. Common Stock,Technology,42.5,2598009700,false,false,false,false,10,0.77,,unknown,,unknown,,unknown,,,1265,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,10.89,2843308084,false,false,false,false,8,0.17,,unknown,,unknown,,unknown,,,190,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,75.05,2051698513,false,false,false,false,9,3.14,,unknown,,unknown,,unknown,,,8484,3,12,2
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,64.91,2938931952,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,6948,3,12,2
