symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NXST,Nexstar Media Group Inc. Common Stock,Industrials,189.57,5840329621,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,76.5,5406277262,false,false,false,false,12,1.25,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,87.8,7239429504,false,false,false,false,11,2.12,,unknown,,unknown,,unknown,,,5897,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,121.09,6068735461,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.45,5515650000,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,48.58,5571376848,false,false,false,false,12,1.01,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,24.69,8799578367,false,false,false,false,11,2.06,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,124.95,6163129262,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.89,3957208211,false,false,false,false,15,0.89,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,17.855,7410373541,false,false,false,false,5,0.74,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,45.96,5129279395,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,31596,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,31.06,6717439504,false,false,false,false,13,9.46,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,73.63,5464164913,false,false,false,false,11,0.43,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,45.37,3582420644,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,73.89,5166640765,false,false,false,false,11,0.12,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,71.31,3468183671,false,false,false,false,15,0.47,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,126.44,4167842099,false,false,false,false,12,2.77,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,88.92,4087370968,false,false,false,false,12,2.25,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,163.32,4946120722,false,false,false,false,8,1.22,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,98.6,4304421454,false,false,false,false,11,1.28,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,79,4112532467,false,false,false,false,9,0.35,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,52.64,4074157814,false,false,false,false,11,1.06,,unknown,,unknown,,unknown,,,1282,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,94.785,6794704715,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,16700,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.84,4439968000,false,false,false,false,10,74.45,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,151.85,4192817664,false,false,false,false,14,4.55,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,89.87,4957363196,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,20.5,3112871249,false,false,false,false,10,3.26,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,50.76,5969768882,false,false,false,false,12,1.82,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,130.82,3792059325,false,false,false,false,11,4.93,,unknown,,unknown,,unknown,,,2477,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,80.95,3558303365,false,false,false,false,12,2.58,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2137.12,5100709184,false,false,false,false,13,0.81,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,67.1,8093382919,false,false,false,false,11,0.46,,unknown,,unknown,,unknown,,,5436,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,127.1,5562469221,false,false,false,false,11,94.18,,unknown,,unknown,,unknown,,,2500,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.945,3586607644,false,false,false,false,16,0.41,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,263.95,3146871289,false,false,false,false,12,2.45,,unknown,,unknown,,unknown,,,20452,3,12,2
RIOT,Riot Platforms Inc. Common Stock ,Finance,19.015,7135548649,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,816,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,35.72,5284546714,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,17.38,8672075606,false,false,false,false,11,0.84,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,82.84,4896904932,false,false,false,false,12,2.06,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.79,4572254382,false,false,false,false,12,2.15,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,90.06,5259958263,false,false,false,false,7,4.4,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,45.45,6148843327,false,false,false,false,8,1.18,,unknown,,unknown,,unknown,,,3301,3,12,2
RUN,Sunrun Inc. Common Stock,Miscellaneous,10.19,2454230747,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,9059,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,20.18,6484650099,false,false,false,false,11,0.73,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,92,4486498496,false,false,false,false,14,4.33,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,55.28,2894337139,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,54.51,3887100305,false,false,false,false,10,2.67,,unknown,,unknown,,unknown,,,233,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,144.2,3758578335,false,false,false,false,10,0.32,,unknown,,unknown,,unknown,,,5830,3,12,2
CE,Celanese Corporation Common Stock,Industrials,45.66,5011135961,false,false,false,false,13,1.37,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,66.6,3977420998,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,500,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,80.98,5090100745,false,false,false,false,11,1.61,,unknown,,unknown,,unknown,,,4000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,35.21,4052671000,false,false,false,false,13,0.72,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,137.85,4869655189,false,false,false,false,14,1.9,,unknown,,unknown,,unknown,,,25000,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,190.15,3794035949,false,false,false,false,16,1.11,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,35.98,3112270000,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,30.43,2961235990,false,false,false,false,14,1,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.0569,4552229421,false,false,false,false,13,1,,unknown,,unknown,,unknown,,,100,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,228.27,3762549300,false,false,false,false,10,7.1,,unknown,,unknown,,unknown,,,7337,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,116.05,3182323100,false,false,false,false,14,7.42,,unknown,,unknown,,unknown,,,3700,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.4,3375215932,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.17,2709660795,false,false,false,false,12,6.03,,unknown,,unknown,,unknown,,,45000,3,12,2
MUR,Murphy Oil Corporation Common Stock,Energy,34.57,4956685491,false,false,false,false,11,0.89,,unknown,,unknown,,unknown,,,813,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,104.44,4718540714,false,false,false,false,13,0.32,,unknown,,unknown,,unknown,,,1754,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.77,4215706403,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,1615,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.94,4149276096,false,false,false,false,17,0.35,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,51.01,4162187832,false,false,false,false,10,0.5,,unknown,,unknown,,unknown,,,4500,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,40.48,5349215351,false,false,false,false,10,0.56,,unknown,,unknown,,unknown,,,2872,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.0364,4218438169,false,false,false,false,8,1.2,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,88.58,3071524344,false,false,false,false,10,2.33,,unknown,,unknown,,unknown,,,898,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4364.15,4179956685,false,false,false,false,9,23.26,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,66.4,3769091088,false,false,false,false,15,1.83,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,20.37,3931410000,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,213.48,7777623763,false,false,false,false,10,5.52,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.24,6218055854,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,262,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,170.03,3006787736,false,false,false,false,9,6.33,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.41,3912314771,false,false,false,false,10,9.87,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,41.37,2697298268,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,20.65,4343716266,false,false,false,false,12,1.81,,unknown,,unknown,,unknown,,,2096,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.09,3591906232,false,false,false,false,9,6.99,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,25.54,3987449842,false,false,false,false,14,12.38,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,45.93,3569869980,false,false,false,false,8,5.6,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,34.19,4362179631,false,false,false,false,10,7.19,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.96,2895794680,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.7599,3736289089,false,false,false,false,7,1.76,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,31.63,2279363286,false,false,false,false,14,1.45,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,46.72,4624966742,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,86.06,2764097800,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,10000,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,26.67,4464681882,false,false,false,false,14,1.1,,unknown,,unknown,,unknown,,,1418,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,58.68,3374778517,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,13.14,2425596289,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,25.48,3106012000,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,53.31,4734988496,false,false,false,false,15,0.58,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,72.95,3582606160,false,false,false,false,14,13.7,,unknown,,unknown,,unknown,,,32,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,16.1599,3362682386,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,39.54,2489596125,false,false,false,false,9,1.25,,unknown,,unknown,,unknown,,,1921,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,16.4206,3416930946,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,74.84,3203072520,false,false,false,false,14,0.23,,unknown,,unknown,,unknown,,,13873,3,12,2
GRAL,GRAIL Inc. Common Stock ,Health Care,67.87,3031497302,false,false,false,false,12,1.22,,unknown,,unknown,,unknown,,,910,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.65,3411206776,false,false,false,false,10,20.24,,unknown,,unknown,,unknown,,,4468,3,12,2
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,Telecommunications,22,3156950060,false,false,false,false,12,2.08,,unknown,,unknown,,unknown,,,122,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,334.39,5206201508,false,false,false,false,12,2.54,,unknown,,unknown,,unknown,,,9000,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.6,3360096309,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,3400,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,15.16,3215732863,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,1960,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,47.985,2975951532,false,false,false,false,11,4.94,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,60.94,3547943498,false,false,false,false,14,0.49,,unknown,,unknown,,unknown,,,5200,3,12,2
VCYT,Veracyte Inc. Common Stock,Health Care,41.25,3316117654,false,false,false,false,11,3.41,,unknown,,unknown,,unknown,,,755,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.48,2440511198,false,false,false,false,16,0.25,,unknown,,unknown,,unknown,,,29,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.72,2063412706,false,false,false,false,15,1.58,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.62,3181481684,false,false,false,false,12,3.61,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.7801,3124734629,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.4301,3156942148,false,false,false,false,8,1.77,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,15.25,2763736562,false,false,false,false,12,0.88,,unknown,,unknown,,unknown,,,10000,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.79,2175255000,false,false,false,false,12,0.48,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,85.79,3649038101,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,4840,3,12,2
AVA,Avista Corporation Common Stock,Utilities,39.15,3278923295,false,false,false,false,18,1.66,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,131.05,2735684083,false,false,false,false,10,3.46,,unknown,,unknown,,unknown,,,1200,3,12,2
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,22.08,2501493300,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,252,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.31,2930994914,false,false,false,false,15,0.47,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,51.38,2434102940,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,890,3,12,2
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,25.42,3270506721,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,3575,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.42,2939513199,false,false,false,false,13,1.48,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,106.1,2579450893,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,12300,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,22,2810152554,false,false,false,false,11,1.79,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,22.01,3591843066,false,false,false,false,15,0.17,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,48.27,2805790918,false,false,false,false,15,0.74,,unknown,,unknown,,unknown,,,778,3,12,2
