symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
UPST,Upstart Holdings Inc. Common stock,Finance,30.3,2948585294,false,false,false,false,15,1.11,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,125.96,6432000783,false,false,false,false,12,11.43,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,206.73,3407507850,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,7337,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,111.63,3061117860,false,false,false,false,13,0.83,,unknown,,unknown,,unknown,,,3700,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,501.63,7032474873,false,false,false,false,8,0.84,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.8,5575754283,false,false,false,false,11,12.53,,unknown,,unknown,,unknown,,,1350,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.17,2709660795,false,false,false,false,9,1.19,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,91.36,5494037111,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,2102,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.235,4002574007,false,false,false,false,15,0.5,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,49.8,4063457245,false,false,false,false,9,1.43,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,22.57,2955207667,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,1173,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,38.61,5102104859,false,false,false,false,10,0.54,,unknown,,unknown,,unknown,,,2872,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.3,4273530473,false,false,false,false,12,1.65,,unknown,,unknown,,unknown,,,1785,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.17,4242903074,false,false,false,false,9,0.95,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,94.77,3286163492,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,898,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4259.96,4080164128,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,66.17,3756035501,false,false,false,false,13,1.63,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,21.82,4243737172,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,197.67,7201624926,false,false,false,false,9,1.35,,unknown,,unknown,,unknown,,,3143,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,96.31,6253620471,false,false,false,false,12,10.39,,unknown,,unknown,,unknown,,,433,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,173.45,3067266558,false,false,false,false,8,10.82,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.45,3920377243,false,false,false,false,10,0.61,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,40.35,2630794902,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.95,4196471647,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,43.34,2369506583,false,false,false,false,12,1.57,,unknown,,unknown,,unknown,,,684,3,12,2
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,69.45,4272414683,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,1667,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.35,3636187674,false,false,false,false,8,2.23,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.94,3893774434,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,45.11,3506136181,false,false,false,false,9,0.26,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,33.96,4332834755,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.16,2729846561,false,false,false,false,6,0.94,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.73,3731777155,false,false,false,false,5,1.37,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,32.275,2325844137,false,false,false,false,15,0.27,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,43.92,4347785516,false,false,false,false,10,5.02,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,83.41,2678984400,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,10000,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,24.45,4093043570,false,false,false,false,11,3.33,,unknown,,unknown,,unknown,,,1418,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,55.37,3394719639,false,false,false,false,13,0.76,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,52.27,3006129398,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,11.34,2093322824,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,27.61,3365659000,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,53.24,4728771103,false,false,false,false,16,1.68,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,73.36,3602741438,false,false,false,false,13,4.95,,unknown,,unknown,,unknown,,,32,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.73,3273225325,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,40.12,2526115239,false,false,false,false,9,2.08,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,22.14,4011567810,false,false,false,false,8,2.22,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.67,3260740041,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,75.82,3245015479,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,43.76,3193989713,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.26,3374907441,false,false,false,false,9,4.19,,unknown,,unknown,,unknown,,,4468,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,21.2,6308426569,false,false,false,false,14,0.74,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,310.87,4840012748,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,153.21,2895817460,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.8,3398279221,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,313.41,3701095359,false,false,false,false,15,1.09,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,14.58,3092703506,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.33,3300190096,false,false,false,false,6,4.75,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,45.83,2842301943,false,false,false,false,10,1.26,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,61.01,3552018917,false,false,false,false,13,10.85,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.27,2405117044,false,false,false,false,17,0.89,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,58.7,3157321026,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,13.47,2185076191,false,false,false,false,14,1.51,,unknown,,unknown,,unknown,,,2000,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,26.32,3202634287,false,false,false,false,12,0.42,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.75,3198280734,false,false,false,false,12,1.36,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,70.07,2620869902,false,false,false,false,10,1.6,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.55,3095719353,false,false,false,false,10,2.67,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.59,3177604980,false,false,false,false,7,1.77,,unknown,,unknown,,unknown,,,351,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,12.1,2232450000,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,73.26,3116080327,false,false,false,false,12,1.33,,unknown,,unknown,,unknown,,,4840,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.57,3146593823,false,false,false,false,15,1.66,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,118.99,2483930172,false,false,false,false,9,1.38,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,53.28,4079457366,false,false,false,false,13,4.63,,unknown,,unknown,,unknown,,,468,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.37,3030223742,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,51.31,2430786724,false,false,false,false,12,0.68,,unknown,,unknown,,unknown,,,890,3,12,2
LCII,LCI Industries,Consumer Discretionary,101.98,2479287484,false,false,false,false,12,1.19,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.64,2944197861,false,false,false,false,12,5.93,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,21.12,2697746452,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.36,3159385814,false,false,false,false,14,2.54,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,45.85,2665123546,false,false,false,false,14,8.21,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.1809,2653563352,false,false,false,false,9,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,25.65,2267636600,false,false,false,false,7,1.17,,unknown,,unknown,,unknown,,,76,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,84.36,3505988524,false,false,false,false,8,0.02,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,97.66,3819188253,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,78.66,2972090384,false,false,false,false,15,0.74,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,27.69,2575170000,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,5100,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,11.125,3574912406,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.5,2726360890,false,false,false,false,15,0.57,,unknown,,unknown,,unknown,,,63,3,12,2
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.55,3848245810,false,false,false,false,11,2.7,,unknown,,unknown,,unknown,,,885,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,11.98,3076668535,false,false,false,false,8,1.35,,unknown,,unknown,,unknown,,,314,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,43.81,2257007348,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,217.08,2913451520,false,false,false,false,13,18.01,,unknown,,unknown,,unknown,,,714,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,18.32,4193888926,false,false,false,false,8,0.41,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,40.73,2490782462,false,false,false,false,12,1.31,,unknown,,unknown,,unknown,,,6604,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.2,2648395486,false,false,false,false,13,1.15,,unknown,,unknown,,unknown,,,452,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.23,2590331351,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.8,2818043574,false,false,false,false,9,7.7,,unknown,,unknown,,unknown,,,33000,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,69.94,2374224365,false,false,false,false,8,4.49,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,42.58,2571180909,false,false,false,false,10,3.69,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,13.17,2172784177,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,7100,3,12,2
OLN,Olin Corporation Common Stock,Industrials,18.4,2097277816,false,false,false,false,12,1.02,,unknown,,unknown,,unknown,,,7849,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,72.75,2665420902,false,false,false,false,14,3.34,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,17.55,2962613921,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,21.36,2156570812,false,false,false,false,10,1.11,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.92,2176944326,false,false,false,false,7,2.1,,unknown,,unknown,,unknown,,,14000,3,12,2
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.78,2128833926,false,false,false,false,7,1.56,,unknown,,unknown,,unknown,,,1833,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.96,2283521899,false,false,false,false,10,1.36,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,29.79,2373353988,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,71.52,4188914242,false,false,false,false,12,25.7,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,70.27,2415736579,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,1500,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,164.4,2000906646,false,false,false,false,12,1.89,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,55.18,3083088584,false,false,false,false,14,0.77,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.1797,2027738766,false,false,false,false,6,0.38,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,13.03,3233614929,false,false,false,false,9,3.28,,unknown,,unknown,,unknown,,,28,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,27.07,2522428105,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,51,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,214.31,3094518530,false,false,false,false,16,10.71,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,47.39,2733938436,false,false,false,false,9,1.74,,unknown,,unknown,,unknown,,,800,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,49.42,2080262648,false,false,false,false,14,0.49,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,71.11,2213566266,false,false,false,false,11,0.83,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.02,2066294356,false,false,false,false,10,1.66,,unknown,,unknown,,unknown,,,6000,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.71,2121910275,false,false,false,false,15,0.67,,unknown,,unknown,,unknown,,,840,3,12,2
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,32.29,2083552354,false,false,false,false,10,2.18,,unknown,,unknown,,unknown,,,170,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,15.97,2403468950,false,false,false,false,14,0.44,,unknown,,unknown,,unknown,,,5700,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,19.26,4713309107,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,132,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,12.97,3386382539,false,false,false,false,8,1.78,,unknown,,unknown,,unknown,,,190,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,81.85,2237595247,false,false,false,false,8,5.91,,unknown,,unknown,,unknown,,,8484,3,12,2
