symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.135,4874158863,false,false,false,false,13,1.2,,unknown,,unknown,,unknown,,,6398,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,37.54,6997532807,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,109.265,4500585359,false,false,false,false,11,0.81,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,202.465,9334999494,false,false,false,false,13,1.17,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,77.905,5048043628,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.05,5333368114,false,false,false,false,8,3.99,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,16.4151,8190620730,false,false,false,false,11,0.96,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,82.55,4879762218,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.48,4561162756,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,85.09,4969685194,false,false,false,false,5,0.47,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.95,5945911204,false,false,false,false,7,1.09,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,17.525,5631491229,false,false,false,false,9,0.69,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,93.275,4564123719,false,false,false,false,16,0.9,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,59.56,3118428364,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,49.26,3512723556,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,151.02,3936341888,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,5830,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,57.76,6242439725,false,false,false,false,12,1.81,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.56,4890412143,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,65.2,3893811547,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,500,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,79.66,5007130468,false,false,false,false,10,1.58,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,119.935,4686842838,false,false,false,false,9,0.42,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,33.09,3808659000,false,false,false,false,13,0.47,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,139.37,4923350335,false,false,false,false,12,2.58,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.91,5470136969,false,false,false,false,12,3.6,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,194.85,3887814381,false,false,false,false,15,0.85,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,35.47,3068155000,false,false,false,false,13,3.86,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,30.35,2953450946,false,false,false,false,15,1.71,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.94,4530991534,false,false,false,false,11,1.09,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,121.06,6181787986,false,false,false,false,12,12.27,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,209.96,3347175601,false,false,false,false,9,7.63,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,112.7299,3076511701,false,false,false,false,12,1.13,,unknown,,unknown,,unknown,,,3700,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,455.35,6383664121,false,false,false,false,7,4.33,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.03,5616082066,false,false,false,false,10,12.53,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,109.49,8553438180,false,false,false,false,13,10.44,,unknown,,unknown,,unknown,,,2153,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.805,2816069861,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,90.5,5442320037,false,false,false,false,8,6.95,,unknown,,unknown,,unknown,,,2102,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.9701,4258375237,false,false,false,false,11,1.97,,unknown,,unknown,,unknown,,,1615,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.6,4078526152,false,false,false,false,14,1.08,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,48.79,3981045762,false,false,false,false,11,0.94,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.34,3056027778,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,42,4438644840,false,false,false,false,11,22.04,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,39.21,5181391648,false,false,false,false,11,5.68,,unknown,,unknown,,unknown,,,2872,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.25,4271356754,false,false,false,false,11,1.97,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.645,4393519507,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,2319,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.23,4253890307,false,false,false,false,8,2.98,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,91.5851,3175726622,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,898,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,3935.74,3769628158,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,67.25,3817339995,false,false,false,false,13,3.45,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,20.51,3988957351,false,false,false,false,12,0.43,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,192.39,7009260988,false,false,false,false,10,32.14,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.73,6334170464,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,262,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,175.42,3102103774,false,false,false,false,9,1.45,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,18.7,3769205884,false,false,false,false,10,1.88,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,39.88,2600151195,false,false,false,false,12,1.75,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,20.075,4222765329,false,false,false,false,12,9.14,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,43.11,2356931906,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,80.1,3757963190,false,false,false,false,15,6.38,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.83,3717938029,false,false,false,false,8,0.25,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.715,3858646156,false,false,false,false,14,0.61,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,43.74,3399654102,false,false,false,false,9,1.09,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,32.08,4092972289,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.705,2842898717,false,false,false,false,6,0.94,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.61,3713669057,false,false,false,false,4,1.01,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,35.115,2530504009,false,false,false,false,14,4.07,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,46.04,4557651302,false,false,false,false,12,0.49,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,83.21,2672560747,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,64.105,3647800406,false,false,false,false,8,1.9,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,22.245,3723916328,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,1414,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,54.71,3354255219,false,false,false,false,12,1.41,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,54.39,3128053912,false,false,false,false,11,33.06,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,11.395,2103475625,false,false,false,false,12,3.68,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,29.29,3570451000,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,53.17,4722553711,false,false,false,false,15,3.22,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,72.63,3566890821,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,110.51,3712997310,false,false,false,false,8,0.08,,unknown,,unknown,,unknown,,,2260,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.96,3321085581,false,false,false,false,10,1.13,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,37.61,2368075626,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,20.93,3792326751,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.8892,3306352946,false,false,false,false,9,0.72,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,70.62,3022461002,false,false,false,false,11,1.24,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,41.93,3060420216,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.7,3415860537,false,false,false,false,8,4.19,,unknown,,unknown,,unknown,,,4468,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.615,6134349704,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,309.19,4813856408,false,false,false,false,10,14.12,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,144.415,2729583438,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,18.0299,3442170479,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,303.985,3589794431,false,false,false,false,14,2.4,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,14.355,3044976600,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.54,3315148868,false,false,false,false,7,0.42,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,42.62,2643222972,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,60.835,3541830369,false,false,false,false,13,0.59,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.915,2345284069,false,false,false,false,16,0.89,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,57.21,3077177783,false,false,false,false,12,3.94,,unknown,,unknown,,unknown,,,7100,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.825,3142402373,false,false,false,false,9,3.45,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.35,3146591348,false,false,false,false,13,0.41,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,68.79,2572993300,false,false,false,false,10,0.5,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.44,3081848513,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.84,3209910846,false,false,false,false,7,0.63,,unknown,,unknown,,unknown,,,351,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.355,2094997500,false,false,false,false,10,3.77,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,76.65,3260272414,false,false,false,false,11,3.98,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,76.09,3508364720,false,false,false,false,11,1.6,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.8,3165856974,false,false,false,false,16,0.5,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,118.43,2472240106,false,false,false,false,8,3.82,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,53.22,4074863382,false,false,false,false,13,2.55,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,61.67,3619671191,false,false,false,false,14,0.06,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.6525,3056669161,false,false,false,false,14,7.84,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,51.39,2434576686,false,false,false,false,10,1.32,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,56.34,2884224550,false,false,false,false,13,1.03,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,102.415,2489862989,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.765,2963941677,false,false,false,false,11,6,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.91,2670922268,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.335,3155306028,false,false,false,false,14,8.12,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,43.935,2553810316,false,false,false,false,14,0.07,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.05,2634458058,false,false,false,false,8,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,26.1,2307419699,false,false,false,false,8,0.68,,unknown,,unknown,,unknown,,,76,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,85.65,3559600724,false,false,false,false,8,0.02,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,96.94,3791031223,false,false,false,false,12,5.02,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,78.58,2969067663,false,false,false,false,15,0.26,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,28.34,2635620000,false,false,false,false,11,2.66,,unknown,,unknown,,unknown,,,5100,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,10.87,3492970594,false,false,false,false,9,0.8,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.8301,2764657559,false,false,false,false,14,4.35,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.35,3264952208,false,false,false,false,14,1.57,,unknown,,unknown,,unknown,,,27300,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,42.78,2203943719,false,false,false,false,12,3.04,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,220.455,2958747719,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.89,2868880563,false,false,false,false,9,2.08,,unknown,,unknown,,unknown,,,138,3,12,2
