symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
KNF,Knife Riv Holding Co. Common Stock,Industrials,56.93,3231541501,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5298,3,12,2
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,36.64,4708085746,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,170,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,175.65,6399379867,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.52,6284407060,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,262,3,12,2
ENVA,Enova International Inc. Common Stock,Finance,173.785,4326963404,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1836,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,97.465,6328617165,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,34.36,8478324090,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,167.36,2959571814,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,17.305,3489472141,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,33.12,2159403399,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.66,5048036294,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,18.795,3953518026,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.19,4613266394,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,75.42,3538396801,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4909,3,12,2
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,68.86,4236119151,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1667,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,22.95,3583084333,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,37.95,2949631303,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,27.76,3541798964,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11400,3,12,2
BRC,Brady Corporation Common Stock,Consumer Discretionary,84.49,3962514591,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6325,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,32.44,2337734587,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,40.71,4030017039,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,71.86,2308018451,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,57.83,3290730793,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,20.31,3399988340,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,183.5,5149922362,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,49.44,3031152952,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,49.4,2841071212,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,27.64,3369316000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,54.88,4874435728,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,69.4,3408264120,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,111.07,3731812607,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2260,3,12,2
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,115.21,3305186301,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,346,3,12,2
TEX,Terex Corporation Common Stock,Industrials,59.6,6812280000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10700,3,12,2
NVST,Envista Holdings Corporation Common Stock,Health Care,25.145,4038732293,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12000,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,36.355,2289055820,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,18.5,3352032723,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4700,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,58.3708,2498208250,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.495,3244346605,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.54,2958965790,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1390,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.33,6049543026,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,68.24,3729563029,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,275.72,4292753610,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,129.47,2451276096,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7230,3,12,2
KAI,Kadant Inc Common Stock,Industrials,269.24,3179486661,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,12.935,2743766793,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,44.91,3199040303,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,65.44,3725528713,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,51.935,3198099704,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,37.04,3002931660,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,567,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,55.97,3258588736,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5200,3,12,2
VCYT,Veracyte Inc. Common Stock,Health Care,39.88,3205982352,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,755,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.415,2261012273,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,133,3996849633,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,51.59,2774892533,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.63,2048813087,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,17.695,3304478097,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.835,3143619179,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,69.32,2592817205,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10800,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.34,2598818511,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8800,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,77.925,3314503952,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4840,3,12,2
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,58.82,5946939103,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1300,3,12,2
PVH,PVH Corp. Common Stock,Industrials,73.825,3406125521,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,26000,3,12,2
FRPT,Freshpet Inc. Common Stock,Consumer Staples,62.17,2987770461,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1288,3,12,2
AVA,Avista Corporation Common Stock,Utilities,36.74,3077078974,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1920,3,12,2
CBU,Community Financial System Inc. Common Stock,Finance,62.7,3299017244,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3001,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,63.72,2812662672,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,959,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,50.285,2050964691,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,121.35,2533195448,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,55.725,3270734184,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,336,3,12,2
FBK,FB Financial Corporation Common Stock,Finance,54.48,2722808958,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1594,3,12,2
IRON,Disc Medicine Inc. Common Stock,Health Care,68.77,2640275882,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,165,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.605,2958711620,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,46.71,2212863923,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.435,2940281097,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,88.66,2155458211,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.565,2932351571,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.39,2604500481,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.135,3122667745,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,40.93,2379138642,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,24.09,2977718021,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4036,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,83.24,3459441498,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,96.05,3756226005,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,75.69,2859871868,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,29.255,2720715000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,23.33,2409701224,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,540,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.31,3260649140,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,75.68,2985605969,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,76.48,2668490524,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,258.945,3180223954,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4100,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,67.92,2921286472,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,40.35,2078526712,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,190.83,2561147750,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,19.77,2715067914,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,13.865,3174032203,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,37.88,2843714026,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2100,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,111.8,2730789123,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,99.23,2648987420,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,23.33,2553184574,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,452,3,12,2
ACMR,ACM Research Inc. Class A Common Stock,Technology,65.98,4595453952,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2513,3,12,2
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,20.22,3232114489,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,507,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.9192,2846510590,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,107.095,3307253064,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,99.08,8412515114,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4691,3,12,2
WAFD,WaFd Inc. Common Stock,Finance,33.145,2452572164,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1979,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,23.66,2596836566,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,64.95,2204830891,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,43.825,2647030000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.55,2070496691,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7100,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.35,2569074883,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,61.87,2266798505,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,14.89,2513579560,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,103,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.055,2004503223,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,234.79,3390238466,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.65,2264964419,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8073,3,12,2
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,31.39,2447742949,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,103,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.72,2288107638,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,69.305,4059182068,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.41,2351793644,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1500,3,12,2
STC,Stewart Information Services Corporation Common Stock,Finance,66.365,2025605737,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8100,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,167.55,2039245186,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3800,3,12,2
RXO,RXO Inc. Common Stock,Consumer Discretionary,18.59,3065976720,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6906,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,48.355,2701753325,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,877,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.265,3043767237,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,193.3,2791145685,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,38.71,2233187526,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,67.49,2902681729,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,48.525,2042588931,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,68.45,2130763759,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,32.91,2059410880,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
ADEA,Adeia Inc. Common Stock,Technology,25.235,2782919585,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,150,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,67.91,2237673684,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2300,3,12,2
WERN,Werner Enterprises Inc. Common Stock,Industrials,35.78,2145982642,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12031,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,14.68,2209325247,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5700,3,12,2
KOD,Kodiak Sciences Inc Common Stock,Health Care,32.2,2023752515,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,141,3,12,2
