symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24.36,3061856170,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,354,3,12,2
CBT,Cabot Corporation Common Stock,Industrials,78.69,4062843941,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,4100,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.235,6021274133,false,false,false,false,14,0.29,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,66.34,3625721151,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,273.54,4258812645,false,false,false,false,12,1.36,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,136.46,2583618877,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.76,3390642639,false,false,false,false,9,0.31,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,266.19,3143468854,false,false,false,false,13,1.78,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.045,2767099947,false,false,false,false,11,6.51,,unknown,,unknown,,unknown,,,1960,3,12,2
OTTR,Otter Tail Corporation Common Stock,Utilities,87.85,3688433203,false,false,false,false,14,2.17,,unknown,,unknown,,unknown,,,2198,3,12,2
VAL,Valaris Limited Common Shares,Energy,81.18,5636798812,false,false,false,false,15,0.14,,unknown,,unknown,,unknown,,,3800,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,44.44,3165561146,false,false,false,false,8,0.29,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,65.57,3732929672,false,false,false,false,10,7.15,,unknown,,unknown,,unknown,,,1131,3,12,2
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,37.77,3062114708,false,false,false,false,13,0.65,,unknown,,unknown,,unknown,,,567,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,56.43,3285370062,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,5200,3,12,2
VCYT,Veracyte Inc. Common Stock,Health Care,41.22,3313705932,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,755,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.235,2230674427,false,false,false,false,14,0.05,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,134.315,4036367357,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,51.1,2748536702,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,13.19,2139655156,false,false,false,false,15,2.89,,unknown,,unknown,,unknown,,,2000,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,18.95,3538844867,false,false,false,false,13,1.14,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.83,3143010776,false,false,false,false,9,0.86,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,23.72,3065180566,false,false,false,false,9,30.01,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.59,3100763295,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.63,3182773918,false,false,false,false,6,24.99,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.33,2597006225,false,false,false,false,12,1.34,,unknown,,unknown,,unknown,,,8800,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,77.15,3281539684,false,false,false,false,11,2.83,,unknown,,unknown,,unknown,,,4840,3,12,2
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,58.475,5912058213,false,false,false,false,15,0.63,,unknown,,unknown,,unknown,,,1300,3,12,2
PVH,PVH Corp. Common Stock,Industrials,71.2,3285013710,false,false,false,false,12,3.53,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,36.735,3076660210,false,false,false,false,14,1.04,,unknown,,unknown,,unknown,,,1920,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,63.92,2821490866,false,false,false,false,12,11.02,,unknown,,unknown,,unknown,,,959,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,50.005,2039544384,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,122.155,2549999917,false,false,false,false,7,6.64,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,61.7,4724146386,false,false,false,false,12,12.79,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,54.09,3174769170,false,false,false,false,13,6.8,,unknown,,unknown,,unknown,,,336,3,12,2
FBK,FB Financial Corporation Common Stock,Finance,55.32,2764790594,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,1594,3,12,2
IRON,Disc Medicine Inc. Common Stock,Health Care,69.455,2666574980,false,false,false,false,13,0.13,,unknown,,unknown,,unknown,,,165,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.26,3020029643,false,false,false,false,14,4.8,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,47.88,2268292113,false,false,false,false,11,6.89,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,56.79,2907261487,false,false,false,false,14,0.78,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,91.89,2233984378,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.6,2937879839,false,false,false,false,11,6.47,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.95,2676031637,false,false,false,false,12,0.86,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.765,3225478337,false,false,false,false,12,39.6,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,41.67,2422152632,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,24.84,3070424061,false,false,false,false,7,3.79,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.05,2634458058,false,false,false,false,10,0.28,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,83.41,3466506671,false,false,false,false,9,17.49,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,95.71,3742929630,false,false,false,false,14,1.84,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,76.14,2876874674,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,28.64,2663520000,false,false,false,false,11,0.1,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,24.64,2545008066,false,false,false,false,13,3.93,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,10.52,3380501439,false,false,false,false,9,0.49,,unknown,,unknown,,unknown,,,325,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.11,3239133805,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,76.21,3006514679,false,false,false,false,11,0.82,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,75.52,2634994828,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,259.28,3184338245,false,false,false,false,14,0.83,,unknown,,unknown,,unknown,,,4100,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,68.64,2952254173,false,false,false,false,13,6.76,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,40.355,2078784274,false,false,false,false,15,0.33,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,194.17,2605974210,false,false,false,false,10,0.04,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,19.79,2717814568,false,false,false,false,8,0.53,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,14.24,3259878728,false,false,false,false,6,2.32,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,38.58,2896264180,false,false,false,false,12,9.57,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,35.8675,2193423520,false,false,false,false,14,0.36,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,110.4,2696593195,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,98.59,2631902345,false,false,false,false,15,0.45,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.05,2631979812,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,452,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.18,2585197916,false,false,false,false,9,8.01,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,12.115,2893271008,false,false,false,false,8,3.9,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,107.565,3321767364,false,false,false,false,13,0.58,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,97.535,8281334898,false,false,false,false,14,0.04,,unknown,,unknown,,unknown,,,4691,3,12,2
WAFD,WaFd Inc. Common Stock,Finance,33.88,2506958663,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,1979,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.005,2634702526,false,false,false,false,13,1.2,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,65.96,2239116944,false,false,false,false,9,0.06,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,45.07,2722228000,false,false,false,false,11,1.68,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.32,2032551333,false,false,false,false,13,0.22,,unknown,,unknown,,unknown,,,7100,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.63,2604423334,false,false,false,false,9,0.3,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,64.14,2349966964,false,false,false,false,16,0.16,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.29,2581103524,false,false,false,false,11,1.18,,unknown,,unknown,,unknown,,,103,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.495,2092218929,false,false,false,false,11,0.04,,unknown,,unknown,,unknown,,,14000,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,233.955,3378181525,false,false,false,false,15,1.93,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.465,2245793483,false,false,false,false,8,0.34,,unknown,,unknown,,unknown,,,8073,3,12,2
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,31.905,2487901841,false,false,false,false,9,0.71,,unknown,,unknown,,unknown,,,103,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.31,2255443149,false,false,false,false,9,1.56,,unknown,,unknown,,unknown,,,6110,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,67.625,2324806975,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,1500,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,169.105,2058171036,false,false,false,false,10,15.45,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,49.43,2761817120,false,false,false,false,16,1,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.1,2021320470,false,false,false,false,7,0.12,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.46,3092159786,false,false,false,false,10,4.58,,unknown,,unknown,,unknown,,,28,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,194.995,2815620553,false,false,false,false,17,0.87,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,38.895,2243860212,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,70.805,3045256777,false,false,false,false,12,0.08,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,48.315,2033749288,false,false,false,false,11,3.97,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,67.905,2113798584,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,32.85,2055656257,false,false,false,false,11,2.05,,unknown,,unknown,,unknown,,,6000,3,12,2
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,151.195,2471900965,false,false,false,false,9,1.56,,unknown,,unknown,,unknown,,,3800,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.55,2095198580,false,false,false,false,15,1.06,,unknown,,unknown,,unknown,,,840,3,12,2
ADEA,Adeia Inc. Common Stock,Technology,25.25,2784573788,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,150,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,67.78,2233390109,false,false,false,false,13,0.65,,unknown,,unknown,,unknown,,,2300,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,14.685,2210077742,false,false,false,false,16,0.5,,unknown,,unknown,,unknown,,,5700,3,12,2
KOD,Kodiak Sciences Inc Common Stock,Health Care,33.52,2106713799,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,141,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,15.845,5943088204,false,false,false,false,8,3.33,,unknown,,unknown,,unknown,,,132,3,12,2
VECO,Veeco Instruments Inc. Common Stock,Technology,41.45,2533823578,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,1265,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,11.035,2881166640,false,false,false,false,11,0.21,,unknown,,unknown,,unknown,,,190,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,78.605,2148884232,false,false,false,false,9,0.76,,unknown,,unknown,,unknown,,,8484,3,12,2
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,67.7425,3067179137,false,false,false,false,15,0.84,,unknown,,unknown,,unknown,,,6948,3,12,2
RDW,Redwire Corporation Common Stock,Industrials,10.85,2712419808,false,false,false,false,14,3.08,,unknown,,unknown,,unknown,,,1410,3,12,2
AXTI,AXT Inc Common Stock,Technology,59.39,3894393061,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,1541,3,12,2
CALY,Callaway Golf Company,Consumer Discretionary,15.305,2732103524,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,28000,3,12,2
GPGI,GPGI Inc.,Finance,12.81,3713491950,false,false,false,false,7,2.28,,unknown,,unknown,,unknown,,,977,3,12,2
EQPT,EquipmentShare.com Inc Common Stock,Consumer Discretionary,18.2,4611442527,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,9203,3,12,2
ALH,Alliance Laundry Holdings Inc. Common Stock,Industrials,21.185,4211346999,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,3973,3,12,2
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,25.335,5127467602,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,2600,3,12,2
PPLC,PPL Corporation,Utilities,45.65,34353671992,false,false,false,false,12,0.49,,unknown,,unknown,,unknown,,,6546,3,12,2
QBTS,D-Wave Quantum Inc. Common Shares,Technology,17.06,6476430274,false,false,false,false,17,0.85,,unknown,,unknown,,unknown,,,388,3,12,2
MIAX,Miami International Holdings Inc. Common Stock,Finance,42.595,4226740100,false,false,false,false,9,0.54,,unknown,,unknown,,unknown,,,439,3,12,2
BETA,Beta Technologies Inc. Class A Common Stock,Industrials,21.26,4973586936,false,false,false,false,11,6.53,,unknown,,unknown,,unknown,,,1008,3,12,2
NIQ,NIQ Global Intelligence plc Ordinary Shares,Technology,18.69,5512725098,false,false,false,false,9,6.47,,unknown,,unknown,,unknown,,,38760,3,12,2
CWK,Cushman & Wakefield Ltd. Common Shares,Finance,12.895,3026633265,false,false,false,false,12,3.25,,unknown,,unknown,,unknown,,,53000,3,12,2
VIA,Via Transportation Inc. Class A Common Stock,Technology,27.105,2209209640,false,false,false,false,7,1.48,,unknown,,unknown,,unknown,,,1040,3,12,2
ARXS,Arxis Inc. Class A Common Stock,Uncategorized,51.2,21374687744,false,false,false,false,14,0.3,,unknown,,unknown,,unknown,,,5753,3,12,2
P,Everpure Inc.,Uncategorized,96.155,32041466320,false,false,false,false,8,4.92,,unknown,,unknown,,unknown,,,6400,3,12,2
XE,X-Energy Inc. Class A Common Stock,Uncategorized,15.79,6416520845,false,false,false,false,12,2.03,,unknown,,unknown,,unknown,,,889,3,12,2
CHRN,ChronoScale Corporation Common Stock,Uncategorized,19.14,2787500831,false,false,false,false,11,0.81,,unknown,,unknown,,unknown,,,86,3,12,2
FRVO,Fervo Energy Company Class A common stock,Utilities,15.26,4498086417,false,false,false,false,7,0.79,,unknown,,unknown,,unknown,,,261,3,12,2
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,182.95,43462341301,false,false,false,false,9,0.01,,unknown,,unknown,,unknown,,,784,3,12,2
OCTV,Octave Intelligence plc Class B Ordinary Shares,Technology,18.77,5038577281,false,false,false,false,15,4.29,,unknown,,unknown,,unknown,,,7200,3,12,2
VSXY,Victorias Secret & Co. Common Stock ,Consumer Discretionary,74.335,5929259839,false,false,false,false,9,0.75,,unknown,,unknown,,unknown,,,33000,3,12,2
FDXF,FedEx Freight Holding Company Inc. Common Stock,Consumer Discretionary,129.39,19346151229,false,false,false,false,7,1.12,,unknown,,unknown,,unknown,,,40000,3,12,2
