symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGX,Argan Inc. Common Stock,Consumer Discretionary,417.74,5856400242,false,false,false,false,8,0.05,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,31.24,5477564899,false,false,false,false,10,0.31,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,101.695,7944487129,false,false,false,false,14,0.24,,unknown,,unknown,,unknown,,,2153,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.87,2826962128,false,false,false,false,9,0.15,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,88.54,5324453216,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,2102,3,12,2
MUR,Murphy Oil Corporation Common Stock,Energy,35.63,5108669484,false,false,false,false,10,0.43,,unknown,,unknown,,unknown,,,813,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.8,4222103530,false,false,false,false,11,2.45,,unknown,,unknown,,unknown,,,1615,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.6,4078526152,false,false,false,false,13,1.08,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,47.73,3894554504,false,false,false,false,11,0.94,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.99,3141135664,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,42.1,4449213042,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,37.25,4922388138,false,false,false,false,11,1.47,,unknown,,unknown,,unknown,,,2872,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.64,4288311758,false,false,false,false,12,0.57,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.93,4411244088,false,false,false,false,13,17.89,,unknown,,unknown,,unknown,,,2319,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,88.43,3066323072,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,32.16,3751558454,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.31,3844993888,false,false,false,false,7,7.27,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,3913.21,3748049059,false,false,false,false,7,0.7,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,64.24,3646482101,false,false,false,false,13,1.49,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,19.88,3866429650,false,false,false,false,12,0.43,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,182.71,6656593768,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.25,6220425540,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,262,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,97.46,6328292504,false,false,false,false,11,0.59,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,36.54,9016238715,false,false,false,false,13,0.68,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,176.37,3118903446,false,false,false,false,9,1.45,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.22,3875622916,false,false,false,false,10,1.88,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,41.15,2682954405,false,false,false,false,11,1.4,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.79,4162815734,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,43.2,2361852432,false,false,false,false,11,1.36,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,80.21,3763123938,false,false,false,false,15,1.06,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.645,3686430080,false,false,false,false,8,3.45,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.38,3806344054,false,false,false,false,13,0.61,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,43.81,3405094792,false,false,false,false,9,2.96,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,32.11,4096799882,false,false,false,false,11,12.48,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.62,2825266729,false,false,false,false,6,1.05,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.58,3709142033,false,false,false,false,4,1.01,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,34.19,2463845424,false,false,false,false,14,4.07,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,46.59,4612097614,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,83.47,2680911496,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,63.78,3629306761,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,21.26,3559022753,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,1414,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,54.86,3363451678,false,false,false,false,13,0.86,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.04,3050413302,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,10.88,2008408495,false,false,false,false,13,0.49,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,28.92,3525348000,false,false,false,false,13,4.23,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,52.23,4639063011,false,false,false,false,15,0.74,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,72.03,3537424561,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,110.55,3714341260,false,false,false,false,8,14.1,,unknown,,unknown,,unknown,,,2260,3,12,2
MARA,MARA Holdings Inc. Common Stock,Technology,10.67,4121813499,false,false,false,false,9,8.32,,unknown,,unknown,,unknown,,,266,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.86,3300276774,false,false,false,false,10,1.13,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,37.49,2360519948,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,20.9,3786891022,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.86,3300276774,false,false,false,false,9,0.72,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,69.89,2991217777,false,false,false,false,10,1.24,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,41.57,3034144250,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.88,3432614077,false,false,false,false,8,4.19,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.78,2988954833,false,false,false,false,10,0.1,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.38,6064421391,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,294.42,4583898585,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,149.49,2825505856,false,false,false,false,9,1.94,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.88,3413552386,false,false,false,false,7,2.2,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,302.24,3569187522,false,false,false,false,15,0.1,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,14.15,3001492085,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.39,3304464031,false,false,false,false,7,5.21,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,43.5,2697799139,false,false,false,false,11,6.98,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,60.43,3518251158,false,false,false,false,13,0.59,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.73,2314103504,false,false,false,false,15,0.89,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,56.35,3030920610,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,7100,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.79,3138143551,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.65,3185358388,false,false,false,false,12,4.27,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,69.95,2616381470,false,false,false,false,10,0.9,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.5,3089414426,false,false,false,false,10,0.72,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.9,3217664254,false,false,false,false,7,0.63,,unknown,,unknown,,unknown,,,351,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.57,2134665000,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,76.53,3255168270,false,false,false,false,12,0.42,,unknown,,unknown,,unknown,,,4840,3,12,2
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,57.67,5830669468,false,false,false,false,15,0.61,,unknown,,unknown,,unknown,,,1300,3,12,2
PVH,PVH Corp. Common Stock,Industrials,75.79,3494532293,false,false,false,false,12,0.42,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.66,3154131578,false,false,false,false,16,0.28,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,120.35,2512320331,false,false,false,false,8,3.82,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,49.89,3819897297,false,false,false,false,14,0.52,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,61.71,3622018959,false,false,false,false,13,8.61,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.58,3049882283,false,false,false,false,14,7.84,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,52.47,2485741169,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,58.01,2969717184,false,false,false,false,13,4.42,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,102.96,2503112761,false,false,false,false,13,0.82,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.6,2937879839,false,false,false,false,11,2.93,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.79,2655594164,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.02,3103900732,false,false,false,false,14,1.03,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,43.73,2541894278,false,false,false,false,14,0.07,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,25,3090201350,false,false,false,false,6,0.85,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.05,2634458058,false,false,false,false,7,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,25.6,2263216256,false,false,false,false,8,0.68,,unknown,,unknown,,unknown,,,76,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,95.08,3718292229,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,78.15,2952820538,false,false,false,false,15,0.26,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,28.77,2675610000,false,false,false,false,11,2.66,,unknown,,unknown,,unknown,,,5100,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.85,2766966264,false,false,false,false,14,4.35,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.35,3264952208,false,false,false,false,14,1.57,,unknown,,unknown,,unknown,,,27300,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,11.66,2994487071,false,false,false,false,8,1.44,,unknown,,unknown,,unknown,,,314,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,43.43,2237430475,false,false,false,false,13,0.88,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,217.17,2914659418,false,false,false,false,13,2.18,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.72,2845534000,false,false,false,false,9,2.08,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,15.37,3518562925,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,39.61,2422290531,false,false,false,false,13,0.47,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,112.28,2742513442,false,false,false,false,8,0.6,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,102.02,2723467667,false,false,false,false,13,1.26,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.23,2651678621,false,false,false,false,13,2.31,,unknown,,unknown,,unknown,,,452,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.72,2798938193,false,false,false,false,8,0.26,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,115.57,3568973684,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,106.23,9019595080,false,false,false,false,13,0.31,,unknown,,unknown,,unknown,,,4691,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,67.35,2286302702,false,false,false,false,9,0.76,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,42.9,2591160000,false,false,false,false,10,0.12,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.47,2057298306,false,false,false,false,14,0.94,,unknown,,unknown,,unknown,,,7100,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,68.65,2515204741,false,false,false,false,14,4.05,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.36,2592920218,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.32,2051569237,false,false,false,false,9,1.11,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,11.12,2216815101,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,14000,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.54,2251509910,false,false,false,false,10,1.59,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,29.27,2331925855,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,69.67,4080560056,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,69.43,2386859124,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,1500,3,12,2
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Finance,19.71,2013837832,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,8900,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,165.27,2011495386,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,51.51,2878033580,false,false,false,false,14,1.12,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.1199,2022923030,false,false,false,false,7,0.8,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.91,3203834898,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,28,3,12,2
VSH,Vishay Intertechnology Inc. Common Stock,Technology,30.56,4687267344,false,false,false,false,9,0.23,,unknown,,unknown,,unknown,,,22600,3,12,2
