symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GVA,Granite Construction Incorporated Common Stock,Industrials,122.97,5381721795,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,45.82,3733430508,false,false,false,false,13,2.93,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,284.57,7372516341,false,false,false,false,14,2.72,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.49,3518455358,false,false,false,false,15,1.5,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,263.82,3145321400,false,false,false,false,11,4.16,,unknown,,unknown,,unknown,,,20452,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,37.19,6932292091,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,4250,3,12,2
VICR,Vicor Corporation Common Stock,Technology,207.64,9573601832,false,false,false,false,14,3.82,,unknown,,unknown,,unknown,,,1092,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,36.46,5394025005,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,16.45,8208034737,false,false,false,false,10,1.51,,unknown,,unknown,,unknown,,,141,3,12,2
SR,Spire Inc. Common Stock,Utilities,83.3,4924096823,false,false,false,false,12,1.94,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,126.6,4529676851,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,89.25,5212650177,false,false,false,false,6,0.04,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,42.9,5803858718,false,false,false,false,8,0.08,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,18.39,5909450710,false,false,false,false,9,0.73,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,90.57,4431762908,false,false,false,false,14,1.38,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,57.76,3024184391,false,false,false,false,12,2.51,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,50.52,3602573976,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,146.27,3812532962,false,false,false,false,8,1.5,,unknown,,unknown,,unknown,,,5830,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,60.08,6493174838,false,false,false,false,13,1.21,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.98,5156004543,false,false,false,false,11,1.37,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,67.93,4056849975,false,false,false,false,12,2.78,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,70.74,4329587372,false,false,false,false,11,0.17,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,81.39,5115871815,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,4000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,34.71,3995121000,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,143.98,5086202061,false,false,false,false,12,0.83,,unknown,,unknown,,unknown,,,25000,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,176.13,3514296880,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,35.54,3074210000,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,28.86,2808454508,false,false,false,false,15,0.85,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.9899,4540057151,false,false,false,false,11,1.66,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,125.32,6399319928,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,218.09,3594753480,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,7337,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,112.89,3095669580,false,false,false,false,14,0.83,,unknown,,unknown,,unknown,,,3700,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,516.58,7242062615,false,false,false,false,8,0.84,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.28,5659916612,false,false,false,false,11,12.53,,unknown,,unknown,,unknown,,,1350,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16,2681173328,false,false,false,false,10,6.03,,unknown,,unknown,,unknown,,,45000,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.37,4030665897,false,false,false,false,15,0.5,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,49.37,4028371168,false,false,false,false,9,1.43,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,22.64,2964373132,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,41.12,4345644662,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,38.36,5069068697,false,false,false,false,10,0.46,,unknown,,unknown,,unknown,,,2872,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.04,4262227137,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,1785,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.005,4212688184,false,false,false,false,8,2.06,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,90.85,3150236923,false,false,false,false,11,4.42,,unknown,,unknown,,unknown,,,898,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4356.35,4172485892,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,65.96,3744115183,false,false,false,false,13,1.63,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,21.26,4103180000,false,false,false,false,10,4.97,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,197.4,7191788134,false,false,false,false,9,3.86,,unknown,,unknown,,unknown,,,3143,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,97.07,6302968945,false,false,false,false,12,10.39,,unknown,,unknown,,unknown,,,433,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,174.35,3083182037,false,false,false,false,8,0.02,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.64,3958673988,false,false,false,false,10,0.61,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,40.47,2638618828,false,false,false,false,10,5.18,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,20.31,4272197451,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,2096,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.46,3654922130,false,false,false,false,8,2.23,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,25.13,3923438313,false,false,false,false,14,0.64,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,44.82,3483596179,false,false,false,false,8,0.26,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,33.81,4313696793,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,12.93,2682136477,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.65,3719705090,false,false,false,false,5,1.37,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,31.26,2252699852,false,false,false,false,14,0.96,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,43.4,4296309003,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,85.48,2745469207,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,10000,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,23.63,3955771761,false,false,false,false,11,1.1,,unknown,,unknown,,unknown,,,1418,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,54.46,3338927787,false,false,false,false,12,1.07,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.22,3060765383,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,11.39,2102552643,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,26.86,3274234000,false,false,false,false,14,0.37,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,53.41,4743870485,false,false,false,false,16,1.68,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,73.91,3629752177,false,false,false,false,13,4.95,,unknown,,unknown,,unknown,,,32,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.97,3323166462,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,40.38,2542485876,false,false,false,false,9,2.08,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,22,3986201076,false,false,false,false,9,2.22,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.91,3310681178,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,73.85,3160701571,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,44,3211507024,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.02,3352569388,false,false,false,false,10,0.08,,unknown,,unknown,,unknown,,,4468,3,12,2
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,Telecommunications,22.13,3175604765,false,false,false,false,10,2.08,,unknown,,unknown,,unknown,,,122,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,21.28,6332231952,false,false,false,false,15,0.74,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,318,4951021500,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,156.41,2956300561,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.64,3367732891,false,false,false,false,9,1.36,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,314.06,3708771285,false,false,false,false,15,1.09,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,14.72,3122400247,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.21,3291642226,false,false,false,false,6,4.75,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,45.65,2831138636,false,false,false,false,10,0.43,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,61.13,3559005350,false,false,false,false,13,10.85,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.35,2418600531,false,false,false,false,17,0.89,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,59.16,3182063235,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,13.58,2202920168,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,2000,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,26.61,3237921671,false,false,false,false,12,0.42,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.6,3178897214,false,false,false,false,12,1.36,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,69.38,2595061421,false,false,false,false,11,1.6,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.71,3115895121,false,false,false,false,10,2.67,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.7,3191819561,false,false,false,false,7,1.77,,unknown,,unknown,,unknown,,,351,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.58,2136510000,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,74.43,3165845738,false,false,false,false,13,1.33,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,76.09,3508364720,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,38.23,3201870691,false,false,false,false,15,1.66,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,119.39,2492280219,false,false,false,false,9,1.38,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,54.24,4152961102,false,false,false,false,13,4.63,,unknown,,unknown,,unknown,,,468,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.21,3015245805,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,50.52,2393360851,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,59.44,3042923451,false,false,false,false,13,4.66,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,105.44,2563405298,false,false,false,false,12,1.19,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.65,2945777366,false,false,false,false,12,5.93,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,21.2,2707965188,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.24,3139802844,false,false,false,false,14,4.32,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,47.45,2758126767,false,false,false,false,14,8.21,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.2313,2660919401,false,false,false,false,9,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,25.75,2276477289,false,false,false,false,7,1.17,,unknown,,unknown,,unknown,,,76,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,84.07,3493936169,false,false,false,false,7,1.39,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,98,3832484628,false,false,false,false,13,1.09,,unknown,,unknown,,unknown,,,1700,3,12,2
TDC,Teradata Corporation Common Stock,Technology,27.57,2564010000,false,false,false,false,11,1.23,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,28.39,2932336809,false,false,false,false,10,4.81,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,11.69,3756469755,false,false,false,false,9,0.72,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.355,2825554020,false,false,false,false,14,2.18,,unknown,,unknown,,unknown,,,63,3,12,2
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.36,3820706574,false,false,false,false,11,0.76,,unknown,,unknown,,unknown,,,885,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.75,3307982879,false,false,false,false,15,0.05,,unknown,,unknown,,unknown,,,27300,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,42.64,2196731187,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,211.92,2844198664,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,714,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,17.93,4104608539,false,false,false,false,8,7.71,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,40.05,2449198076,false,false,false,false,13,1.31,,unknown,,unknown,,unknown,,,6604,3,12,2
BKV,BKV Corporation Common Stock,Energy,26.1,2856327363,false,false,false,false,13,1.15,,unknown,,unknown,,unknown,,,452,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.2,2587251290,false,false,false,false,10,7.48,,unknown,,unknown,,unknown,,,307,3,12,2
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.14,2581091168,false,false,false,false,8,9.2,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.81,2820431746,false,false,false,false,9,7.7,,unknown,,unknown,,unknown,,,33000,3,12,2
