symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGX,Argan Inc. Common Stock,Consumer Discretionary,406.2,5698921820,false,false,false,false,10,51.1,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.185,5643259484,false,false,false,false,13,79.02,,unknown,,unknown,,unknown,,,1350,3,12,2
SMR,NuScale Power Corporation Class A Common Stock,Industrials,10.37,4456230331,false,false,false,false,12,3.65,,unknown,,unknown,,unknown,,,428,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.71,4981977000,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,320,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,14.835,2485950395,false,false,false,false,7,2.73,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,79.92,4806079749,false,false,false,false,9,0.37,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,100.545,4542566795,false,false,false,false,11,0.97,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,49.29,5753639297,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,96.44,4263753588,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.25,4005695328,false,false,false,false,11,1,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,45.9,3745234689,false,false,false,false,9,0.73,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.8442,3122045310,false,false,false,false,12,1.25,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,38.35,4052905467,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,35.835,4735403461,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,48.24,4769730145,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,48.68,5682433779,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.1,4264835599,false,false,false,false,11,1.63,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.59,4390098973,false,false,false,false,10,4.56,,unknown,,unknown,,unknown,,,2319,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.1154,4232904692,false,false,false,false,8,1.05,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,85.635,2969406042,false,false,false,false,11,0.67,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,32.3,3767889865,false,false,false,false,10,1.49,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,15.27,3599819538,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4373.105,4188533730,false,false,false,false,7,1.55,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,57.42,3259355576,false,false,false,false,11,2.07,,unknown,,unknown,,unknown,,,5298,3,12,2
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,37.68,4841721367,false,false,false,false,12,0.73,,unknown,,unknown,,unknown,,,170,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,19.78,3846980809,false,false,false,false,10,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,176.145,6417413986,false,false,false,false,10,1.07,,unknown,,unknown,,unknown,,,3143,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,98.6,6402315216,false,false,false,false,13,0.31,,unknown,,unknown,,unknown,,,433,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,175.985,3112095158,false,false,false,false,10,0.12,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,17.53,3534842337,false,false,false,false,9,1.34,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,35.6,2321097857,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.59,5035706826,false,false,false,false,10,0.29,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.41,4082882941,false,false,false,false,13,1.33,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.025,4595224466,false,false,false,false,10,1.59,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,75.28,3531828576,false,false,false,false,14,23.77,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.36,3637890806,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,23.56,3678320997,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,40.24,3127619595,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,30.03,3831420133,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.09,2715326100,false,false,false,false,6,2.2,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.73,3731777155,false,false,false,false,7,1.43,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,33.952,2446694350,false,false,false,false,13,2.58,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,46.18,4571510363,false,false,false,false,13,2.46,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,76.35,2452229456,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,58.37,3321458696,false,false,false,false,8,0.57,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,22.305,3733960607,false,false,false,false,10,7.5,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,194.625,5462145176,false,false,false,false,10,0.34,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,48.16,2952676500,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,50.95,2930214135,false,false,false,false,10,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,29.005,3535709500,false,false,false,false,14,1.38,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,56.69,5035199734,false,false,false,false,16,0.61,,unknown,,unknown,,unknown,,,2500,3,12,2
CARG,CarGurus Inc. Class A Common Stock ,Technology,32.395,2885535320,false,false,false,false,10,0.35,,unknown,,unknown,,unknown,,,1218,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,70.775,3475790966,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,110,3695861950,false,false,false,false,9,3.43,,unknown,,unknown,,unknown,,,2260,3,12,2
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,114.08,3272768451,false,false,false,false,8,0.65,,unknown,,unknown,,unknown,,,346,3,12,2
TEX,Terex Corporation Common Stock,Industrials,60.71,6939153000,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,10700,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.47,3219122427,false,false,false,false,9,1.02,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,34.52,2173516900,false,false,false,false,10,0.47,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,18.82,3410013830,false,false,false,false,8,0.24,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.785,3284670169,false,false,false,false,10,3.65,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,61.6,2636414581,false,false,false,false,11,5.97,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.715,3301469954,false,false,false,false,10,10,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.395,2948382414,false,false,false,false,7,1.22,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.36,3384214963,false,false,false,false,8,2.67,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.67,2975128717,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.35,6055494372,false,false,false,false,14,0.29,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,65.82,3597301268,false,false,false,false,10,0.25,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,282.705,4401504821,false,false,false,false,12,1.36,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,141.03,2665603658,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.73,3384915202,false,false,false,false,8,1.08,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,283.78,3351191222,false,false,false,false,14,1.78,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.065,2771342339,false,false,false,false,12,9.34,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,44.985,3204382721,false,false,false,false,6,1.97,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,63.81,3632732078,false,false,false,false,10,0.75,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,52.35,3246661722,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,56.2975,3277655876,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.67,2303990889,false,false,false,false,15,0.05,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,135.845,4082346153,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,51.245,2756335877,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.415,2013936222,false,false,false,false,15,0.71,,unknown,,unknown,,unknown,,,2000,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,18.445,3444537920,false,false,false,false,13,0.21,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.56,3110157005,false,false,false,false,9,3.16,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.1,3114285482,false,false,false,false,10,30.01,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,70.135,2623301135,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.43,3080587528,false,false,false,false,10,3.09,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.5,3165974868,false,false,false,false,6,24.99,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.33,2597006225,false,false,false,false,13,1.34,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.16,2059020000,false,false,false,false,12,1.56,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,78.785,3351083655,false,false,false,false,10,2.31,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,68.5,3160441561,false,false,false,false,13,27.79,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.48,3139056068,false,false,false,false,15,1.04,,unknown,,unknown,,unknown,,,1920,3,12,2
CBU,Community Financial System Inc. Common Stock,Finance,62.555,3291387937,false,false,false,false,5,12.75,,unknown,,unknown,,unknown,,,3001,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,67,2957445057,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,959,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,50.04,2040971922,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,124.435,2597595184,false,false,false,false,7,6.64,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,51.455,3020109958,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,336,3,12,2
FBK,FB Financial Corporation Common Stock,Finance,54.61,2729306116,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,1594,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,30.8,2883351302,false,false,false,false,14,5.21,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,48.44,2294821846,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,55.46,2839174539,false,false,false,false,14,0.98,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,94.85,2305946439,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.4,2906289734,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.8,2656871506,false,false,false,false,12,5.9,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,21.565,3519222886,false,false,false,false,12,39.6,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,41.93,2437265655,false,false,false,false,14,0.37,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,24.194,2990573258,false,false,false,false,7,0.3,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.88,2609645987,false,false,false,false,9,2.34,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,82.33,3421622039,false,false,false,false,9,0.54,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,91.68,3585328476,false,false,false,false,15,58.73,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,76.905,2905779443,false,false,false,false,15,146.01,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,27.665,2572845000,false,false,false,false,9,2.66,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,24.105,2489749165,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,10.69,3435129314,false,false,false,false,9,7.08,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.75,2756447111,false,false,false,false,15,1.94,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.115,3239671688,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,75.09,2962330236,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,74.59,2602545871,false,false,false,false,11,3.31,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,263.96,3241815501,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,4100,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,68.025,2925802595,false,false,false,false,13,0.76,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,40.65,2094210196,false,false,false,false,15,0.42,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,201.07,2698579773,false,false,false,false,10,12.98,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.05,2753521076,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,15.125,3462476529,false,false,false,false,7,2.32,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,38.4041,2883059077,false,false,false,false,13,9.57,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,35.58,2175841886,false,false,false,false,14,0.16,,unknown,,unknown,,unknown,,,6604,3,12,2
