symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,63.66,6880085057,false,false,false,false,13,1.21,,unknown,,unknown,,unknown,,,7000,3,12,2
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,203.94,3661113953,false,false,false,false,9,1.04,,unknown,,unknown,,unknown,,,15000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.65,4900289546,false,false,false,false,12,1.37,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,65.76,3927255327,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,500,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,81.05,5094500684,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,4000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,34.17,3932967000,false,false,false,false,13,0.72,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,137.62,4861530265,false,false,false,false,13,1.31,,unknown,,unknown,,unknown,,,25000,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,175.7,3505717151,false,false,false,false,14,1.11,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,35.05,3031825000,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,29.11,2832782769,false,false,false,false,14,1,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25,4541892075,false,false,false,false,12,1,,unknown,,unknown,,unknown,,,100,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,218.73,3605302530,false,false,false,false,9,7.1,,unknown,,unknown,,unknown,,,7337,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,115.58,3169434760,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,3700,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,34.12,5982538872,false,false,false,false,12,12.53,,unknown,,unknown,,unknown,,,1350,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,10.97,3247905156,false,false,false,false,9,0.24,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.35,2739823995,false,false,false,false,11,6.03,,unknown,,unknown,,unknown,,,45000,3,12,2
MUR,Murphy Oil Corporation Common Stock,Energy,35.18,5044147978,false,false,false,false,11,0.89,,unknown,,unknown,,unknown,,,813,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.78,4217838779,false,false,false,false,13,15.99,,unknown,,unknown,,unknown,,,1615,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.2682,4009482531,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,49.89,4070800842,false,false,false,false,10,7.91,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,25.55,3345394590,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,41.12,4345644662,false,false,false,false,10,5.57,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,37.58,4965995872,false,false,false,false,9,0.56,,unknown,,unknown,,unknown,,,2872,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.19,4246565485,false,false,false,false,8,2.06,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,90.69,3144688900,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,898,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.38,3861496007,false,false,false,false,5,1.86,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4491.02,4301472010,false,false,false,false,7,23.26,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,65.45,3715165839,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,21.92,4230560000,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,203.55,7415848402,false,false,false,false,10,3.86,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.9,6374455125,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,262,3,12,2
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,87.99,4151987474,false,false,false,false,10,0.2,,unknown,,unknown,,unknown,,,713,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,170.98,3023587409,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,20.04,4039298712,false,false,false,false,10,9.87,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,39.27,2560379574,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,20.44,4299542881,false,false,false,false,12,1.81,,unknown,,unknown,,unknown,,,2096,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.31,3629375144,false,false,false,false,8,6.99,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.91,3889090664,false,false,false,false,13,12.38,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,43.49,3380223066,false,false,false,false,8,5.6,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,33.63,4290731237,false,false,false,false,9,7.19,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.23,2744367021,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.49,3695560959,false,false,false,false,6,1.37,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,32.28,2326204454,false,false,false,false,13,1.45,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,45.66,4520033850,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,83.73,2689262245,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,10000,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,26.14,4375957420,false,false,false,false,12,1.1,,unknown,,unknown,,unknown,,,1418,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,53.97,3308886020,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.64,3084920239,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,11.75,2169007336,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,25.18,3069442000,false,false,false,false,14,3.33,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,53.14,4719889114,false,false,false,false,15,0.79,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,73.24,3596848186,false,false,false,false,14,0.62,,unknown,,unknown,,unknown,,,32,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.9,3308600297,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,39.16,2465669809,false,false,false,false,8,1.25,,unknown,,unknown,,unknown,,,1921,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.92,3312762058,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,70.99,3038296609,false,false,false,false,13,0.23,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,43.24,3156035539,false,false,false,false,9,11.92,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.18,3367461423,false,false,false,false,9,20.24,,unknown,,unknown,,unknown,,,4468,3,12,2
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,Telecommunications,22.1001,3171314183,false,false,false,false,12,2.08,,unknown,,unknown,,unknown,,,122,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.77,6180472634,false,false,false,false,15,0.92,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,323.89,5042724383,false,false,false,false,10,2.75,,unknown,,unknown,,unknown,,,9000,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.6,3360096309,false,false,false,false,9,35.01,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,309.64,3656574988,false,false,false,false,15,2.07,,unknown,,unknown,,unknown,,,4000,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,14.61,3099067093,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,1960,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,46.88,2907421232,false,false,false,false,10,1.42,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,59.55,3467017317,false,false,false,false,13,10.85,,unknown,,unknown,,unknown,,,5200,3,12,2
VCYT,Veracyte Inc. Common Stock,Health Care,40.68,3270294937,false,false,false,false,9,3.41,,unknown,,unknown,,unknown,,,755,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.18,2389948120,false,false,false,false,15,0.25,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,59.89,3221328045,false,false,false,false,14,3.18,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.83,2081256683,false,false,false,false,15,0.41,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.25,3133669002,false,false,false,false,12,3.61,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,69.21,2588702810,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.81,3128504976,false,false,false,false,11,2.67,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.55,3172436041,false,false,false,false,7,1.77,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,15.18,2751050558,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11,2029500000,false,false,false,false,12,0.48,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,81.31,3458483366,false,false,false,false,13,1.33,,unknown,,unknown,,unknown,,,4840,3,12,2
AVA,Avista Corporation Common Stock,Utilities,38.43,3218621257,false,false,false,false,16,1.66,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,124.8,2605214602,false,false,false,false,10,1.38,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,61.94,4742522320,false,false,false,false,13,4.63,,unknown,,unknown,,unknown,,,468,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.48,2946908971,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,50.57,2395729578,false,false,false,false,10,0.4,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.89,2963574001,false,false,false,false,13,0.5,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,103.27,2510649328,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,12300,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,21.52,2748840135,false,false,false,false,10,1.79,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,21.29,3474345247,false,false,false,false,14,4.32,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,49.03,2849967447,false,false,false,false,14,0.74,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.25,2663648729,false,false,false,false,9,0.73,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,26.61,2352507210,false,false,false,false,8,1.17,,unknown,,unknown,,unknown,,,76,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,83.76,3481052617,false,false,false,false,8,1.39,,unknown,,unknown,,unknown,,,9200,3,12,2
TDC,Teradata Corporation Common Stock,Technology,28.47,2647710000,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,26.57,2744353259,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,12.09,3885005932,false,false,false,false,9,0.72,,unknown,,unknown,,unknown,,,325,3,12,2
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.67,3865639011,false,false,false,false,10,2.11,,unknown,,unknown,,unknown,,,885,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.79,3312285946,false,false,false,false,14,76.55,,unknown,,unknown,,unknown,,,27300,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,11.73,3012464266,false,false,false,false,8,1.47,,unknown,,unknown,,unknown,,,314,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,69.35,2982791768,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,43.11,2220944687,false,false,false,false,11,41.8,,unknown,,unknown,,unknown,,,8000,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,19.31,4420523753,false,false,false,false,8,7.71,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,39.69,2427182812,false,false,false,false,13,1.31,,unknown,,unknown,,unknown,,,6604,3,12,2
BKV,BKV Corporation Common Stock,Energy,26.65,2916518170,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,452,3,12,2
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,169.44,2148337385,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,3950,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.19,2586224603,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,12.22,2918346819,false,false,false,false,10,7.7,,unknown,,unknown,,unknown,,,33000,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,68.59,2328396471,false,false,false,false,8,4.49,,unknown,,unknown,,unknown,,,20000,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.89,2126589828,false,false,false,false,12,2.42,,unknown,,unknown,,unknown,,,7100,3,12,2
OLN,Olin Corporation Common Stock,Industrials,18.48,2106396415,false,false,false,false,13,0.99,,unknown,,unknown,,unknown,,,7849,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,22.65,2286813150,false,false,false,false,11,1.11,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,11.11,2214821562,false,false,false,false,8,2.1,,unknown,,unknown,,unknown,,,14000,3,12,2
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.71,2123053539,false,false,false,false,7,0.88,,unknown,,unknown,,unknown,,,1833,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,30.74,2342972736,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,29.67,2363793650,false,false,false,false,9,0.17,,unknown,,unknown,,unknown,,,6110,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,58.59,3273616530,false,false,false,false,15,0.77,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.12,2022931084,false,false,false,false,7,1.5,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,13.18,3270839966,false,false,false,false,10,1.2,,unknown,,unknown,,unknown,,,28,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,24.19,2254064863,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,51,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,50,2884509850,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,800,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,71.72,2232554811,false,false,false,false,11,0.83,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,32.66,2043766616,false,false,false,false,11,1.66,,unknown,,unknown,,unknown,,,6000,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.6,2103545984,false,false,false,false,13,0.89,,unknown,,unknown,,unknown,,,840,3,12,2
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,32.14,2073873418,false,false,false,false,11,1.54,,unknown,,unknown,,unknown,,,170,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,15.42,2320694503,false,false,false,false,13,0.93,,unknown,,unknown,,unknown,,,5700,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,18.51,4529769032,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,132,3,12,2
