symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,46.1651,3766865664,false,false,false,false,9,1.02,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.88,3126732791,false,false,false,false,12,2.8,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,38.9,4111030578,false,false,false,false,10,10.62,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,37.125,4905870057,false,false,false,false,11,0.67,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,48.715,4816695771,false,false,false,false,10,61.76,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,49.285,5753055645,false,false,false,false,12,0.91,,unknown,,unknown,,unknown,,,7937,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.1154,4232904692,false,false,false,false,8,1.05,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,83.43,2892947347,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,32.85,3832048980,false,false,false,false,10,2.37,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,15.32,3611606766,false,false,false,false,9,14.61,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4333.86,4150945105,false,false,false,false,7,1.75,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,57.825,3282344762,false,false,false,false,11,6.18,,unknown,,unknown,,unknown,,,5298,3,12,2
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,37.83,4860995736,false,false,false,false,11,1.57,,unknown,,unknown,,unknown,,,170,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,19.7775,3846494588,false,false,false,false,10,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,182.33,6642749394,false,false,false,false,10,3.64,,unknown,,unknown,,unknown,,,3143,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,174.87,3092377647,false,false,false,false,10,0.12,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,18.45,3720356025,false,false,false,false,9,1.72,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,35.52,2315881907,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.705,5055962380,false,false,false,false,10,3.38,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.305,4060796248,false,false,false,false,13,1.33,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.93,4694181709,false,false,false,false,10,1.29,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,73.0125,3425446784,false,false,false,false,14,1.72,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.3667,3639031905,false,false,false,false,8,1.09,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,23.93,3736087498,false,false,false,false,13,4.65,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,39.5,3070103728,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,30.86,3937316859,false,false,false,false,11,4.24,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,12.68,2630277689,false,false,false,false,7,0.37,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,35.1992,2536571741,false,false,false,false,12,1.62,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,43.83,4338876120,false,false,false,false,12,2.46,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,74.8,2402446147,false,false,false,false,11,0.9,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,59.3,3374378973,false,false,false,false,8,2.49,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,21.11,3533912056,false,false,false,false,10,7.5,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,196,5500734512,false,false,false,false,10,1.17,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,48.11,2949611014,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,50.44,2900883238,false,false,false,false,9,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,28.4288,3465470720,false,false,false,false,14,1.38,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,56.34,5004112772,false,false,false,false,16,3.45,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,70.565,3465477775,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,111.74,3754323766,false,false,false,false,9,3.43,,unknown,,unknown,,unknown,,,2260,3,12,2
TEX,Terex Corporation Common Stock,Industrials,61.08,6981444000,false,false,false,false,12,0.78,,unknown,,unknown,,unknown,,,10700,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.615,3249295197,false,false,false,false,9,2.1,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,35.161,2213876817,false,false,false,false,10,7.6,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,18.87,3419073377,false,false,false,false,8,2,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.63,3252416518,false,false,false,false,10,1.27,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,62.26,2664661880,false,false,false,false,11,5.73,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.72,3302768212,false,false,false,false,10,5.88,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.207,2934660521,false,false,false,false,7,0.18,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.49,3396314741,false,false,false,false,8,1.28,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.96,3011579386,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.37,6061445718,false,false,false,false,14,0.29,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,67.78,3704422364,false,false,false,false,10,8.27,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,292.985,4561556711,false,false,false,false,12,1.98,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,137.375,2596520616,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.7,3379187765,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,281.2,3320723700,false,false,false,false,13,1.78,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13,2757554566,false,false,false,false,12,9.34,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,45.38,3232519460,false,false,false,false,7,0.97,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,65.04,3702756533,false,false,false,false,10,7.15,,unknown,,unknown,,unknown,,,1131,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,56.69,3300507333,false,false,false,false,13,26.38,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.54,2282080222,false,false,false,false,15,0.05,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,52.19,2807164980,false,false,false,false,12,5.04,,unknown,,unknown,,unknown,,,7100,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,18.455,3446405384,false,false,false,false,13,1.14,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.71,3128409100,false,false,false,false,10,0.86,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,23.79,3074226209,false,false,false,false,10,30.01,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,70.85,2650044706,false,false,false,false,11,2.96,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.44,3081848513,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.2701,3136266394,false,false,false,false,6,24.99,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.33,2597006225,false,false,false,false,13,1.34,,unknown,,unknown,,unknown,,,8800,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,80.5,3424030390,false,false,false,false,11,0.12,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,70.705,3262175482,false,false,false,false,13,3.53,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.115,3108486285,false,false,false,false,15,1.04,,unknown,,unknown,,unknown,,,1920,3,12,2
CBU,Community Financial System Inc. Common Stock,Finance,62.715,3299806482,false,false,false,false,5,5.06,,unknown,,unknown,,unknown,,,3001,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,50.84,2073601370,false,false,false,false,10,6.76,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,122.98,2567221889,false,false,false,false,7,6.64,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,51.7,3034490037,false,false,false,false,14,6.8,,unknown,,unknown,,unknown,,,336,3,12,2
FBK,FB Financial Corporation Common Stock,Finance,55.42,2769788408,false,false,false,false,13,2.28,,unknown,,unknown,,unknown,,,1594,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,30.345,2840756339,false,false,false,false,14,5.21,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,47.37,2244131107,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.315,2934137914,false,false,false,false,13,1.75,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,93.94,2283822968,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.515,2924454044,false,false,false,false,12,6.47,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.37,2601945797,false,false,false,false,12,1.3,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,21.515,3511063315,false,false,false,false,12,39.6,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,41.82,2430871684,false,false,false,false,14,0.37,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.98,2624241323,false,false,false,false,10,0.28,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,81.78,3398764124,false,false,false,false,9,0.54,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,94.92,3712035111,false,false,false,false,14,1.84,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,77.015,2909935684,false,false,false,false,15,1.3,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,27.63,2569590000,false,false,false,false,10,0.19,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,24.5,2530547793,false,false,false,false,13,3.93,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,11.3,3631146983,false,false,false,false,8,1.43,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.22,2810995749,false,false,false,false,15,1.94,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,31.06,3341331650,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,76.76,3028212397,false,false,false,false,11,8.72,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,75.185,2623306225,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,273.58,3359963195,false,false,false,false,13,48.24,,unknown,,unknown,,unknown,,,4100,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,68.345,2939566018,false,false,false,false,13,6.76,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,41.4372,2134765233,false,false,false,false,15,16.61,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,198.5,2664087556,false,false,false,false,11,0.04,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,19.982,2744182451,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,14.51,3321688227,false,false,false,false,6,2.32,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,38.52,2891759881,false,false,false,false,12,9.57,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,35.96,2199080220,false,false,false,false,13,2.01,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,110.845,2707462615,false,false,false,false,9,0.63,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,100.68,2687695792,false,false,false,false,14,1.94,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.79,2712963806,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,452,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,12.455,2974468874,false,false,false,false,8,3.9,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,115.66,3571753018,false,false,false,false,12,0.6,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,106.78,9066293539,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,4691,3,12,2
WAFD,WaFd Inc. Common Stock,Finance,34.16,2527677330,false,false,false,false,8,13.21,,unknown,,unknown,,unknown,,,1979,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.16,2651714769,false,false,false,false,13,1.2,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,66.01,2240814274,false,false,false,false,8,3.44,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,43.805,2645822000,false,false,false,false,11,1.68,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.519,2065382317,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,7100,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.795,2625253670,false,false,false,false,10,0.3,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,66.76,2445958755,false,false,false,false,15,1.4,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,14.89,2513579560,false,false,false,false,11,0.88,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.57,2076810000,false,false,false,false,8,9.41,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.57,2107170469,false,false,false,false,11,11.13,,unknown,,unknown,,unknown,,,14000,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.625,2257988527,false,false,false,false,7,0.95,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.57,2276157215,false,false,false,false,9,1.66,,unknown,,unknown,,unknown,,,6110,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.25,2346293177,false,false,false,false,10,1.59,,unknown,,unknown,,unknown,,,1500,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,168.01,2044843830,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,50.855,2841436570,false,false,false,false,15,4.28,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.1,2021320470,false,false,false,false,7,0.12,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.6467,3138492549,false,false,false,false,10,4.58,,unknown,,unknown,,unknown,,,28,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,22.53,2099383273,false,false,false,false,11,3.4,,unknown,,unknown,,unknown,,,51,3,12,2
