symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GPK,Graphic Packaging Holding Company,Consumer Discretionary,10.98,3250865872,false,false,false,false,10,0.36,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.59,2780041594,false,false,false,false,9,2.2,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,81.12,4878243109,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,100.265,4529916552,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,49.41,5767646939,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,98.44,4352176516,false,false,false,false,16,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.575,4174125080,false,false,false,false,10,1.62,,unknown,,unknown,,unknown,,,1615,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.15,3984886521,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,46.49,3793376050,false,false,false,false,10,2.29,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.81,3117567326,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,1173,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,35.065,4633652082,false,false,false,false,10,1.47,,unknown,,unknown,,unknown,,,2872,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,48.57,5669593439,false,false,false,false,11,0.12,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,96.3176,4187346884,false,false,false,false,11,1.15,,unknown,,unknown,,unknown,,,1785,3,12,2
IBOC,International Bancshares Corporation Common Stock,Finance,70.037,4355707066,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,2319,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.22,4252059101,false,false,false,false,9,0.64,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,84.01,2913058931,false,false,false,false,10,2.84,,unknown,,unknown,,unknown,,,898,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.15,3807274757,false,false,false,false,8,0.23,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4166.13,3990294317,false,false,false,false,7,1.82,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,61.665,3500316294,false,false,false,false,12,1.58,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,21.88,4255406476,false,false,false,false,11,3.88,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,169.67,6181513134,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,3143,3,12,2
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,94.305,3661705189,false,false,false,false,9,0.39,,unknown,,unknown,,unknown,,,15775,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,34.48,8507934069,false,false,false,false,12,0.68,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,181.87,3216164709,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,18.425,3715314892,false,false,false,false,10,0.78,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,38.875,2534625820,false,false,false,false,11,1.54,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.82,4169126218,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,41.84,2287497818,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,79.085,3710343556,false,false,false,false,15,1.01,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.21,3612343820,false,false,false,false,7,1.67,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,23.56,3678320997,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,41.925,3258584779,false,false,false,false,9,35.8,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,31.975,4079575716,false,false,false,false,11,9,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.64,2829415432,false,false,false,false,6,1.51,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.64,3718196082,false,false,false,false,5,0.87,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,35.185,2535548442,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,47.55,4707131177,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,82.0225,2634420309,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,61.98,3526880418,false,false,false,false,8,0.21,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,20.85,3490386848,false,false,false,false,9,4.8,,unknown,,unknown,,unknown,,,1418,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,197.54,5543954569,false,false,false,false,12,2.51,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,52.395,3212323199,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.3,3065366308,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,29.335,3575936500,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,54.02,4798050620,false,false,false,false,15,0.61,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,71.83,3527602474,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,108.555,3647311763,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,2260,3,12,2
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,115.69,3318956715,false,false,false,false,8,0.52,,unknown,,unknown,,unknown,,,346,3,12,2
MARA,MARA Holdings Inc. Common Stock,Technology,10.135,3915143375,false,false,false,false,9,8.32,,unknown,,unknown,,unknown,,,266,3,12,2
TEX,Terex Corporation Common Stock,Industrials,60,6858000000,false,false,false,false,11,5.74,,unknown,,unknown,,unknown,,,10700,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.61,3248254757,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,37.26,2346038230,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,19.5,3533223681,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.75,3277387087,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,68.99,2952698733,false,false,false,false,10,1.53,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.68,2969184221,false,false,false,false,7,3.29,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.7,3415860537,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24.13,3032947019,false,false,false,false,9,8.13,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.76,6177496961,false,false,false,false,15,17.36,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,285.425,4443853181,false,false,false,false,10,2.04,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,145.8075,2755903037,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.8,3398279221,false,false,false,false,8,0.71,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,295.1,3484870427,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.53,2869977944,false,false,false,false,10,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,44.99,3204738883,false,false,false,false,7,0.03,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,43.64,2706481710,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,59.65,3472839344,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.935,2348654941,false,false,false,false,16,0.47,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,133.955,4025548816,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,54.78,2946474375,false,false,false,false,12,18.16,,unknown,,unknown,,unknown,,,7100,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.49,3101639361,false,false,false,false,10,0.39,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.1,3114285482,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,69.365,2594500367,false,false,false,false,11,1.53,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.2,3051584862,false,false,false,false,10,3.63,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.79,3203449673,false,false,false,false,6,0.63,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,15.115,2739270697,false,false,false,false,14,2.83,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.39,2101455000,false,false,false,false,11,2.4,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,75.09,3193918534,false,false,false,false,12,12.74,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,72.92,3362202069,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.225,3117699097,false,false,false,false,15,0.42,,unknown,,unknown,,unknown,,,1920,3,12,2
CBU,Community Financial System Inc. Common Stock,Finance,62.12,3268500019,false,false,false,false,6,0.37,,unknown,,unknown,,unknown,,,3001,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,67.6,2965489306,false,false,false,false,12,3.33,,unknown,,unknown,,unknown,,,959,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,125.21,2613773400,false,false,false,false,9,0.6,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,49.3,3774723126,false,false,false,false,15,0.28,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,57.365,3366992668,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.7,2967605073,false,false,false,false,13,7.84,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,52.835,2503032870,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,56.825,2909053249,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,101.81,2475154528,false,false,false,false,13,4.03,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.31,2892074186,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.79,2655594164,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.985,3261380449,false,false,false,false,13,3.13,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,44.175,2567760799,false,false,false,false,14,0.33,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,23.985,2964739175,false,false,false,false,6,1.43,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.75,2590672051,false,false,false,false,7,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,26.555,2347644831,false,false,false,false,8,1,,unknown,,unknown,,unknown,,,76,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,95.24,3724549347,false,false,false,false,14,1.94,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,76.85,2903701322,false,false,false,false,15,0.26,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,28.56,2656080000,false,false,false,false,10,5.61,,unknown,,unknown,,unknown,,,5100,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.705,2750144038,false,false,false,false,16,0.74,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,29.92,3218694236,false,false,false,false,12,1.57,,unknown,,unknown,,unknown,,,27300,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,10.905,2800590181,false,false,false,false,8,1.44,,unknown,,unknown,,unknown,,,314,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,75.61,2982844442,false,false,false,false,10,0.26,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,75.62,2638483963,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,7740,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,42.89,2209610709,false,false,false,false,13,1.44,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,213.7,2868088215,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.46,2809827492,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,15.01,3436150261,false,false,false,false,8,8.71,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,37.35,2284083599,false,false,false,false,14,0.97,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,110.39,2696348939,false,false,false,false,9,0.01,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,101.73,2715725992,false,false,false,false,13,1.65,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.84,2718435697,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,452,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.9,2841925299,false,false,false,false,8,0.49,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,110.59,3415183869,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,104.72,8891386584,false,false,false,false,13,7.38,,unknown,,unknown,,unknown,,,4691,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.745,2715922266,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,67.315,2285114571,false,false,false,false,8,1.18,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,43.19,2608676000,false,false,false,false,10,0.97,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.849,2119825656,false,false,false,false,13,6.78,,unknown,,unknown,,unknown,,,7100,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,67.17,2460980371,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.269,2577558516,false,false,false,false,11,13.68,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.655,2085391860,false,false,false,false,8,1.03,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,11.01,2194886175,false,false,false,false,8,7.69,,unknown,,unknown,,unknown,,,14000,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,239.46,3457670697,false,false,false,false,11,0.19,,unknown,,unknown,,unknown,,,4964,3,12,2
