symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,103.9,8116743328,false,false,false,false,12,8.26,,unknown,,unknown,,unknown,,,2153,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,10.43,3088026506,false,false,false,false,10,0.36,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,17.39,2914100261,false,false,false,false,9,2.2,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,82.42,4956420082,false,false,false,false,8,0.38,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,100.62,4545955253,false,false,false,false,10,22.41,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,51.82,6048967100,false,false,false,false,11,67.7,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,99.76,4410535649,false,false,false,false,15,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.48,4053555584,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,48.34,3944327775,false,false,false,false,9,2.29,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,25.04,3278617633,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,41.18,4351985584,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,36.37,4806100848,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,51.95,5136556406,false,false,false,false,9,15.26,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,50.95,5947411689,false,false,false,false,10,92.97,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.64,4288311758,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,1785,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,89.98,3120069547,false,false,false,false,10,2.84,,unknown,,unknown,,unknown,,,898,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.09,3793130083,false,false,false,false,9,1.93,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4323.58,4141098983,false,false,false,false,8,0.04,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,61.83,3509682259,false,false,false,false,13,2.07,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,21.52,4185390648,false,false,false,false,11,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,181.17,6600487620,false,false,false,false,9,6.54,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.8,6350758266,false,false,false,false,12,3.05,,unknown,,unknown,,unknown,,,262,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,34.86,8601699004,false,false,false,false,11,3.48,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,179.4,3172485560,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.51,3934100057,false,false,false,false,10,0.46,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,39.3,2562335555,false,false,false,false,10,2.07,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.96,5100876869,false,false,false,false,10,0.29,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.57,4116538854,false,false,false,false,14,0.08,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,43.13,4716050713,false,false,false,false,11,0.53,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,74.63,3501333244,false,false,false,false,14,12.7,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.375,3640445505,false,false,false,false,8,0.61,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,23.95,3739210012,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,42.05,3268300297,false,false,false,false,9,0.37,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,32.03,4086592969,false,false,false,false,11,4.91,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.54,2808671917,false,false,false,false,6,1.25,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,35.89,2586353093,false,false,false,false,14,0.27,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,46.775,4630411374,false,false,false,false,13,0.47,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,82.84,2660676990,false,false,false,false,11,2.08,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,62.52,3557608320,false,false,false,false,8,5.65,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,21.67,3627658657,false,false,false,false,10,0.12,,unknown,,unknown,,unknown,,,1414,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,52.25,3203433288,false,false,false,false,14,1.53,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.58,3081469546,false,false,false,false,12,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,28.85,3516815000,false,false,false,false,15,3.14,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,54.22,4815814598,false,false,false,false,16,0.61,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,70.88,3480947562,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,32,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.72,3271144445,false,false,false,false,10,1.02,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,35.96,2264185044,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,19.98,3620195341,false,false,false,false,8,5.58,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.73,3273225325,false,false,false,false,9,4.19,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,69.4,2970246297,false,false,false,false,11,1.81,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.82,2979402653,false,false,false,false,8,0.4,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,37.35,3476359430,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.9,3004037868,false,false,false,false,11,0.96,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.46,6088226774,false,false,false,false,15,1.09,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,286.59,4461991358,false,false,false,false,12,2.49,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,147.99,2797154402,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.68,3375369474,false,false,false,false,8,0.51,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,298.76,3528091795,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.92,2952704581,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.38,3303751709,false,false,false,false,6,28.58,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,44.94,2787105593,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,59.47,3462359695,false,false,false,false,13,0.82,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.2,2393318992,false,false,false,false,15,0.03,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,53.89,2898603579,false,false,false,false,13,1.13,,unknown,,unknown,,unknown,,,7100,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,26.07,3172214128,false,false,false,false,9,1.94,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.32,3142714644,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.43,3080587528,false,false,false,false,11,2.99,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.8,3204741907,false,false,false,false,7,24.99,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,15.25,2763736562,false,false,false,false,14,3.68,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.3,2084850000,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,78,3317694042,false,false,false,false,11,12.74,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,74.33,3429425127,false,false,false,false,13,0.18,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.55,3144918767,false,false,false,false,15,1.95,,unknown,,unknown,,unknown,,,1920,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,62.89,2758870155,false,false,false,false,12,304.93,,unknown,,unknown,,unknown,,,959,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,129.13,2695603858,false,false,false,false,9,0.6,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,55,4211151560,false,false,false,false,14,1.65,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,55.13,3235811136,false,false,false,false,13,69.17,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.24,3018157336,false,false,false,false,15,0.33,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,52.26,2475792520,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.72,2954871158,false,false,false,false,15,0.98,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,102.6,2494360618,false,false,false,false,12,1.21,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.92,2988424009,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.66,2638988717,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,20.59,3360111255,false,false,false,false,13,0.05,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,43.53,2530268876,false,false,false,false,15,0.37,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,24.35,3009856115,false,false,false,false,7,6.4,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.8001,2597984314,false,false,false,false,8,0.27,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,84.68,3519287675,false,false,false,false,9,0.54,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,98.99,3871200544,false,false,false,false,15,0.03,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,77.37,2923349008,false,false,false,false,16,0.02,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,28.05,2608650000,false,false,false,false,11,1.26,,unknown,,unknown,,unknown,,,5100,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,11.19,3595799535,false,false,false,false,8,1.24,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.75,2755364729,false,false,false,false,16,1.94,,unknown,,unknown,,unknown,,,63,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,43.15,2223005411,false,false,false,false,15,0.4,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,207.57,2785816897,false,false,false,false,11,2,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.29,2786480929,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,14.81,3390365447,false,false,false,false,8,2.2,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,38.78,2911278509,false,false,false,false,13,0.65,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,36.68,2243110747,false,false,false,false,14,12.67,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,111.59,2725659734,false,false,false,false,9,29.85,,unknown,,unknown,,unknown,,,1306,3,12,2
BKV,BKV Corporation Common Stock,Energy,26.06,2851949850,false,false,false,false,12,0.57,,unknown,,unknown,,unknown,,,452,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.77,2810879056,false,false,false,false,8,1.59,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,115.08,3553841754,false,false,false,false,10,8.27,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,105.53,8960160678,false,false,false,false,13,2.15,,unknown,,unknown,,unknown,,,4691,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,68.67,2331112198,false,false,false,false,9,0.36,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,44.18,2668472000,false,false,false,false,11,0.44,,unknown,,unknown,,unknown,,,54007,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.98,2648608897,false,false,false,false,9,0.56,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,69.04,2529493596,false,false,false,false,16,0.98,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.18,2562534434,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.54,2073781109,false,false,false,false,9,0.35,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,11.38,2268647109,false,false,false,false,10,0.32,,unknown,,unknown,,unknown,,,14000,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,243.79,3520193516,false,false,false,false,12,0.62,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,31.02,2364314062,false,false,false,false,8,1.22,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.32,2256239844,false,false,false,false,9,10.24,,unknown,,unknown,,unknown,,,6110,3,12,2
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Finance,19.69,2011794364,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,8900,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,50.45,2818807884,false,false,false,false,15,0.25,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.2202,2031000259,false,false,false,false,6,0.8,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.9,3201353229,false,false,false,false,11,0.33,,unknown,,unknown,,unknown,,,28,3,12,2
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,43.93,2658605820,false,false,false,false,10,2.39,,unknown,,unknown,,unknown,,,25600,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,22.69,2114292342,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,51,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,202.42,2922833469,false,false,false,false,15,1.53,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,40.06,2311069292,false,false,false,false,10,0.34,,unknown,,unknown,,unknown,,,800,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,49.19,2070581134,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,71.76,2233799961,false,false,false,false,10,1.78,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.2,2077558226,false,false,false,false,11,1.71,,unknown,,unknown,,unknown,,,6000,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.57,2098537542,false,false,false,false,16,0.71,,unknown,,unknown,,unknown,,,840,3,12,2
