symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
BANF,BancFirst Corporation Common Stock,Finance,109.27,3671334866,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,2260,3,12,2
MARA,MARA Holdings Inc. Common Stock,Technology,10.55,4075457583,false,false,false,false,9,8.32,,unknown,,unknown,,unknown,,,266,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.76,3279467967,false,false,false,false,9,1.13,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,38.145,2401761360,false,false,false,false,11,47.14,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,20.55,3723474187,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.8337,3294804058,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,69.865,2990147803,false,false,false,false,10,1.24,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,41.06,2996919964,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.79,3424237307,false,false,false,false,8,4.12,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.63,2970101038,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.405,6071860573,false,false,false,false,15,17.36,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,290.0516,4515885873,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,148.035,2798004946,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.65,3369642037,false,false,false,false,7,2.2,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,298.57,3525848063,false,false,false,false,14,0.1,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,14.085,2987704312,false,false,false,false,11,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,45.68,3253889134,false,false,false,false,6,5.21,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,43.625,2705551435,false,false,false,false,10,6.98,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,59.25,3449551235,false,false,false,false,12,0.59,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.845,2333486017,false,false,false,false,14,2.56,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,55.22,2970140835,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,7100,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.58,3112590618,false,false,false,false,9,0.02,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.45,3159513695,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,68.15,2549054999,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.63,3105807237,false,false,false,false,10,0.72,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.9,3217664254,false,false,false,false,6,0.63,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,15.35,2781859424,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.43,2108835000,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,76.7,3262399141,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,4840,3,12,2
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,58.44,5908519572,false,false,false,false,14,1.81,,unknown,,unknown,,unknown,,,1300,3,12,2
PVH,PVH Corp. Common Stock,Industrials,73.71,3398627461,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.21,3116442804,false,false,false,false,15,0.28,,unknown,,unknown,,unknown,,,1920,3,12,2
CBU,Community Financial System Inc. Common Stock,Finance,62.65,3296386448,false,false,false,false,7,0.37,,unknown,,unknown,,unknown,,,3001,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,118.7686,2479308421,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,50.76,3886510058,false,false,false,false,14,10.03,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,59.12,3470000986,false,false,false,false,14,0.02,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.01,2996523385,false,false,false,false,13,7.84,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,52.17,2471528813,false,false,false,false,10,1.74,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.27,2931834220,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,100.75,2449384330,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.52,2925243797,false,false,false,false,10,2.93,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.44,2610887191,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.1,3116956046,false,false,false,false,14,0.31,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,43.88,2550613330,false,false,false,false,14,6.48,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,24.41,3017272598,false,false,false,false,6,0.85,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.1628,2650921596,false,false,false,false,7,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,25.23,2230505709,false,false,false,false,7,0.68,,unknown,,unknown,,unknown,,,76,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,96.8,3785556245,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,77.64,2933550692,false,false,false,false,15,0.26,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,29.145,2710485000,false,false,false,false,10,2.66,,unknown,,unknown,,unknown,,,5100,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.9,2772767032,false,false,false,false,14,4.35,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.24,3253118773,false,false,false,false,13,1.57,,unknown,,unknown,,unknown,,,27300,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,11.435,2936703230,false,false,false,false,8,1.44,,unknown,,unknown,,unknown,,,314,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,75.9,2994285056,false,false,false,false,9,1.99,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,77.19,2693263384,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,7740,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,42.93,2211671432,false,false,false,false,13,0.41,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,213.765,2868960586,false,false,false,false,13,2.18,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.48,2812574147,false,false,false,false,9,2.08,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,15.355,3515129064,false,false,false,false,8,0.18,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,39.905,2440330817,false,false,false,false,14,0.44,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,111.56,2724926964,false,false,false,false,8,0.6,,unknown,,unknown,,unknown,,,1306,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.205,2648942675,false,false,false,false,12,2.31,,unknown,,unknown,,unknown,,,452,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.26,2593411413,false,false,false,false,9,3.23,,unknown,,unknown,,unknown,,,307,3,12,2
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.175,2584684573,false,false,false,false,9,2.4,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.945,2852672075,false,false,false,false,7,1.16,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,114.55,3537474565,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,106.85,9072236980,false,false,false,false,13,1.19,,unknown,,unknown,,unknown,,,4691,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.73,2714275920,false,false,false,false,13,1.81,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,67.05,2276118725,false,false,false,false,8,0.76,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,42.76,2582704000,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.27,2024302342,false,false,false,false,14,0.94,,unknown,,unknown,,unknown,,,7100,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.145,2669439234,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,68.36,2504579696,false,false,false,false,14,0.12,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.3,2582791623,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.175,2036929594,false,false,false,false,8,1.11,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,11.115,2215818332,false,false,false,false,8,7.69,,unknown,,unknown,,unknown,,,14000,3,12,2
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.8226,2132351704,false,false,false,false,7,1.76,,unknown,,unknown,,unknown,,,1833,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.26,2230168584,false,false,false,false,9,1.59,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.829,2296791612,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,70.4601,4126836079,false,false,false,false,12,1.23,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.585,2357809780,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,1500,3,12,2
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Finance,19.69,2011794364,false,false,false,false,11,4,,unknown,,unknown,,unknown,,,8900,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,164.4,2000906646,false,false,false,false,11,1.03,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,51.135,2857081093,false,false,false,false,14,1.12,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.1199,2022923030,false,false,false,false,7,0.8,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.89,3198871560,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,28,3,12,2
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.3,2680997902,false,false,false,false,10,1.02,,unknown,,unknown,,unknown,,,25600,3,12,2
VSH,Vishay Intertechnology Inc. Common Stock,Technology,30.35,4655057718,false,false,false,false,9,0.23,,unknown,,unknown,,unknown,,,22600,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,23.635,2202349030,false,false,false,false,12,1.38,,unknown,,unknown,,unknown,,,51,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,206.17,2976981407,false,false,false,false,15,0.17,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,41.79,2410873333,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,73.54,3162886567,false,false,false,false,11,1.11,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,49.32,2076053294,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,70.625,2198468816,false,false,false,false,11,3.7,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.11,2071926291,false,false,false,false,10,94.03,,unknown,,unknown,,unknown,,,6000,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.47,2081842732,false,false,false,false,15,0.16,,unknown,,unknown,,unknown,,,840,3,12,2
ADEA,Adeia Inc. Common Stock,Technology,25.235,2782919585,false,false,false,false,9,0.49,,unknown,,unknown,,unknown,,,150,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,72.915,2402591322,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,2300,3,12,2
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,31.23,2015154538,false,false,false,false,9,1.33,,unknown,,unknown,,unknown,,,170,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,15.55,2340259372,false,false,false,false,14,0.86,,unknown,,unknown,,unknown,,,5700,3,12,2
ANDE,Andersons Inc. (The) Common Stock,Industrials,64.06,2176475014,false,false,false,false,9,0.16,,unknown,,unknown,,unknown,,,2028,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,17.96,4395172978,false,false,false,false,9,1.22,,unknown,,unknown,,unknown,,,132,3,12,2
VECO,Veeco Instruments Inc. Common Stock,Technology,44.005,2690009808,false,false,false,false,10,0.77,,unknown,,unknown,,unknown,,,1265,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,11.485,2998658710,false,false,false,false,8,0.17,,unknown,,unknown,,unknown,,,190,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,76.62,2094618788,false,false,false,false,9,3.14,,unknown,,unknown,,unknown,,,8484,3,12,2
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,67.39,3051218984,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,6948,3,12,2
RDW,Redwire Corporation Common Stock,Industrials,10.6086,2652071592,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,1410,3,12,2
ALMS,Alumis Inc. Common Stock,Health Care,21.96,2842397848,false,false,false,false,11,0.86,,unknown,,unknown,,unknown,,,239,3,12,2
AXTI,AXT Inc Common Stock,Technology,61.14,4009146182,false,false,false,false,12,4.17,,unknown,,unknown,,unknown,,,1541,3,12,2
GPGI,GPGI Inc.,Finance,13.175,3819301830,false,false,false,false,10,0.85,,unknown,,unknown,,unknown,,,977,3,12,2
EQPT,EquipmentShare.com Inc Common Stock,Consumer Discretionary,17.38,4403674237,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,9203,3,12,2
ALH,Alliance Laundry Holdings Inc. Common Stock,Industrials,22.85,4542330844,false,false,false,false,9,0.17,,unknown,,unknown,,unknown,,,3973,3,12,2
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,25.56,5173004614,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,2600,3,12,2
CVSA,Covista Inc.,Real Estate,133.725,4551841205,false,false,false,false,12,3.4,,unknown,,unknown,,unknown,,,4771,3,12,2
PPLC,PPL Corporation,Utilities,45.7,34391299234,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,6546,3,12,2
MMED,MiniMed Group Inc. Common Stock,Health Care,19.915,5603083876,false,false,false,false,10,0.83,,unknown,,unknown,,unknown,,,8000,3,12,2
QBTS,D-Wave Quantum Inc. Common Shares,Technology,17.265,6375340146,false,false,false,false,16,3.4,,unknown,,unknown,,unknown,,,388,3,12,2
MIAX,Miami International Holdings Inc. Common Stock,Finance,42.525,4219793937,false,false,false,false,7,1.23,,unknown,,unknown,,unknown,,,439,3,12,2
BETA,Beta Technologies Inc. Class A Common Stock,Industrials,19.985,4675312084,false,false,false,false,11,30.28,,unknown,,unknown,,unknown,,,1008,3,12,2
NIQ,NIQ Global Intelligence plc Ordinary Shares,Technology,19.07,5624808326,false,false,false,false,9,6.87,,unknown,,unknown,,unknown,,,38760,3,12,2
CWK,Cushman & Wakefield Ltd. Common Shares,Finance,13.705,3216751368,false,false,false,false,12,1.18,,unknown,,unknown,,unknown,,,53000,3,12,2
VIA,Via Transportation Inc. Class A Common Stock,Technology,27.84,2269116266,false,false,false,false,7,2.79,,unknown,,unknown,,unknown,,,1040,3,12,2
ARXS,Arxis Inc. Class A Common Stock,Uncategorized,51.775,21614735507,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,5753,3,12,2
P,Everpure Inc.,Uncategorized,92.83,30857149838,false,false,false,false,9,0.17,,unknown,,unknown,,unknown,,,6400,3,12,2
KLRA,Kailera Therapeutics Inc. Common Stock,Health Care,15.645,2028275311,false,false,false,false,9,1.18,,unknown,,unknown,,unknown,,,145,3,12,2
ALMR,Alamar Biosciences Inc. Common Stock,Uncategorized,30.17,2093579750,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,286,3,12,2
