symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,48.13,3927192715,false,false,false,false,10,0.34,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.12,3027222032,false,false,false,false,13,6.7,,unknown,,unknown,,unknown,,,1173,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,37.18,4913138013,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,2872,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98,4260488162,false,false,false,false,12,0.09,,unknown,,unknown,,unknown,,,1785,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,93.6,3245593572,false,false,false,false,12,1.3,,unknown,,unknown,,unknown,,,898,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4230.81,4052244433,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,63.66,3613559317,false,false,false,false,14,0.61,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,20.94,4072587368,false,false,false,false,11,0.44,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,188.98,6885025945,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.22,6450285074,false,false,false,false,11,5.01,,unknown,,unknown,,unknown,,,262,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,96.72,6280242674,false,false,false,false,12,2.4,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,36.95,9117406145,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,175.52,3103872160,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.17,3863939936,false,false,false,false,10,0.61,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,40.13,2616451039,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.96,4198575142,false,false,false,false,12,9.14,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,43.94,2402310089,false,false,false,false,12,15.12,,unknown,,unknown,,unknown,,,684,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.48,3658328395,false,false,false,false,8,0.25,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,25.15,3926560827,false,false,false,false,14,0.91,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,45.36,3525567217,false,false,false,false,9,0.26,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,33.37,4257558769,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.43,2785854051,false,false,false,false,6,0.94,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.75,3734795171,false,false,false,false,5,1.37,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,33.72,2429975656,false,false,false,false,15,0.27,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,43.66,4322047260,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,85.12,2733906632,false,false,false,false,10,1.04,,unknown,,unknown,,unknown,,,10000,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,23.1,3867047300,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,1418,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,55.64,3411273266,false,false,false,false,13,0.76,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,51.9,2984850120,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,10.86,2004716567,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,27.9,3401010000,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,52.35,4649721399,false,false,false,false,15,1.68,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,73.07,3588499412,false,false,false,false,13,4.95,,unknown,,unknown,,unknown,,,32,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.88,3304438536,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,39.8,2505966762,false,false,false,false,9,2.08,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,22.53,4082232284,false,false,false,false,8,2.22,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.71,3269063564,false,false,false,false,8,3.48,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,75.44,3228751883,false,false,false,false,11,1.24,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,43.08,3144357332,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.36,3384214963,false,false,false,false,9,4.19,,unknown,,unknown,,unknown,,,4468,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,21.22,6314377915,false,false,false,false,15,0.37,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,305.27,4752824948,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,143.34,2709264896,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.81,3400188367,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,312.57,3691175701,false,false,false,false,14,1.09,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,14.5,3075733939,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.28,3296628484,false,false,false,false,7,0.06,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,46.15,2862147822,false,false,false,false,10,1.26,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,60.69,3533388429,false,false,false,false,13,10.85,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.12,2379835505,false,false,false,false,16,0.89,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,57.99,3119131964,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,13.68,2219141966,false,false,false,false,15,0.09,,unknown,,unknown,,unknown,,,2000,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,26.04,3168563709,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.58,3176312745,false,false,false,false,12,2.1,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,70.2,2625732369,false,false,false,false,10,1.6,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.42,3079326542,false,false,false,false,10,2.67,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.6618,3186883224,false,false,false,false,8,0.63,,unknown,,unknown,,unknown,,,351,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.82,2180790000,false,false,false,false,11,3.77,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,70.74,3008893289,false,false,false,false,12,1.33,,unknown,,unknown,,unknown,,,4840,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.93,3176744842,false,false,false,false,15,1.66,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,117.75,2458045027,false,false,false,false,9,1.38,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,53.53,4098598964,false,false,false,false,13,1.9,,unknown,,unknown,,unknown,,,468,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,33.07,3095752213,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,52.02,2464422634,false,false,false,false,11,0.68,,unknown,,unknown,,unknown,,,890,3,12,2
LCII,LCI Industries,Consumer Discretionary,104.51,2540795597,false,false,false,false,12,1.24,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.65,2945777366,false,false,false,false,12,5.93,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,21.02,2684973031,false,false,false,false,10,0.03,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,18.48,3015777368,false,false,false,false,14,0.05,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,45.11,2622109556,false,false,false,false,13,8.21,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.165,2651242694,false,false,false,false,9,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,25.27,2234041984,false,false,false,false,7,1.17,,unknown,,unknown,,unknown,,,76,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,85.07,3535496014,false,false,false,false,8,0.02,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,93.68,3663542448,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,1700,3,12,2
TDC,Teradata Corporation Common Stock,Technology,27.52,2559360000,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,28.33,2926139549,false,false,false,false,11,2.06,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,10.61,3409422079,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.65,2743763193,false,false,false,false,14,4.35,,unknown,,unknown,,unknown,,,63,3,12,2
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.44,3832302042,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,885,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.15,3243436872,false,false,false,false,15,13.89,,unknown,,unknown,,unknown,,,27300,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,11.93,3063827681,false,false,false,false,8,1.35,,unknown,,unknown,,unknown,,,314,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,44.41,2287918199,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,215.89,2897480415,false,false,false,false,13,0.31,,unknown,,unknown,,unknown,,,714,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,16.66,3813874973,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,40.21,2458982637,false,false,false,false,13,0.61,,unknown,,unknown,,unknown,,,6604,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,101.86,2719196398,false,false,false,false,12,1.16,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.21,2649489864,false,false,false,false,12,8.07,,unknown,,unknown,,unknown,,,452,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.2,2587251290,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,307,3,12,2
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.19,2586224603,false,false,false,false,8,1.75,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,12.12,2894465094,false,false,false,false,8,7.7,,unknown,,unknown,,unknown,,,33000,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,107.63,9102186978,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,4691,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,68.8,2335525254,false,false,false,false,9,0.76,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,43.63,2635252000,false,false,false,false,10,3.69,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,13.03,2149687002,false,false,false,false,15,0.69,,unknown,,unknown,,unknown,,,7100,3,12,2
OLN,Olin Corporation Common Stock,Industrials,17.57,2002672349,false,false,false,false,11,1.02,,unknown,,unknown,,unknown,,,7849,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,71.23,2609731008,false,false,false,false,15,0.39,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.79,2665508479,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.79,2099021872,false,false,false,false,10,1.11,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.89,2170963710,false,false,false,false,8,0.07,,unknown,,unknown,,unknown,,,14000,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.3,2233217345,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,29.69,2365387039,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,71.3,4176028879,false,false,false,false,12,25.7,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.81,2365544813,false,false,false,false,12,0.43,,unknown,,unknown,,unknown,,,1500,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,165.24,2011130257,false,false,false,false,12,1.89,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,53.18,2971341988,false,false,false,false,15,0.31,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.15,2025347004,false,false,false,false,7,0.8,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,13.05,3238578267,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,28,3,12,2
VSH,Vishay Intertechnology Inc. Common Stock,Technology,30.43,4667328052,false,false,false,false,9,7.13,,unknown,,unknown,,unknown,,,22600,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,25.74,2398496469,false,false,false,false,12,0.56,,unknown,,unknown,,unknown,,,51,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,206.08,2975681856,false,false,false,false,16,10.71,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,44.11,2544714590,false,false,false,false,10,0.03,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,74.75,3214927534,false,false,false,false,14,0.87,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,50.22,2113937478,false,false,false,false,14,2.68,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,71.93,2239091851,false,false,false,false,10,0.83,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.01,2065668586,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,6000,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.64,2110223908,false,false,false,false,15,5.01,,unknown,,unknown,,unknown,,,840,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,15.39,2316179533,false,false,false,false,13,1.29,,unknown,,unknown,,unknown,,,5700,3,12,2
ANDE,Andersons Inc. (The) Common Stock,Industrials,65.76,2234233483,false,false,false,false,9,0.49,,unknown,,unknown,,unknown,,,2028,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,18.29,4475930611,false,false,false,false,9,2.96,,unknown,,unknown,,unknown,,,132,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,12.23,3193173358,false,false,false,false,8,1.78,,unknown,,unknown,,unknown,,,190,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,81.63,2231580941,false,false,false,false,9,0.61,,unknown,,unknown,,unknown,,,8484,3,12,2
RDW,Redwire Corporation Common Stock,Industrials,11.38,2844915890,false,false,false,false,14,0.81,,unknown,,unknown,,unknown,,,1410,3,12,2
ALMS,Alumis Inc. Common Stock,Health Care,23.03,2980893554,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,239,3,12,2
ICHR,Ichor Holdings Ordinary Shares,Technology,56.91,2131520172,false,false,false,false,13,0.12,,unknown,,unknown,,unknown,,,1891,3,12,2
VISN,Vistance Networks Inc. Common Stock,Technology,10.84,2499990306,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,4500,3,12,2
GPGI,GPGI Inc.,Finance,13.06,3785964471,false,false,false,false,12,0.85,,unknown,,unknown,,unknown,,,977,3,12,2
EQPT,EquipmentShare.com Inc Common Stock,Consumer Discretionary,18.76,4753333066,false,false,false,false,10,10,,unknown,,unknown,,unknown,,,9203,3,12,2
