symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SNEX,StoneX Group Inc. Common Stock,Finance,69.97,8439552948,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,5251,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,118.58,5189595596,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,42.53,3465360094,false,false,false,false,14,1.07,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,272.63,7063179991,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.795,3564139857,false,false,false,false,13,13.34,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,292.75,3490231369,false,false,false,false,11,11.92,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23,4845716613,false,false,false,false,13,1.6,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.24,4568695441,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,36000,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,36.67,6835363027,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,107.8225,4441169312,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,192.5375,8877274912,false,false,false,false,11,1.99,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,73.895,4788205942,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,14000,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,17.03,8497436569,false,false,false,false,8,2.03,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,21.75,4584703859,false,false,false,false,9,0.59,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,83.04,4908727493,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,125.37,4485668142,false,false,false,false,8,0.96,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.505,5052328331,false,false,false,false,9,0.23,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,43.28,5855268189,false,false,false,false,9,1.83,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,18.42,5919090923,false,false,false,false,9,0.06,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,96.53,4723397079,false,false,false,false,16,0.58,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,56.135,2939103026,false,false,false,false,14,0.18,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,46.47,3313769055,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,152.095,3964361803,false,false,false,false,10,2.06,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,65.665,4279656817,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,55.58,6006835178,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.84,4921141842,false,false,false,false,10,1.07,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,63.75,3807216045,false,false,false,false,13,1.05,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,66.08,4044375651,false,false,false,false,10,0.03,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,80.245,5043901386,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,4000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,38.115,4387036500,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,136.76,4831150117,false,false,false,false,15,0.22,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.6431,5443055174,false,false,false,false,13,1.96,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,179.84,3588321983,false,false,false,false,15,0.13,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,38.5775,3336953750,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,27.475,2673675939,false,false,false,false,16,0.14,,unknown,,unknown,,unknown,,,1405,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,117.79,6014809242,false,false,false,false,15,0,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,202.2,3223465930,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,102.75,2804150250,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,424.855,5960648523,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.68,5730051886,false,false,false,false,13,1.77,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,107.49,8397196730,false,false,false,false,12,8.26,,unknown,,unknown,,unknown,,,2153,3,12,2
SMR,NuScale Power Corporation Class A Common Stock,Industrials,10.445,4488459576,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,428,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,10.23,3028812192,false,false,false,false,9,0.36,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,17.28,2895667194,false,false,false,false,8,2.73,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,83.12,4998515375,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,101.24,4573966506,false,false,false,false,10,22.41,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,51.45,6005776868,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,99.59,4403019700,false,false,false,false,15,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.49,4055636465,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,48.5,3957383060,false,false,false,false,9,2.29,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,24.57,3217078085,false,false,false,false,13,1.25,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,40.023,4229711486,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,37.58,4965995872,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,51.03,5045591403,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,50.43,5886711904,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.055,4262879252,false,false,false,false,12,2.19,,unknown,,unknown,,unknown,,,1785,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,87.43,3031647927,false,false,false,false,11,0.67,,unknown,,unknown,,unknown,,,898,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.15,3807274757,false,false,false,false,9,1.26,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4255.23,4075633763,false,false,false,false,7,2.3,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,61.55,3493788501,false,false,false,false,12,2.07,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,20.71,4027855033,false,false,false,false,11,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,179.86,6552760961,false,false,false,false,10,0.57,,unknown,,unknown,,unknown,,,3143,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,36.09,8905201293,false,false,false,false,11,3.48,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,177.08,3131458991,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.29,3889738088,false,false,false,false,9,1.34,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,38.69,2522563935,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.9,5090308754,false,false,false,false,10,0.29,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.68,4139677294,false,false,false,false,14,25.99,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.98,4699648960,false,false,false,false,11,1.59,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,74.5814,3499053131,false,false,false,false,14,0.01,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.53,3666844057,false,false,false,false,9,0.24,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,23.89,3729842471,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,41.535,3228272363,false,false,false,false,9,0.37,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,31.3884,4004733523,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.285,2755775954,false,false,false,false,7,0.51,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,35.29,2543115092,false,false,false,false,13,2.58,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,49.025,4853146287,false,false,false,false,13,0.47,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,81.36,2613141959,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,62.69,3567281920,false,false,false,false,8,5.65,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,21.925,3670346842,false,false,false,false,10,0.12,,unknown,,unknown,,unknown,,,1414,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,51.235,3141203914,false,false,false,false,15,0.21,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.32,3066516539,false,false,false,false,11,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,55.6625,4943937294,false,false,false,false,16,0.61,,unknown,,unknown,,unknown,,,2500,3,12,2
CARG,CarGurus Inc. Class A Common Stock ,Technology,32.87,2927845222,false,false,false,false,10,0.35,,unknown,,unknown,,unknown,,,1218,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,71.5,3511396031,false,false,false,false,12,1.59,,unknown,,unknown,,unknown,,,32,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.81,3289872371,false,false,false,false,10,1.02,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,35.47,2233332690,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,20.14,3649185894,false,false,false,false,8,5.58,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.725,3272184885,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,71.005,3038938593,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.71,2971373885,false,false,false,false,8,0.4,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,37.09,3452159873,false,false,false,false,8,2.67,,unknown,,unknown,,unknown,,,4468,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.43,6079299755,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,290.45,4522088663,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,146.86,2775796307,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.68,3375369474,false,false,false,false,8,0.51,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,300.25,3545687379,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.9,2948462190,false,false,false,false,12,9.34,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.06,3280957389,false,false,false,false,6,1.97,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,65.085,3705318403,false,false,false,false,11,0.75,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,44.7,2772221184,false,false,false,false,11,2.39,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,58.7,3417530084,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.005,2360452992,false,false,false,false,15,9.01,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,53.465,2875743929,false,false,false,false,14,0.38,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.84,2082878863,false,false,false,false,16,0.71,,unknown,,unknown,,unknown,,,2000,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,18.6701,3486574541,false,false,false,false,13,0.79,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.94,3156395646,false,false,false,false,9,3.16,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.62,3181481684,false,false,false,false,11,0.04,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.56,3096980339,false,false,false,false,10,2.99,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.8,3204741907,false,false,false,false,6,24.99,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.91,2702118829,false,false,false,false,14,1.34,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.17,2060865000,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,78.905,3356187800,false,false,false,false,11,12.74,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,75.02,3461260232,false,false,false,false,13,0.18,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.655,3153712814,false,false,false,false,16,0.27,,unknown,,unknown,,unknown,,,1920,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,62.3999,2754392176,false,false,false,false,12,0.56,,unknown,,unknown,,unknown,,,959,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,127.835,2668570582,false,false,false,false,8,6.64,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,53.99,3168899750,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.52,2950754319,false,false,false,false,14,5.21,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,51.315,2431023596,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.7,2953847294,false,false,false,false,14,0.98,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,101.245,2461418526,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.89,2983685493,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.695,2643459414,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,21.145,3450682491,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,43.03,2501205369,false,false,false,false,14,0.37,,unknown,,unknown,,unknown,,,778,3,12,2
