symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,68.74,4228737009,false,false,false,false,8,4.74,,unknown,,unknown,,unknown,,,1667,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.595,3677914418,false,false,false,false,9,0.4,,unknown,,unknown,,unknown,,,10797,3,12,2
SKT,Tanger Inc. Common Stock,Real Estate,36.23,4162065771,false,false,false,false,7,0.07,,unknown,,unknown,,unknown,,,477,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,22.96,3584645590,false,false,false,false,13,3.09,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,38.05,2957403717,false,false,false,false,8,4.61,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,28.1,3585178346,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,11400,3,12,2
BRC,Brady Corporation Common Stock,Consumer Discretionary,84.75,3974708387,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,6325,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,32.5,2342058388,false,false,false,false,13,1.24,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,40.37,3996359319,false,false,false,false,12,3.49,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,72.32,2322792852,false,false,false,false,11,5.43,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,58.205,3312069614,false,false,false,false,8,1.55,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,20.16,3374877643,false,false,false,false,10,0.84,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,180.55,5067130695,false,false,false,false,10,14.85,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,49.61,3041575606,false,false,false,false,15,0.1,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,49.43,2842796559,false,false,false,false,8,5.22,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,27.82,3391258000,false,false,false,false,13,1.95,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,55.82,4957926427,false,false,false,false,15,3.92,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,69.215,3399178689,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,110.78,3722068971,false,false,false,false,9,0.62,,unknown,,unknown,,unknown,,,2260,3,12,2
TEX,Terex Corporation Common Stock,Industrials,58.975,6740842500,false,false,false,false,13,7.6,,unknown,,unknown,,unknown,,,10700,3,12,2
NVST,Envista Holdings Corporation Common Stock,Health Care,25.1,4031504496,false,false,false,false,10,6.96,,unknown,,unknown,,unknown,,,12000,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.75,3277387087,false,false,false,false,9,2.1,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,36.35,2288741000,false,false,false,false,9,7.6,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,18.37,3328477898,false,false,false,false,8,17.55,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.895,3307559857,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,58.55,2505877820,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.48,3240451831,false,false,false,false,11,50.56,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.67,2968454333,false,false,false,false,7,1.84,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,35.83,3334885097,false,false,false,false,8,0.13,,unknown,,unknown,,unknown,,,4468,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.29,6037640334,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,67.445,3686113401,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,275.15,4283879138,false,false,false,false,12,1.96,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,128.4061,2431133108,false,false,false,false,8,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.78,3394460930,false,false,false,false,9,3.01,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,268.2501,3167796816,false,false,false,false,13,7.84,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,12.915,2739524402,false,false,false,false,11,8.97,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,44.63,3179095273,false,false,false,false,8,3.1,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,64.88,3693647661,false,false,false,false,12,0.51,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,51.805,3190094448,false,false,false,false,11,44.78,,unknown,,unknown,,unknown,,,22000,3,12,2
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,36.975,2997661936,false,false,false,false,12,6.7,,unknown,,unknown,,unknown,,,567,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,55.81,3249273492,false,false,false,false,15,0.5,,unknown,,unknown,,unknown,,,5200,3,12,2
VCYT,Veracyte Inc. Common Stock,Health Care,40.27,3237334737,false,false,false,false,9,0.64,,unknown,,unknown,,unknown,,,755,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.405,2259326837,false,false,false,false,13,77.94,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,133.09,3999554268,false,false,false,false,12,7.85,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,51.57,2773816785,false,false,false,false,12,1.68,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.64,2050435267,false,false,false,false,16,0.7,,unknown,,unknown,,unknown,,,2000,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,17.705,3306345561,false,false,false,false,13,0.42,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.825,3142402373,false,false,false,false,11,0.59,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,23.18,2995399896,false,false,false,false,8,30.01,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,69.725,2607965661,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.82,3129765961,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,23.82,3078102912,false,false,false,false,6,2.56,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.4101,2611522638,false,false,false,false,12,1.75,,unknown,,unknown,,unknown,,,8800,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,77.5,3296426773,false,false,false,false,10,2.99,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,73.64,3397590022,false,false,false,false,12,3.53,,unknown,,unknown,,unknown,,,26000,3,12,2
FRPT,Freshpet Inc. Common Stock,Consumer Staples,62.76,3016124724,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,1288,3,12,2
AVA,Avista Corporation Common Stock,Utilities,36.62,3067028635,false,false,false,false,13,10.41,,unknown,,unknown,,unknown,,,1920,3,12,2
CBU,Community Financial System Inc. Common Stock,Finance,62.67,3297438766,false,false,false,false,5,0.33,,unknown,,unknown,,unknown,,,3001,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,64.16,2832084699,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,959,3,12,2
AIR,AAR Corp. Common Stock,Industrials,117.635,4735848643,false,false,false,false,12,3.29,,unknown,,unknown,,unknown,,,7100,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,50.26,2049945020,false,false,false,false,11,0.57,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,120.765,2520983505,false,false,false,false,7,0.8,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,55.33,3247549975,false,false,false,false,13,6.8,,unknown,,unknown,,unknown,,,336,3,12,2
FBK,FB Financial Corporation Common Stock,Finance,54.47,2722309177,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,1594,3,12,2
IRON,Disc Medicine Inc. Common Stock,Health Care,68.15,2616472319,false,false,false,false,12,104.11,,unknown,,unknown,,unknown,,,165,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.485,2947477783,false,false,false,false,13,1.07,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,46.86,2219970101,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.71,2954359226,false,false,false,false,14,0.47,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,89,2163724123,false,false,false,false,12,6.02,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.5,2922084787,false,false,false,false,12,1.56,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.57,2627492638,false,false,false,false,12,1.38,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.4,3165913470,false,false,false,false,11,1.18,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,41.26,2398320556,false,false,false,false,13,9.01,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,24.16,2986370585,false,false,false,false,6,3.79,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.97,2622781789,false,false,false,false,10,3.69,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,84,3491026980,false,false,false,false,8,17.49,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,95.945,3752119772,false,false,false,false,14,0.72,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,75.41,2849292345,false,false,false,false,15,15.98,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,29.26,2721180000,false,false,false,false,11,68.09,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,23.32,2408668348,false,false,false,false,13,2.53,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,10.29,3306593138,false,false,false,false,8,2.59,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.14,2801710874,false,false,false,false,14,3.72,,unknown,,unknown,,unknown,,,63,3,12,2
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.385,3824330158,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,885,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.44,3274634109,false,false,false,false,14,0.97,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,75.32,2971403827,false,false,false,false,11,0.82,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,76.495,2669013895,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,257.25,3159406871,false,false,false,false,12,1.88,,unknown,,unknown,,unknown,,,4100,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,67.24,2892039199,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,40.29,2075435966,false,false,false,false,15,1.93,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,191.6,2571481994,false,false,false,false,10,17.55,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,19.685,2703394633,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,13.86,3172887582,false,false,false,false,6,2.11,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,38,2852722624,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,33.39,2041915699,false,false,false,false,13,6.97,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,110.92,2709294540,false,false,false,false,10,0.71,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,97.72,2608677322,false,false,false,false,15,0.11,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,23.32,2552090196,false,false,false,false,14,0.06,,unknown,,unknown,,unknown,,,452,3,12,2
ACMR,ACM Research Inc. Class A Common Stock,Technology,65.4366,4557606579,false,false,false,false,12,39.37,,unknown,,unknown,,unknown,,,2513,3,12,2
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,19.92,3184160268,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,507,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.2175,2589047993,false,false,false,false,8,8.01,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.925,2847895730,false,false,false,false,9,0.95,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,107.175,3309723584,false,false,false,false,12,3.61,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,98.62,8373458221,false,false,false,false,13,40.75,,unknown,,unknown,,unknown,,,4691,3,12,2
WAFD,WaFd Inc. Common Stock,Finance,33.15,2452942140,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,1979,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,23.64,2594641438,false,false,false,false,12,1.2,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,64.45,2187857597,false,false,false,false,8,0.06,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,43.57,2631628000,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.58,2075446085,false,false,false,false,14,2.66,,unknown,,unknown,,unknown,,,7100,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.25,2556450437,false,false,false,false,9,0.3,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,61.84,2265699362,false,false,false,false,14,13.04,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,14.63,2469688983,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,103,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,236.2,3410598090,false,false,false,false,14,3.74,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.605,2261526868,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,8073,3,12,2
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,31.27,2438385537,false,false,false,false,9,0.71,,unknown,,unknown,,unknown,,,103,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.62,2280140689,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,68.14,3990948216,false,false,false,false,14,1.4,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.28,2347324514,false,false,false,false,11,0.73,,unknown,,unknown,,unknown,,,1500,3,12,2
STC,Stewart Information Services Corporation Common Stock,Finance,66.635,2033846730,false,false,false,false,12,2.29,,unknown,,unknown,,unknown,,,8100,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,169.055,2057562488,false,false,false,false,11,0.45,,unknown,,unknown,,unknown,,,3800,3,12,2
RXO,RXO Inc. Common Stock,Consumer Discretionary,18.8243,3104618911,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,6906,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,48.705,2721308979,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.07,2018904549,false,false,false,false,6,0.12,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.235,3036322229,false,false,false,false,9,4.58,,unknown,,unknown,,unknown,,,28,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,194.8,2812804860,false,false,false,false,16,3.09,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,38.56,2224533996,false,false,false,false,10,3.81,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,67.285,2893864871,false,false,false,false,11,107.2,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,48.585,2045114544,false,false,false,false,11,2.19,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,68.4,2129207321,false,false,false,false,9,2.05,,unknown,,unknown,,unknown,,,3782,3,12,2
