symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,18.65,3923017354,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,41.28,4513762426,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,74.29,3485381840,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4909,3,12,2
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,68.52,4215203082,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1667,3,12,2
SKT,Tanger Inc. Common Stock,Real Estate,35.77,4109221437,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,477,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,22.74,3550297940,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,37.11,2884343021,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,27.13,3461419520,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11400,3,12,2
BRC,Brady Corporation Common Stock,Consumer Discretionary,84.6,3967673504,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6325,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,31.77,2289452153,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,39.8,3939933141,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,70.41,2261446968,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,55.28,3145626807,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,20.28,3394966201,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,184.81,5186687475,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,48.67,2983944462,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,48.79,2805989159,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,27.35,3333965000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,54.47,4838019572,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,68.16,3347367181,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,109.63,3683430414,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2260,3,12,2
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,114.13,3274202869,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,346,3,12,2
TEX,Terex Corporation Common Stock,Industrials,58.82,6723126000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10700,3,12,2
NVST,Envista Holdings Corporation Common Stock,Health Care,24.97,4010624194,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12000,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,35.44,2231443770,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,18.07,3274120611,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4700,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,56.65,2424559838,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.45,3232662283,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.55,2959695678,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1390,3,12,2
CBT,Cabot Corporation Common Stock,Industrials,78.46,4050968809,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4100,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.04,5963248512,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,68.37,3736667999,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,275.37,4287304373,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,126.52,2395423277,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7230,3,12,2
KAI,Kadant Inc Common Stock,Industrials,270,3188461590,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,12.93,2742706195,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1960,3,12,2
VAL,Valaris Limited Common Shares,Energy,82.52,5729842794,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3800,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,44.48,3168410436,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,64.25,3657781477,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,50.42,3104807684,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,36.33,2945370065,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,567,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,54.79,3189888812,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5200,3,12,2
VCYT,Veracyte Inc. Common Stock,Health Care,38.5,3095043144,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,755,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.29,2239944324,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,132.66,3986632123,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3767,3,12,2
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,19.42,3726561497,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,62,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,50.83,2734014101,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.58,2040702188,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,17.305,3231646988,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.61,3116241037,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,69.01,2581222091,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10800,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.19,2571634217,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8800,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,76.96,3273458121,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4840,3,12,2
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,58.41,5905486451,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1300,3,12,2
PVH,PVH Corp. Common Stock,Industrials,71.7,3308082626,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,26000,3,12,2
FRPT,Freshpet Inc. Common Stock,Consumer Staples,62.03,2981042330,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1288,3,12,2
AVA,Avista Corporation Common Stock,Utilities,36.74,3077078974,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1920,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,62.77,2770728750,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,959,3,12,2
AIR,AAR Corp. Common Stock,Industrials,117.23,4719543813,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7100,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,50.73,2069114821,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,122.95,2566595635,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,56.37,3308591941,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,336,3,12,2
FBK,FB Financial Corporation Common Stock,Finance,54.15,2706316173,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1594,3,12,2
IRON,Disc Medicine Inc. Common Stock,Health Care,68.57,2632597313,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,165,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.18,3012540418,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,46.86,2219970101,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.09,2922619445,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,87.11,2117775375,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.28,2887335670,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.37,2601945797,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.26,3143066672,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,41.38,2405295798,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,23.55,2910969672,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4036,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,82.04,3409569684,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,89.24,3489907431,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,75.31,2845513944,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,29.17,2712810000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,23.1,2385945062,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,540,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,29.96,3222997303,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,74.86,2953256645,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,75.31,2627667644,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,259.28,3184338245,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4100,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,66.27,2850318824,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,40.06,2063588106,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,189.65,2545310856,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,19.41,2665628134,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,13.87,3175176823,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,37.96,2849719758,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,33.12,2025404251,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,111.22,2716622239,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,97.47,2602003465,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,22.79,2494088146,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,452,3,12,2
ACMR,ACM Research Inc. Class A Common Stock,Technology,64.82,4514660885,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2513,3,12,2
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,20.06,3206538904,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,507,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.67,2786997331,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,103.75,3203954484,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,96.74,8213834398,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4691,3,12,2
WAFD,WaFd Inc. Common Stock,Finance,32.79,2426303854,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1979,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,23.06,2530982722,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,64.91,2203473027,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,41.9,2530760000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,54007,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.03,2528676654,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,61.15,2240419081,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,14.62,2468000884,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,103,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.14,2021448303,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,234.6,3387494970,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.7,2268783921,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8073,3,12,2
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,30.82,2403295243,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,103,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.33,2257036538,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,69.42,4065917599,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.23,2345605618,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1500,3,12,2
STC,Stewart Information Services Corporation Common Stock,Finance,65.57,2001340588,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8100,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,168.42,2049833925,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3800,3,12,2
RXO,RXO Inc. Common Stock,Consumer Discretionary,19.08,3146790522,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6906,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,47.65,2662362650,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,877,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.16,3017709711,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,192.44,2778727758,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,38.56,2224533996,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,66.28,2850640762,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,48.67,2048692494,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1619,3,12,2
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,12.9,2143209122,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,388,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,68.92,2145394277,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.27,2081938620,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
ADEA,Adeia Inc. Common Stock,Technology,24.97,2753695346,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,150,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,67.06,2209665694,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2300,3,12,2
WERN,Werner Enterprises Inc. Common Stock,Industrials,35.84,2149581271,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12031,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,14.42,2170195508,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5700,3,12,2
KOD,Kodiak Sciences Inc Common Stock,Health Care,32.77,2059576706,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,141,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,15.1,5663656162,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,132,3,12,2
VECO,Veeco Instruments Inc. Common Stock,Technology,41.04,2508760426,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1265,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,10.48,2736259754,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,190,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,78.64,2149841053,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8484,3,12,2
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,66.53,3012280739,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6948,3,12,2
RDW,Redwire Corporation Common Stock,Industrials,10.79,2697420251,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1410,3,12,2
CALY,Callaway Golf Company,Consumer Discretionary,14.83,2647311026,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28000,3,12,2
GPGI,GPGI Inc.,Finance,11.92,3455489777,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,977,3,12,2
