symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SEB,Seaboard Corporation Common Stock,Industrials,4299.0575,4117611479,false,false,false,false,7,1.82,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,61.305,3479881463,false,false,false,false,12,0.08,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,21.63,4206784373,false,false,false,false,11,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,170.985,6229421956,false,false,false,false,9,6.54,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.04,6407630728,false,false,false,false,12,3.05,,unknown,,unknown,,unknown,,,262,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,33.67,8308066709,false,false,false,false,12,0.68,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,179.78,3179205429,false,false,false,false,8,3.14,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,18.545,3739512330,false,false,false,false,11,0.46,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,38.82,2531039854,false,false,false,false,11,1.54,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.83,4171229712,false,false,false,false,14,0.81,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.825,4682700482,false,false,false,false,10,15.08,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,77.825,3651229528,false,false,false,false,14,1.01,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.49,3660031528,false,false,false,false,7,1.67,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.13,3767312634,false,false,false,false,12,7.51,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,42.155,3276461332,false,false,false,false,8,35.8,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,31.825,4060437753,false,false,false,false,11,9,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.37,2773407942,false,false,false,false,6,1.51,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,34.73,2502759625,false,false,false,false,13,0.99,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,47.625,4714555674,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,83.13,2669991286,false,false,false,false,12,0.56,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,61.91,3522897171,false,false,false,false,8,0.21,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,21.515,3601710937,false,false,false,false,9,4.8,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,196.305,5509294328,false,false,false,false,11,2.51,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,53.04,3251867973,false,false,false,false,13,16.39,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,54.36,3126328565,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,28.535,3478416500,false,false,false,false,15,0.64,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,53.41,4743870485,false,false,false,false,15,1.94,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,71.57,3514833761,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,32,3,12,2
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,115.5,3313505927,false,false,false,false,8,0.52,,unknown,,unknown,,unknown,,,346,3,12,2
TEX,Terex Corporation Common Stock,Industrials,62.29,7119747000,false,false,false,false,11,2.74,,unknown,,unknown,,unknown,,,10700,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.77,3281548848,false,false,false,false,10,18.43,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,37.67,2371853466,false,false,false,false,11,1.33,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,19.575,3546813003,false,false,false,false,8,5.58,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.775,3282589288,false,false,false,false,8,0.66,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,68.125,2915677651,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,41.77,3048742009,false,false,false,false,7,3.29,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.76,3421445050,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.64,2971357958,false,false,false,false,10,0.4,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.5299,6109026728,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,282.68,4401115590,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,150.65,2847430980,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.84,3405915804,false,false,false,false,8,0.71,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,298.21,3521596781,false,false,false,false,13,7.73,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.795,2926189634,false,false,false,false,10,3.1,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.16,3288080614,false,false,false,false,7,28.58,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,43.71,2710822996,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,59.58,3468763925,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.12,2379835505,false,false,false,false,15,0.47,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,135.495,4071828128,false,false,false,false,11,6.45,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,53.66,2886232474,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,7100,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.96,3158829259,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.06,3109116544,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.25,3057889789,false,false,false,false,10,2.25,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.6,3178897214,false,false,false,false,7,0.09,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.925,2704837258,false,false,false,false,14,0.15,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.1984,2066104800,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,76.25,3243258599,false,false,false,false,12,12.74,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,73.28,3378800982,false,false,false,false,11,1.98,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.448,3136375978,false,false,false,false,16,0.93,,unknown,,unknown,,unknown,,,1920,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,66.265,2906925279,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,959,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,126.8,2646964836,false,false,false,false,9,0.6,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,52.3451,4007875446,false,false,false,false,15,1.65,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,57.22,3358482010,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.925,2988668516,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,52.97,2509428430,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,56.56,2895487053,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,102.95,2502869646,false,false,false,false,13,4.03,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,19.125,3020803867,false,false,false,false,11,2.81,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.63,2635156690,false,false,false,false,10,0.5,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.94,3254036835,false,false,false,false,13,3.13,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,43.46,2526199985,false,false,false,false,14,0.33,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,24.03,2970301538,false,false,false,false,6,1.43,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.7001,2583388979,false,false,false,false,7,2.77,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,85.31,3545470377,false,false,false,false,9,0.54,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,95.175,3722007393,false,false,false,false,15,0.56,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,77.135,2914469766,false,false,false,false,15,3.71,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,29.28,2723040000,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,28.46,2939566946,false,false,false,false,13,5.46,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,10.34,3322660160,false,false,false,false,8,2.9,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.5,2726360890,false,false,false,false,16,0.35,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,31.28,3364998519,false,false,false,false,12,1.57,,unknown,,unknown,,unknown,,,27300,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,11.76,3020168778,false,false,false,false,8,1.97,,unknown,,unknown,,unknown,,,314,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,43.36,2233824209,false,false,false,false,13,1.44,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,214.795,2882784315,false,false,false,false,12,1.13,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.34,2793347565,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,14.9996,3433769450,false,false,false,false,9,0.06,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,39.535,2967957604,false,false,false,false,14,0.65,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,36.505,2232408883,false,false,false,false,14,0.97,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,110.425,2697203837,false,false,false,false,9,17.7,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,101.59,2711988632,false,false,false,false,14,0.6,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,25.06,2742512020,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,452,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.815,2821625832,false,false,false,false,8,0.49,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,109.36,3377199637,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,99.27,8428647309,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,4691,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.7,2710983228,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,68.435,2323134750,false,false,false,false,8,1.18,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,43,2597200000,false,false,false,false,11,0.66,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,13,2144737608,false,false,false,false,13,6.78,,unknown,,unknown,,unknown,,,7100,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,68.545,2511357742,false,false,false,false,15,12.88,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.575,2629214348,false,false,false,false,11,13.68,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.685,2088420751,false,false,false,false,8,1.03,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,11.455,2283598650,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,14000,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,236.1,3409154145,false,false,false,false,11,0.19,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.344,2236570982,false,false,false,false,9,1.22,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.04,2233932387,false,false,false,false,9,0.69,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,70.495,4128880166,false,false,false,false,14,1.38,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.62,2359013008,false,false,false,false,10,1.6,,unknown,,unknown,,unknown,,,1500,3,12,2
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Finance,19.71,2013837832,false,false,false,false,11,1.47,,unknown,,unknown,,unknown,,,8900,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,171.03,2081600144,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,49.24,2751201194,false,false,false,false,14,2.77,,unknown,,unknown,,unknown,,,877,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.85,3188944883,false,false,false,false,9,15.23,,unknown,,unknown,,unknown,,,28,3,12,2
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,43.59,2638029313,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,25600,3,12,2
VSH,Vishay Intertechnology Inc. Common Stock,Technology,30.46,4671929427,false,false,false,false,9,1.47,,unknown,,unknown,,unknown,,,22600,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,23.14,2156224098,false,false,false,false,11,1.38,,unknown,,unknown,,unknown,,,51,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,196.86,2842550127,false,false,false,false,16,0.22,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,40.66,2345683410,false,false,false,false,10,2.73,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,74.72,3213637262,false,false,false,false,10,1.4,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,49.25,2073106747,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,70.55,2196134159,false,false,false,false,11,0.18,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,32.8,2052527404,false,false,false,false,11,0.94,,unknown,,unknown,,unknown,,,6000,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.63,2108554427,false,false,false,false,15,2.26,,unknown,,unknown,,unknown,,,840,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,70.705,2329770547,false,false,false,false,10,5.11,,unknown,,unknown,,unknown,,,2300,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,15.5,2332734423,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,5700,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,17.9103,4383010389,false,false,false,false,9,1.49,,unknown,,unknown,,unknown,,,132,3,12,2
VECO,Veeco Instruments Inc. Common Stock,Technology,42.68,2609013035,false,false,false,false,10,6.81,,unknown,,unknown,,unknown,,,1265,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,11.14,2908581456,false,false,false,false,9,0.23,,unknown,,unknown,,unknown,,,190,3,12,2
