symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,89.56,5230755741,false,false,false,false,6,0.04,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,44.3,5993262033,false,false,false,false,8,0.08,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,18.72,6015493056,false,false,false,false,9,0.73,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,93.65,4582473184,false,false,false,false,14,4.33,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.4,3057693359,false,false,false,false,12,1.07,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,54.13,3860002559,false,false,false,false,11,0.79,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,146.92,3829475236,false,false,false,false,8,1.1,,unknown,,unknown,,unknown,,,5830,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,62.49,6753636745,false,false,false,false,13,1.21,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.26,5076985317,false,false,false,false,11,1.37,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,68.2,4072974655,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,500,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,81.39,5115871815,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,4000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,34.67,3990517000,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,141.46,4997181161,false,false,false,false,13,0.83,,unknown,,unknown,,unknown,,,25000,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,183.68,3664940957,false,false,false,false,14,2.68,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,35.29,3052585000,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,30.6,2977779208,false,false,false,false,14,1,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.91,4525541264,false,false,false,false,11,1,,unknown,,unknown,,unknown,,,100,3,12,2
ADMA,ADMA Biologics Inc Common Stock,Health Care,10.05,2251046034,false,false,false,false,6,14.56,,unknown,,unknown,,unknown,,,647,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,220.92,3641400059,false,false,false,false,10,0.39,,unknown,,unknown,,unknown,,,7337,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,116.92,3206180240,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,3700,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,528.01,7402302608,false,false,false,false,8,0.84,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.29,5661669994,false,false,false,false,12,12.53,,unknown,,unknown,,unknown,,,1350,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.4,3375215932,false,false,false,false,9,10.8,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.67,2793447461,false,false,false,false,10,6.03,,unknown,,unknown,,unknown,,,45000,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.8,4222103530,false,false,false,false,12,15.99,,unknown,,unknown,,unknown,,,1615,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.61,4080607033,false,false,false,false,15,9.99,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,49.16,4011236107,false,false,false,false,10,7.91,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.56,3084833524,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,41.19,4353042404,false,false,false,false,10,5.57,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,39.37,5202534792,false,false,false,false,9,1.37,,unknown,,unknown,,unknown,,,2872,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.2,4269183036,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,1785,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.06,4222759814,false,false,false,false,8,2.06,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,93.97,3258423376,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,898,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4390,4204715660,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,65.78,3733897768,false,false,false,false,13,1.63,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,22.6,4361800000,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,198.21,7221298510,false,false,false,false,10,3.86,,unknown,,unknown,,unknown,,,3143,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,173.14,3061784559,false,false,false,false,8,0.02,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,19.67,3964720842,false,false,false,false,10,0.61,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,40.09,2613843064,false,false,false,false,10,5.18,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,20.5,4312163848,false,false,false,false,12,1.81,,unknown,,unknown,,unknown,,,2096,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.49,3660031528,false,false,false,false,8,6.99,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,25.29,3948418422,false,false,false,false,13,12.38,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,45.32,3522458251,false,false,false,false,7,5.6,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,34.1,4350696854,false,false,false,false,9,7.19,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,12.78,2651021204,false,false,false,false,7,0.94,,unknown,,unknown,,unknown,,,1849,3,12,2
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.5726,3708025367,false,false,false,false,6,1.37,,unknown,,unknown,,unknown,,,4129,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,32.275,2325844137,false,false,false,false,14,0.96,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,43.58,4314127796,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,87.44,2808421004,false,false,false,false,11,2.45,,unknown,,unknown,,unknown,,,10000,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,25.3,4235337519,false,false,false,false,12,1.1,,unknown,,unknown,,unknown,,,1418,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.28,3064216077,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,1400,3,12,2
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,12.07,2228078174,false,false,false,false,12,2.34,,unknown,,unknown,,unknown,,,1670,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,26.85,3273015000,false,false,false,false,14,0.37,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,53.79,4777622044,false,false,false,false,16,0.49,,unknown,,unknown,,unknown,,,2500,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,74.08,3638100951,false,false,false,false,14,0.06,,unknown,,unknown,,unknown,,,32,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,16,3329409104,false,false,false,false,10,5.38,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,40.55,2553189754,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,22.61,4096727560,false,false,false,false,9,2.22,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,16.02,3333570865,false,false,false,false,7,10.97,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,73.27,3135878187,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,44.08,3217346128,false,false,false,false,9,11.92,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.23,3372115184,false,false,false,false,9,20.24,,unknown,,unknown,,unknown,,,4468,3,12,2
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,Telecommunications,22.13,3175604765,false,false,false,false,11,2.08,,unknown,,unknown,,unknown,,,122,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,21.47,6388769738,false,false,false,false,14,3.49,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,325.99,5075419808,false,false,false,false,10,1.2,,unknown,,unknown,,unknown,,,9000,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.51,3342913998,false,false,false,false,9,35.01,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,314.37,3712432111,false,false,false,false,15,2.07,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,15.1,3203005688,false,false,false,false,12,7.99,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.83,3335806221,false,false,false,false,6,4.75,,unknown,,unknown,,unknown,,,1803,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,47.59,2951454276,false,false,false,false,9,1.42,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,61.13,3559005350,false,false,false,false,13,10.85,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.46,2437140326,false,false,false,false,16,0.46,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,60.85,3272963959,false,false,false,false,13,1.02,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,13.52,2193187090,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,2000,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,26.77,3257390572,false,false,false,false,12,0.42,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.408,3154086309,false,false,false,false,12,1.36,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,68.62,2566634689,false,false,false,false,11,0.5,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.77,3123461034,false,false,false,false,11,2.67,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.6,3178897214,false,false,false,false,7,1.77,,unknown,,unknown,,unknown,,,351,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.38,2099610000,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,76.57,3256869651,false,false,false,false,13,1.33,,unknown,,unknown,,unknown,,,4840,3,12,2
AVA,Avista Corporation Common Stock,Utilities,38.34,3211083502,false,false,false,false,16,1.66,,unknown,,unknown,,unknown,,,1920,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,123.92,2586844499,false,false,false,false,10,1.38,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,58.8,4502103850,false,false,false,false,13,4.63,,unknown,,unknown,,unknown,,,468,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,32.1,3004948474,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,51.68,2448315297,false,false,false,false,10,0.4,,unknown,,unknown,,unknown,,,890,3,12,2
LCII,LCI Industries,Consumer Discretionary,107.7,2618349304,false,false,false,false,12,1.65,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.94,2991583019,false,false,false,false,12,5.93,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,21.49,2745008108,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,20.14,3286675118,false,false,false,false,14,4.32,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,48.54,2821485211,false,false,false,false,14,8.21,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.36,2679703598,false,false,false,false,9,0.73,,unknown,,unknown,,unknown,,,9195,3,12,2
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,26.95,2382565551,false,false,false,false,8,1.17,,unknown,,unknown,,unknown,,,76,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,84.17,3498092154,false,false,false,false,8,1.39,,unknown,,unknown,,unknown,,,9200,3,12,2
TDC,Teradata Corporation Common Stock,Technology,27.9,2594700000,false,false,false,false,11,1.23,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,29.07,3002572422,false,false,false,false,10,0.88,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,12.015,3860905399,false,false,false,false,9,0.72,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.16,2802931025,false,false,false,false,14,0.62,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.82,3315513247,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,27300,3,12,2
CLSK,CleanSpark Inc. Common Stock,Finance,11.67,2997055242,false,false,false,false,8,1.47,,unknown,,unknown,,unknown,,,314,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,43.23,2227126858,false,false,false,false,11,0.77,,unknown,,unknown,,unknown,,,8000,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,18.52,4239673739,false,false,false,false,8,7.71,,unknown,,unknown,,unknown,,,525,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,40,2446140400,false,false,false,false,13,1.31,,unknown,,unknown,,unknown,,,6604,3,12,2
BKV,BKV Corporation Common Stock,Energy,26.37,2885875577,false,false,false,false,13,1.15,,unknown,,unknown,,unknown,,,452,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.23,2590331351,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,12.12,2894465094,false,false,false,false,10,7.7,,unknown,,unknown,,unknown,,,33000,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,67.42,2288678963,false,false,false,false,8,4.49,,unknown,,unknown,,unknown,,,20000,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,13.23,2182682966,false,false,false,false,12,2.42,,unknown,,unknown,,unknown,,,7100,3,12,2
OLN,Olin Corporation Common Stock,Industrials,18.71,2132612388,false,false,false,false,13,0.99,,unknown,,unknown,,unknown,,,7849,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,73.31,2685938231,false,false,false,false,15,1.07,,unknown,,unknown,,unknown,,,12500,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,22.62,2283784259,false,false,false,false,10,1.11,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,11.03,2198873252,false,false,false,false,8,2.1,,unknown,,unknown,,unknown,,,14000,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,30.58,2330777693,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,29.62,2359810175,false,false,false,false,9,0.17,,unknown,,unknown,,unknown,,,6110,3,12,2
HE,Hawaiian Electric Industries Inc. Common Stock,Utilities,11.71,2022644927,false,false,false,false,10,1.01,,unknown,,unknown,,unknown,,,2675,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,55.79,3117171295,false,false,false,false,15,0.77,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.19,2028568232,false,false,false,false,7,1.5,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,13.33,3308065004,false,false,false,false,9,1.2,,unknown,,unknown,,unknown,,,28,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,27.9,2599768900,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,51,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,47.88,2762206632,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,800,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,71.46,2224461333,false,false,false,false,11,0.83,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,32.66,2043766616,false,false,false,false,10,1.66,,unknown,,unknown,,unknown,,,6000,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.63,2108554427,false,false,false,false,13,0.89,,unknown,,unknown,,unknown,,,840,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,15.91,2394439010,false,false,false,false,13,0.93,,unknown,,unknown,,unknown,,,5700,3,12,2
