symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.235,4618186920,false,false,false,false,10,1.59,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,73.7,3457701462,false,false,false,false,14,0.01,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.41,3646406468,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,23.98,3743893782,false,false,false,false,13,0.41,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,40.25,3128396836,false,false,false,false,9,0.37,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,30.145,3846092571,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,12.845,2664504489,false,false,false,false,7,0.51,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,34.71,2501318358,false,false,false,false,13,2.58,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,47.72,4723960037,false,false,false,false,13,2.46,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,80.185,2575402999,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,60.34,3433558638,false,false,false,false,8,0.57,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,22.45,3758234280,false,false,false,false,10,0.12,,unknown,,unknown,,unknown,,,1418,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,50.04,3067938789,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,51.61,2968171766,false,false,false,false,11,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,56.235,4994786683,false,false,false,false,16,0.61,,unknown,,unknown,,unknown,,,2500,3,12,2
CARG,CarGurus Inc. Class A Common Stock ,Technology,32.47,2892215831,false,false,false,false,10,0.35,,unknown,,unknown,,unknown,,,1218,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,71.36,3504520570,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,109.99,3695525963,false,false,false,false,9,4.95,,unknown,,unknown,,unknown,,,2260,3,12,2
TEX,Terex Corporation Common Stock,Industrials,62.64,7159752000,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,10700,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.65,3256578280,false,false,false,false,10,1.02,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,34.76,2188628258,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,19.69,3567649963,false,false,false,false,9,0.24,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.51,3227445950,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,65.445,2800976497,false,false,false,false,11,5.97,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.755,3311856018,false,false,false,false,11,10,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.1,2926850720,false,false,false,false,7,0.4,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.4,3387937972,false,false,false,false,8,2.67,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24.285,3052429273,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.35,6055494372,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,70.225,3838050465,false,false,false,false,10,0.25,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,288.015,4484177539,false,false,false,false,12,1.36,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,142.95,2701893519,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.6333,3366453764,false,false,false,false,8,0.51,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,299.965,3542321781,false,false,false,false,14,1.78,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.4481,2852605351,false,false,false,false,12,9.34,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,45.245,3222903106,false,false,false,false,6,1.97,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,63.89,3637286514,false,false,false,false,11,0.75,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,50.175,3111771765,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,56.98,3317391213,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.015,2362138428,false,false,false,false,15,2.15,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,52.455,2821418644,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.61,2045568728,false,false,false,false,16,0.71,,unknown,,unknown,,unknown,,,2000,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.605,3115632634,false,false,false,false,9,3.16,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.31,3141422410,false,false,false,false,11,30.01,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.45,3083109499,false,false,false,false,10,3.09,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.8,3204741907,false,false,false,false,6,24.99,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.63,2651374813,false,false,false,false,13,1.34,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.14,2055330000,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,79.395,3377029724,false,false,false,false,10,12.74,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,70.78,3265635820,false,false,false,false,13,27.79,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.675,3155387870,false,false,false,false,16,0.27,,unknown,,unknown,,unknown,,,1920,3,12,2
CBU,Community Financial System Inc. Common Stock,Finance,62.625,3295071051,false,false,false,false,5,12.75,,unknown,,unknown,,unknown,,,3001,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,66.825,2949720387,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,959,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,50.6675,2066565645,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,124.97,2608763371,false,false,false,false,8,6.64,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,52.955,3108151255,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,30.905,2893180908,false,false,false,false,14,5.21,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,49.46,2343143858,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,56.99,2917500126,false,false,false,false,14,0.98,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,98.42,2392738519,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.53,2926823302,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.31,2594281744,false,false,false,false,12,0.36,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,21.915,3576339882,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,42.03,2443078356,false,false,false,false,14,0.37,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,23.95,2960412893,false,false,false,false,6,1.4,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.9398,2618373998,false,false,false,false,9,0.75,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,82.72,3437830378,false,false,false,false,9,0.54,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,94.68,3702649434,false,false,false,false,15,58.73,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,77.16,2915414366,false,false,false,false,16,146.01,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,27.585,2565405000,false,false,false,false,10,2.66,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,26.045,2690127235,false,false,false,false,13,2.88,,unknown,,unknown,,unknown,,,540,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,12.1,3888219336,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.75,2756447111,false,false,false,false,15,1.94,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,31.195,3355854501,false,false,false,false,12,1.74,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,75.97,2997046584,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,76.615,2673200857,false,false,false,false,11,3.31,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,271.45,3333803674,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,4100,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,41.91,2159122984,false,false,false,false,15,0.42,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,200.5101,2691065301,false,false,false,false,11,2,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.305,2788540920,false,false,false,false,10,0.53,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,15.46,3539166091,false,false,false,false,7,2.2,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,38.28,2873742685,false,false,false,false,13,0.65,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,35.87,2193576404,false,false,false,false,14,0.16,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,110.18,2691219549,false,false,false,false,9,2.14,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,100.61,2685827112,false,false,false,false,15,2.11,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.55,2686698727,false,false,false,false,12,9.35,,unknown,,unknown,,unknown,,,452,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,12.04,2875359714,false,false,false,false,8,1.2,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,117.77,3636912960,false,false,false,false,11,0.64,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,111.875,9498891082,false,false,false,false,12,2.73,,unknown,,unknown,,unknown,,,4691,3,12,2
WAFD,WaFd Inc. Common Stock,Finance,34.4,2545436187,false,false,false,false,8,1.01,,unknown,,unknown,,unknown,,,1979,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.77,2718666177,false,false,false,false,13,1.2,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,66.4,2254053443,false,false,false,false,9,1.42,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,41.85,2527740000,false,false,false,false,11,3.82,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.994,2143747729,false,false,false,false,12,1.55,,unknown,,unknown,,unknown,,,7100,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.94,2643559118,false,false,false,false,10,0.3,,unknown,,unknown,,unknown,,,104,3,12,2
OLN,Olin Corporation Common Stock,Industrials,17.81,2030028147,false,false,false,false,7,1.25,,unknown,,unknown,,unknown,,,7849,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,68.0512,2493265854,false,false,false,false,16,1.39,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.01,2533836749,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,103,3,12,2
CTRI,Centuri Holdings Inc. Common Stock,Utilities,20.46,2065704064,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,9687,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.892,2171362417,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,14000,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,30.36,2314009508,false,false,false,false,8,1.57,,unknown,,unknown,,unknown,,,8073,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.225,2248671242,false,false,false,false,10,0.17,,unknown,,unknown,,unknown,,,6110,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,68.665,2360560014,false,false,false,false,10,1.05,,unknown,,unknown,,unknown,,,1500,3,12,2
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Finance,19.74,2016903034,false,false,false,false,12,2.51,,unknown,,unknown,,unknown,,,8900,3,12,2
STC,Stewart Information Services Corporation Common Stock,Finance,66.59,2032473231,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,8100,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,50.6,2827188879,false,false,false,false,15,8.34,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.1,2021320470,false,false,false,false,6,1.63,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.9448,3212471107,false,false,false,false,10,4.58,,unknown,,unknown,,unknown,,,28,3,12,2
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,23.045,2147371839,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,51,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,206.73,2985067499,false,false,false,false,16,0.44,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,40.93,2361259763,false,false,false,false,10,1.25,,unknown,,unknown,,unknown,,,800,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,50.02,2105518771,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,69.67,2168740849,false,false,false,false,10,2.69,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,32.82,2053778945,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,6000,3,12,2
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,12.78,2133596641,false,false,false,false,15,0.71,,unknown,,unknown,,unknown,,,840,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,72.15,2377384131,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,2300,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,15.21,2289089714,false,false,false,false,16,0.41,,unknown,,unknown,,unknown,,,5700,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,17.162,6437064043,false,false,false,false,9,0.46,,unknown,,unknown,,unknown,,,132,3,12,2
VECO,Veeco Instruments Inc. Common Stock,Technology,45.29,2768561396,false,false,false,false,10,0.8,,unknown,,unknown,,unknown,,,1265,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,11.96,3122678116,false,false,false,false,10,18.65,,unknown,,unknown,,unknown,,,190,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,75.195,2055662487,false,false,false,false,8,0.52,,unknown,,unknown,,unknown,,,8484,3,12,2
RDW,Redwire Corporation Common Stock,Industrials,11.075,2768668145,false,false,false,false,15,0.74,,unknown,,unknown,,unknown,,,1410,3,12,2
ICHR,Ichor Holdings Ordinary Shares,Technology,57.83,2165978063,false,false,false,false,10,4.24,,unknown,,unknown,,unknown,,,1891,3,12,2
GPGI,GPGI Inc.,Finance,13.505,3914965557,false,false,false,false,7,2.28,,unknown,,unknown,,unknown,,,977,3,12,2
EQPT,EquipmentShare.com Inc Common Stock,Consumer Discretionary,19.59,4963635115,false,false,false,false,9,1.84,,unknown,,unknown,,unknown,,,9203,3,12,2
ALH,Alliance Laundry Holdings Inc. Common Stock,Industrials,22.005,4374354057,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,3973,3,12,2
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,25.72,5205386490,false,false,false,false,12,11.56,,unknown,,unknown,,unknown,,,2600,3,12,2
